collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T02:45:00Z,2026-08-14T04:45:00+0200,488.655,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,446.4,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T03:15:00Z,2026-08-14T05:15:00+0200,431.057,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T03:30:00Z,2026-08-14T05:30:00+0200,426.216,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T03:45:00Z,2026-08-14T05:45:00+0200,419.199,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,430.829,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T04:15:00Z,2026-08-14T06:15:00+0200,438.218,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T04:30:00Z,2026-08-14T06:30:00+0200,418.849,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T04:45:00Z,2026-08-14T06:45:00+0200,428.256,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,418.326,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T05:15:00Z,2026-08-14T07:15:00+0200,396.365,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T05:30:00Z,2026-08-14T07:30:00+0200,380.73,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T05:45:00Z,2026-08-14T07:45:00+0200,403.093,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,400.858,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T06:15:00Z,2026-08-14T08:15:00+0200,372.724,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T06:30:00Z,2026-08-14T08:30:00+0200,364.266,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T06:45:00Z,2026-08-14T08:45:00+0200,338.187,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,337.748,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T07:15:00Z,2026-08-14T09:15:00+0200,335.635,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T07:30:00Z,2026-08-14T09:30:00+0200,328.741,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T07:45:00Z,2026-08-14T09:45:00+0200,349.872,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,328.163,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T08:15:00Z,2026-08-14T10:15:00+0200,320.369,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T08:30:00Z,2026-08-14T10:30:00+0200,308.539,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T08:45:00Z,2026-08-14T10:45:00+0200,303.768,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,306.334,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T09:15:00Z,2026-08-14T11:15:00+0200,296.832,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T09:30:00Z,2026-08-14T11:30:00+0200,301.317,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T09:45:00Z,2026-08-14T11:45:00+0200,279.288,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,264.624,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T10:15:00Z,2026-08-14T12:15:00+0200,286.589,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T10:30:00Z,2026-08-14T12:30:00+0200,314.987,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T10:45:00Z,2026-08-14T12:45:00+0200,321.746,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,341.828,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T11:15:00Z,2026-08-14T13:15:00+0200,361.918,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T11:30:00Z,2026-08-14T13:30:00+0200,373.992,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T11:45:00Z,2026-08-14T13:45:00+0200,365.079,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,368.83,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T12:15:00Z,2026-08-14T14:15:00+0200,366.831,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T12:30:00Z,2026-08-14T14:30:00+0200,361.515,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T12:45:00Z,2026-08-14T14:45:00+0200,334.647,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,295.392,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T13:15:00Z,2026-08-14T15:15:00+0200,260.369,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T13:30:00Z,2026-08-14T15:30:00+0200,235.562,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T13:45:00Z,2026-08-14T15:45:00+0200,224.188,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,229.03,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T14:15:00Z,2026-08-14T16:15:00+0200,240.26,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T14:30:00Z,2026-08-14T16:30:00+0200,262.806,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T14:45:00Z,2026-08-14T16:45:00+0200,272.089,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,254.989,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T15:15:00Z,2026-08-14T17:15:00+0200,243.8,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T15:30:00Z,2026-08-14T17:30:00+0200,251.527,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T15:45:00Z,2026-08-14T17:45:00+0200,268.041,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,291.243,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T16:15:00Z,2026-08-14T18:15:00+0200,309.581,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T16:30:00Z,2026-08-14T18:30:00+0200,326.628,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T16:45:00Z,2026-08-14T18:45:00+0200,343.426,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,343.026,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T17:15:00Z,2026-08-14T19:15:00+0200,353.23,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T17:30:00Z,2026-08-14T19:30:00+0200,365.666,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T17:45:00Z,2026-08-14T19:45:00+0200,383.175,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,398.436,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T18:15:00Z,2026-08-14T20:15:00+0200,384.193,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T18:30:00Z,2026-08-14T20:30:00+0200,406.906,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T18:45:00Z,2026-08-14T20:45:00+0200,446.567,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,488.89,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T19:15:00Z,2026-08-14T21:15:00+0200,499.155,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T19:30:00Z,2026-08-14T21:30:00+0200,551.331,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T19:45:00Z,2026-08-14T21:45:00+0200,634.622,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,687.905,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T20:15:00Z,2026-08-14T22:15:00+0200,649.814,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T20:30:00Z,2026-08-14T22:30:00+0200,622.984,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T20:45:00Z,2026-08-14T22:45:00+0200,636.561,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,603.78,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T21:15:00Z,2026-08-14T23:15:00+0200,597.812,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T21:30:00Z,2026-08-14T23:30:00+0200,569.935,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T21:45:00Z,2026-08-14T23:45:00+0200,547.132,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,511.656,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T22:15:00Z,2026-08-15T00:15:00+0200,554.176,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T22:30:00Z,2026-08-15T00:30:00+0200,615.652,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T22:45:00Z,2026-08-15T00:45:00+0200,606.007,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,582.903,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T23:15:00Z,2026-08-15T01:15:00+0200,563.729,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T23:30:00Z,2026-08-15T01:30:00+0200,561.776,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-14T23:45:00Z,2026-08-15T01:45:00+0200,537.736,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,554.0,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-15T00:15:00Z,2026-08-15T02:15:00+0200,535.045,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-15T00:30:00Z,2026-08-15T02:30:00+0200,485.623,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-15T00:45:00Z,2026-08-15T02:45:00+0200,497.664,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,595.487,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
2026-08-15T02:54:44Z,2026-08-15T04:54:44+0200,3f43672f-e7a2-4a10-94d0-ac7b32d729a4,2026-08-15T01:15:00Z,2026-08-15T03:15:00+0200,671.927,MW,DK1,DK_1,actual_offshore_wind_generation,Wind Offshore,2026-08-15T02:58:27Z
