collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T06:45:00Z,2026-07-22T08:45:00+0200,1947.56,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,1990.69,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T07:15:00Z,2026-07-22T09:15:00+0200,2052.68,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T07:30:00Z,2026-07-22T09:30:00+0200,2107.49,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T07:45:00Z,2026-07-22T09:45:00+0200,2122.99,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,2097.0,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T08:15:00Z,2026-07-22T10:15:00+0200,2131.57,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T08:30:00Z,2026-07-22T10:30:00+0200,2175.78,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T08:45:00Z,2026-07-22T10:45:00+0200,2239.6,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,2279.48,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T09:15:00Z,2026-07-22T11:15:00+0200,2252.06,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T09:30:00Z,2026-07-22T11:30:00+0200,2266.83,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T09:45:00Z,2026-07-22T11:45:00+0200,2221.59,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,2234.33,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T10:15:00Z,2026-07-22T12:15:00+0200,2182.93,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T10:30:00Z,2026-07-22T12:30:00+0200,2100.11,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T10:45:00Z,2026-07-22T12:45:00+0200,1965.94,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,2016.21,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T11:15:00Z,2026-07-22T13:15:00+0200,1964.31,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T11:30:00Z,2026-07-22T13:30:00+0200,1759.35,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T11:45:00Z,2026-07-22T13:45:00+0200,1627.1,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,1606.33,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T12:15:00Z,2026-07-22T14:15:00+0200,1570.86,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T12:30:00Z,2026-07-22T14:30:00+0200,1538.47,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T12:45:00Z,2026-07-22T14:45:00+0200,1518.35,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,1467.37,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T13:15:00Z,2026-07-22T15:15:00+0200,1472.72,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T13:30:00Z,2026-07-22T15:30:00+0200,1420.01,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T13:45:00Z,2026-07-22T15:45:00+0200,1404.4,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,1380.42,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T14:15:00Z,2026-07-22T16:15:00+0200,1662.58,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T14:30:00Z,2026-07-22T16:30:00+0200,1743.86,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T14:45:00Z,2026-07-22T16:45:00+0200,1777.37,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,1878.08,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T15:15:00Z,2026-07-22T17:15:00+0200,1899.96,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T15:30:00Z,2026-07-22T17:30:00+0200,1872.05,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T15:45:00Z,2026-07-22T17:45:00+0200,1841.49,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,1723.7,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T16:15:00Z,2026-07-22T18:15:00+0200,1645.97,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T16:30:00Z,2026-07-22T18:30:00+0200,1587.83,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T16:45:00Z,2026-07-22T18:45:00+0200,1491.8,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,1399.85,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T17:15:00Z,2026-07-22T19:15:00+0200,1328.69,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T17:30:00Z,2026-07-22T19:30:00+0200,1274.37,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T17:45:00Z,2026-07-22T19:45:00+0200,1230.51,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,1161.81,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T18:15:00Z,2026-07-22T20:15:00+0200,1142.13,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T18:30:00Z,2026-07-22T20:30:00+0200,1102.19,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T18:45:00Z,2026-07-22T20:45:00+0200,1044.63,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,1051.59,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T19:15:00Z,2026-07-22T21:15:00+0200,1056.4,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T19:30:00Z,2026-07-22T21:30:00+0200,1062.46,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T19:45:00Z,2026-07-22T21:45:00+0200,1083.3,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,1072.25,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T20:15:00Z,2026-07-22T22:15:00+0200,1088.41,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T20:30:00Z,2026-07-22T22:30:00+0200,1099.39,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T20:45:00Z,2026-07-22T22:45:00+0200,1074.01,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,1058.72,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T21:15:00Z,2026-07-22T23:15:00+0200,1039.94,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T21:30:00Z,2026-07-22T23:30:00+0200,1001.51,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T21:45:00Z,2026-07-22T23:45:00+0200,972.547,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,911.393,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T22:15:00Z,2026-07-23T00:15:00+0200,879.385,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T22:30:00Z,2026-07-23T00:30:00+0200,874.258,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T22:45:00Z,2026-07-23T00:45:00+0200,853.706,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,824.819,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T23:15:00Z,2026-07-23T01:15:00+0200,771.314,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T23:30:00Z,2026-07-23T01:30:00+0200,719.818,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-22T23:45:00Z,2026-07-23T01:45:00+0200,684.795,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,654.174,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T00:15:00Z,2026-07-23T02:15:00+0200,616.166,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T00:30:00Z,2026-07-23T02:30:00+0200,581.12,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T00:45:00Z,2026-07-23T02:45:00+0200,572.863,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,553.917,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T01:15:00Z,2026-07-23T03:15:00+0200,516.989,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T01:30:00Z,2026-07-23T03:30:00+0200,510.465,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T01:45:00Z,2026-07-23T03:45:00+0200,500.423,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,485.976,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T02:15:00Z,2026-07-23T04:15:00+0200,471.233,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T02:30:00Z,2026-07-23T04:30:00+0200,449.66,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T02:45:00Z,2026-07-23T04:45:00+0200,440.332,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,418.276,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T03:15:00Z,2026-07-23T05:15:00+0200,402.139,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T03:30:00Z,2026-07-23T05:30:00+0200,391.191,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T03:45:00Z,2026-07-23T05:45:00+0200,380.315,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,365.466,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T04:15:00Z,2026-07-23T06:15:00+0200,341.56,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T04:30:00Z,2026-07-23T06:30:00+0200,308.716,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T04:45:00Z,2026-07-23T06:45:00+0200,247.92,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,250.244,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T05:15:00Z,2026-07-23T07:15:00+0200,218.218,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T05:30:00Z,2026-07-23T07:30:00+0200,175.416,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T05:45:00Z,2026-07-23T07:45:00+0200,167.328,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,200.218,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-23T06:15:00Z,2026-07-23T08:15:00+0200,182.583,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
