collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T05:30:00Z,2026-07-27T07:30:00+0200,1693.58,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T05:45:00Z,2026-07-27T07:45:00+0200,1772.37,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,1902.87,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T06:15:00Z,2026-07-27T08:15:00+0200,1951.05,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T06:30:00Z,2026-07-27T08:30:00+0200,2052.94,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T06:45:00Z,2026-07-27T08:45:00+0200,2100.19,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,2189.75,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T07:15:00Z,2026-07-27T09:15:00+0200,2278.94,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T07:30:00Z,2026-07-27T09:30:00+0200,2373.29,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T07:45:00Z,2026-07-27T09:45:00+0200,2430.57,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,2478.25,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T08:15:00Z,2026-07-27T10:15:00+0200,2559.25,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T08:30:00Z,2026-07-27T10:30:00+0200,2579.23,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T08:45:00Z,2026-07-27T10:45:00+0200,2626.32,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,2674.08,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T09:15:00Z,2026-07-27T11:15:00+0200,2658.09,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T09:30:00Z,2026-07-27T11:30:00+0200,2373.89,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T09:45:00Z,2026-07-27T11:45:00+0200,2618.81,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,2505.28,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T10:15:00Z,2026-07-27T12:15:00+0200,2572.17,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T10:30:00Z,2026-07-27T12:30:00+0200,2420.84,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T10:45:00Z,2026-07-27T12:45:00+0200,2564.16,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,2431.87,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T11:15:00Z,2026-07-27T13:15:00+0200,2497.45,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T11:30:00Z,2026-07-27T13:30:00+0200,2496.32,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T11:45:00Z,2026-07-27T13:45:00+0200,2625.17,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,2370.27,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T12:15:00Z,2026-07-27T14:15:00+0200,2515.16,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T12:30:00Z,2026-07-27T14:30:00+0200,2903.11,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T12:45:00Z,2026-07-27T14:45:00+0200,2632.75,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,2618.74,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T13:15:00Z,2026-07-27T15:15:00+0200,2424.54,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T13:30:00Z,2026-07-27T15:30:00+0200,2498.58,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T13:45:00Z,2026-07-27T15:45:00+0200,2675.71,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,2511.39,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T14:15:00Z,2026-07-27T16:15:00+0200,2450.06,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T14:30:00Z,2026-07-27T16:30:00+0200,2607.01,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T14:45:00Z,2026-07-27T16:45:00+0200,2614.61,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,2585.67,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T15:15:00Z,2026-07-27T17:15:00+0200,2727.24,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T15:30:00Z,2026-07-27T17:30:00+0200,2926.75,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T15:45:00Z,2026-07-27T17:45:00+0200,2989.06,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,2951.84,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T16:15:00Z,2026-07-27T18:15:00+0200,2910.78,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T16:30:00Z,2026-07-27T18:30:00+0200,2934.9,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T16:45:00Z,2026-07-27T18:45:00+0200,2855.51,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,2815.45,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T17:15:00Z,2026-07-27T19:15:00+0200,2774.44,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T17:30:00Z,2026-07-27T19:30:00+0200,2674.62,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T17:45:00Z,2026-07-27T19:45:00+0200,2620.73,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,2513.59,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T18:15:00Z,2026-07-27T20:15:00+0200,2418.52,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T18:30:00Z,2026-07-27T20:30:00+0200,2361.52,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T18:45:00Z,2026-07-27T20:45:00+0200,2231.73,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,2103.93,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T19:15:00Z,2026-07-27T21:15:00+0200,2041.45,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T19:30:00Z,2026-07-27T21:30:00+0200,1946.85,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T19:45:00Z,2026-07-27T21:45:00+0200,1936.71,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,1877.8,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T20:15:00Z,2026-07-27T22:15:00+0200,1859.04,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T20:30:00Z,2026-07-27T22:30:00+0200,1813.98,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T20:45:00Z,2026-07-27T22:45:00+0200,1790.44,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,1819.14,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T21:15:00Z,2026-07-27T23:15:00+0200,1821.92,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T21:30:00Z,2026-07-27T23:30:00+0200,1835.32,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T21:45:00Z,2026-07-27T23:45:00+0200,1806.57,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T22:00:00Z,2026-07-28T00:00:00+0200,1766.45,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T22:15:00Z,2026-07-28T00:15:00+0200,1733.72,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T22:30:00Z,2026-07-28T00:30:00+0200,1734.85,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T22:45:00Z,2026-07-28T00:45:00+0200,1725.09,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T23:00:00Z,2026-07-28T01:00:00+0200,1742.49,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T23:15:00Z,2026-07-28T01:15:00+0200,1749.46,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T23:30:00Z,2026-07-28T01:30:00+0200,1706.17,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T23:45:00Z,2026-07-28T01:45:00+0200,1643.87,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T00:00:00Z,2026-07-28T02:00:00+0200,1652.51,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T00:15:00Z,2026-07-28T02:15:00+0200,1624.53,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T00:30:00Z,2026-07-28T02:30:00+0200,1610.68,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T00:45:00Z,2026-07-28T02:45:00+0200,1606.33,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T01:00:00Z,2026-07-28T03:00:00+0200,1536.37,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T01:15:00Z,2026-07-28T03:15:00+0200,1461.16,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T01:30:00Z,2026-07-28T03:30:00+0200,1419.75,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T01:45:00Z,2026-07-28T03:45:00+0200,1387.27,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T02:00:00Z,2026-07-28T04:00:00+0200,1345.96,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T02:15:00Z,2026-07-28T04:15:00+0200,1309.14,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T02:30:00Z,2026-07-28T04:30:00+0200,1271.34,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T02:45:00Z,2026-07-28T04:45:00+0200,1223.21,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T03:00:00Z,2026-07-28T05:00:00+0200,1206.01,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T03:15:00Z,2026-07-28T05:15:00+0200,1253.96,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T03:30:00Z,2026-07-28T05:30:00+0200,1250.87,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T03:45:00Z,2026-07-28T05:45:00+0200,1215.72,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T04:00:00Z,2026-07-28T06:00:00+0200,1149.34,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T04:15:00Z,2026-07-28T06:15:00+0200,1088.52,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T04:30:00Z,2026-07-28T06:30:00+0200,1030.45,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T04:45:00Z,2026-07-28T06:45:00+0200,986.738,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-28T05:00:00Z,2026-07-28T07:00:00+0200,941.313,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
