collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T05:15:00Z,2026-07-29T07:15:00+0200,506.527,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T05:30:00Z,2026-07-29T07:30:00+0200,483.593,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T05:45:00Z,2026-07-29T07:45:00+0200,467.632,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T06:00:00Z,2026-07-29T08:00:00+0200,446.476,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T06:15:00Z,2026-07-29T08:15:00+0200,430.872,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T06:30:00Z,2026-07-29T08:30:00+0200,433.226,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T06:45:00Z,2026-07-29T08:45:00+0200,423.027,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T07:00:00Z,2026-07-29T09:00:00+0200,396.07,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T07:15:00Z,2026-07-29T09:15:00+0200,388.014,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T07:30:00Z,2026-07-29T09:30:00+0200,414.604,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T07:45:00Z,2026-07-29T09:45:00+0200,416.346,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T08:00:00Z,2026-07-29T10:00:00+0200,427.524,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T08:15:00Z,2026-07-29T10:15:00+0200,446.737,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T08:30:00Z,2026-07-29T10:30:00+0200,510.279,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T08:45:00Z,2026-07-29T10:45:00+0200,585.107,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T09:00:00Z,2026-07-29T11:00:00+0200,629.772,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T09:15:00Z,2026-07-29T11:15:00+0200,650.225,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T09:30:00Z,2026-07-29T11:30:00+0200,664.735,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T09:45:00Z,2026-07-29T11:45:00+0200,693.146,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T10:00:00Z,2026-07-29T12:00:00+0200,686.244,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T10:15:00Z,2026-07-29T12:15:00+0200,624.43,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,681.431,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,726.192,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,766.569,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,767.455,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,790.149,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,804.411,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,815.857,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,827.405,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,822.708,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,793.193,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,797.841,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,791.642,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,894.889,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,903.662,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,899.756,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,878.232,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,841.589,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,817.211,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,840.794,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T15:15:00Z,2026-07-29T17:15:00+0200,821.038,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T15:30:00Z,2026-07-29T17:30:00+0200,794.885,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T15:45:00Z,2026-07-29T17:45:00+0200,738.604,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T16:00:00Z,2026-07-29T18:00:00+0200,741.729,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T16:15:00Z,2026-07-29T18:15:00+0200,727.765,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T16:30:00Z,2026-07-29T18:30:00+0200,752.501,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T16:45:00Z,2026-07-29T18:45:00+0200,692.24,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T17:00:00Z,2026-07-29T19:00:00+0200,608.795,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T17:15:00Z,2026-07-29T19:15:00+0200,543.77,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T17:30:00Z,2026-07-29T19:30:00+0200,488.513,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T17:45:00Z,2026-07-29T19:45:00+0200,444.901,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T18:00:00Z,2026-07-29T20:00:00+0200,395.049,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T18:15:00Z,2026-07-29T20:15:00+0200,353.367,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T18:30:00Z,2026-07-29T20:30:00+0200,312.851,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T18:45:00Z,2026-07-29T20:45:00+0200,297.568,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T19:00:00Z,2026-07-29T21:00:00+0200,296.131,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T19:15:00Z,2026-07-29T21:15:00+0200,331.616,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T19:30:00Z,2026-07-29T21:30:00+0200,350.282,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T19:45:00Z,2026-07-29T21:45:00+0200,374.045,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T20:00:00Z,2026-07-29T22:00:00+0200,387.483,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T20:15:00Z,2026-07-29T22:15:00+0200,382.009,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T20:30:00Z,2026-07-29T22:30:00+0200,382.864,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T20:45:00Z,2026-07-29T22:45:00+0200,389.58,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T21:00:00Z,2026-07-29T23:00:00+0200,395.884,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T21:15:00Z,2026-07-29T23:15:00+0200,424.96,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T21:30:00Z,2026-07-29T23:30:00+0200,443.609,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T21:45:00Z,2026-07-29T23:45:00+0200,459.542,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T22:00:00Z,2026-07-30T00:00:00+0200,471.444,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T22:15:00Z,2026-07-30T00:15:00+0200,477.458,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T22:30:00Z,2026-07-30T00:30:00+0200,479.753,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T22:45:00Z,2026-07-30T00:45:00+0200,490.57,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T23:00:00Z,2026-07-30T01:00:00+0200,501.207,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T23:15:00Z,2026-07-30T01:15:00+0200,490.038,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T23:30:00Z,2026-07-30T01:30:00+0200,469.787,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-29T23:45:00Z,2026-07-30T01:45:00+0200,445.381,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T00:00:00Z,2026-07-30T02:00:00+0200,415.003,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T00:15:00Z,2026-07-30T02:15:00+0200,383.418,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T00:30:00Z,2026-07-30T02:30:00+0200,373.018,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T00:45:00Z,2026-07-30T02:45:00+0200,351.676,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T01:00:00Z,2026-07-30T03:00:00+0200,331.0,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T01:15:00Z,2026-07-30T03:15:00+0200,312.311,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T01:30:00Z,2026-07-30T03:30:00+0200,271.76,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T01:45:00Z,2026-07-30T03:45:00+0200,279.035,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T02:00:00Z,2026-07-30T04:00:00+0200,305.298,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T02:15:00Z,2026-07-30T04:15:00+0200,298.11,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T02:30:00Z,2026-07-30T04:30:00+0200,283.909,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T02:45:00Z,2026-07-30T04:45:00+0200,251.476,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T03:00:00Z,2026-07-30T05:00:00+0200,235.56,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T03:15:00Z,2026-07-30T05:15:00+0200,221.238,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T03:30:00Z,2026-07-30T05:30:00+0200,233.996,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T03:45:00Z,2026-07-30T05:45:00+0200,226.655,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T04:00:00Z,2026-07-30T06:00:00+0200,225.949,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T04:15:00Z,2026-07-30T06:15:00+0200,210.227,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T04:30:00Z,2026-07-30T06:30:00+0200,203.675,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T04:45:00Z,2026-07-30T06:45:00+0200,214.031,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-30T05:00:00Z,2026-07-30T07:00:00+0200,222.975,MW,DK1,DK_1,actual_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:18Z
