collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T05:45:00Z,2026-07-10T07:45:00+0200,699.062,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,820.374,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T06:15:00Z,2026-07-10T08:15:00+0200,981.521,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T06:30:00Z,2026-07-10T08:30:00+0200,1133.22,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T06:45:00Z,2026-07-10T08:45:00+0200,1305.18,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,1482.13,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T07:15:00Z,2026-07-10T09:15:00+0200,1629.13,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T07:30:00Z,2026-07-10T09:30:00+0200,1753.1,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T07:45:00Z,2026-07-10T09:45:00+0200,1879.15,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,1975.88,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T08:15:00Z,2026-07-10T10:15:00+0200,2085.98,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T08:30:00Z,2026-07-10T10:30:00+0200,2168.03,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T08:45:00Z,2026-07-10T10:45:00+0200,2315.28,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,2382.84,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T09:15:00Z,2026-07-10T11:15:00+0200,2433.04,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T09:30:00Z,2026-07-10T11:30:00+0200,2519.92,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T09:45:00Z,2026-07-10T11:45:00+0200,2592.86,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,2613.16,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T10:15:00Z,2026-07-10T12:15:00+0200,2603.08,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T10:30:00Z,2026-07-10T12:30:00+0200,2539.2,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T10:45:00Z,2026-07-10T12:45:00+0200,2597.79,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,2606.85,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T11:15:00Z,2026-07-10T13:15:00+0200,2645.71,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T11:30:00Z,2026-07-10T13:30:00+0200,2531.04,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T11:45:00Z,2026-07-10T13:45:00+0200,2491.89,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,2634.3,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T12:15:00Z,2026-07-10T14:15:00+0200,2703.99,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T12:30:00Z,2026-07-10T14:30:00+0200,2615.28,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T12:45:00Z,2026-07-10T14:45:00+0200,2568.1,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,2625.35,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T13:15:00Z,2026-07-10T15:15:00+0200,2561.68,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T13:30:00Z,2026-07-10T15:30:00+0200,2512.02,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T13:45:00Z,2026-07-10T15:45:00+0200,2565.15,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,2386.46,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T14:15:00Z,2026-07-10T16:15:00+0200,2349.23,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T14:30:00Z,2026-07-10T16:30:00+0200,2341.93,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T14:45:00Z,2026-07-10T16:45:00+0200,2240.5,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,2113.7,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T15:15:00Z,2026-07-10T17:15:00+0200,1911.72,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T15:30:00Z,2026-07-10T17:30:00+0200,1807.28,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T15:45:00Z,2026-07-10T17:45:00+0200,1622.18,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,1500.52,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T16:15:00Z,2026-07-10T18:15:00+0200,1403.57,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T16:30:00Z,2026-07-10T18:30:00+0200,1251.34,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T16:45:00Z,2026-07-10T18:45:00+0200,1059.82,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,902.619,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T17:15:00Z,2026-07-10T19:15:00+0200,729.14,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T17:30:00Z,2026-07-10T19:30:00+0200,573.942,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T17:45:00Z,2026-07-10T19:45:00+0200,437.776,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,326.81,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T18:15:00Z,2026-07-10T20:15:00+0200,240.443,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T18:30:00Z,2026-07-10T20:30:00+0200,179.169,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T18:45:00Z,2026-07-10T20:45:00+0200,131.136,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,90.6507,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T19:15:00Z,2026-07-10T21:15:00+0200,58.4261,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T19:30:00Z,2026-07-10T21:30:00+0200,33.8402,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T19:45:00Z,2026-07-10T21:45:00+0200,16.689,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,6.20841,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T20:15:00Z,2026-07-10T22:15:00+0200,1.40651,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T20:30:00Z,2026-07-10T22:30:00+0200,1.21075,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T20:45:00Z,2026-07-10T22:45:00+0200,1.46959,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,1.5166,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T21:15:00Z,2026-07-10T23:15:00+0200,1.52774,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T21:30:00Z,2026-07-10T23:30:00+0200,1.48364,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T21:45:00Z,2026-07-10T23:45:00+0200,1.49399,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,1.49032,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T22:15:00Z,2026-07-11T00:15:00+0200,1.48619,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T22:30:00Z,2026-07-11T00:30:00+0200,1.49368,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T22:45:00Z,2026-07-11T00:45:00+0200,1.47616,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,1.5205,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T23:15:00Z,2026-07-11T01:15:00+0200,1.50354,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T23:30:00Z,2026-07-11T01:30:00+0200,1.49873,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-10T23:45:00Z,2026-07-11T01:45:00+0200,1.48953,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,1.51129,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T00:15:00Z,2026-07-11T02:15:00+0200,1.50338,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T00:30:00Z,2026-07-11T02:30:00+0200,1.50094,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T00:45:00Z,2026-07-11T02:45:00+0200,1.50341,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,1.51938,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T01:15:00Z,2026-07-11T03:15:00+0200,1.51569,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T01:30:00Z,2026-07-11T03:30:00+0200,1.51701,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T01:45:00Z,2026-07-11T03:45:00+0200,1.51434,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,1.50708,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T02:15:00Z,2026-07-11T04:15:00+0200,1.50762,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T02:30:00Z,2026-07-11T04:30:00+0200,1.66396,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T02:45:00Z,2026-07-11T04:45:00+0200,3.99134,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,14.0203,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T03:15:00Z,2026-07-11T05:15:00+0200,34.6214,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T03:30:00Z,2026-07-11T05:30:00+0200,64.1964,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T03:45:00Z,2026-07-11T05:45:00+0200,97.3894,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,135.72,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T04:15:00Z,2026-07-11T06:15:00+0200,179.731,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T04:30:00Z,2026-07-11T06:30:00+0200,244.09,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T04:45:00Z,2026-07-11T06:45:00+0200,320.023,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,411.45,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T05:15:00Z,2026-07-11T07:15:00+0200,527.285,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T05:30:00Z,2026-07-11T07:30:00+0200,654.994,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
