collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T05:45:00Z,2026-07-11T07:45:00+0200,803.285,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,964.879,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T06:15:00Z,2026-07-11T08:15:00+0200,1120.75,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T06:30:00Z,2026-07-11T08:30:00+0200,1272.88,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T06:45:00Z,2026-07-11T08:45:00+0200,1411.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,1541.24,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T07:15:00Z,2026-07-11T09:15:00+0200,1688.62,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T07:30:00Z,2026-07-11T09:30:00+0200,1780.15,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T07:45:00Z,2026-07-11T09:45:00+0200,1921.14,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,2041.89,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T08:15:00Z,2026-07-11T10:15:00+0200,2004.48,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T08:30:00Z,2026-07-11T10:30:00+0200,2025.85,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T08:45:00Z,2026-07-11T10:45:00+0200,2157.54,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,2418.03,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T09:15:00Z,2026-07-11T11:15:00+0200,2498.31,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T09:30:00Z,2026-07-11T11:30:00+0200,2428.65,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T09:45:00Z,2026-07-11T11:45:00+0200,2224.36,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,2341.62,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T10:15:00Z,2026-07-11T12:15:00+0200,2443.68,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T10:30:00Z,2026-07-11T12:30:00+0200,2390.01,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T10:45:00Z,2026-07-11T12:45:00+0200,2353.73,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,2275.35,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T11:15:00Z,2026-07-11T13:15:00+0200,2307.07,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T11:30:00Z,2026-07-11T13:30:00+0200,2227.17,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T11:45:00Z,2026-07-11T13:45:00+0200,2024.63,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,2063.92,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T12:15:00Z,2026-07-11T14:15:00+0200,2053.03,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T12:30:00Z,2026-07-11T14:30:00+0200,1993.35,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T12:45:00Z,2026-07-11T14:45:00+0200,1985.44,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,1971.44,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T13:15:00Z,2026-07-11T15:15:00+0200,1946.76,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T13:30:00Z,2026-07-11T15:30:00+0200,1957.05,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T13:45:00Z,2026-07-11T15:45:00+0200,1807.38,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,1670.4,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T14:15:00Z,2026-07-11T16:15:00+0200,1775.94,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T14:30:00Z,2026-07-11T16:30:00+0200,1858.64,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T14:45:00Z,2026-07-11T16:45:00+0200,1909.45,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,1811.48,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T15:15:00Z,2026-07-11T17:15:00+0200,1622.17,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T15:30:00Z,2026-07-11T17:30:00+0200,1587.82,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T15:45:00Z,2026-07-11T17:45:00+0200,1431.81,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,1285.82,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T16:15:00Z,2026-07-11T18:15:00+0200,1145.47,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T16:30:00Z,2026-07-11T18:30:00+0200,1024.88,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T16:45:00Z,2026-07-11T18:45:00+0200,904.878,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,805.025,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T17:15:00Z,2026-07-11T19:15:00+0200,664.233,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T17:30:00Z,2026-07-11T19:30:00+0200,551.471,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T17:45:00Z,2026-07-11T19:45:00+0200,444.171,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,355.239,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T18:15:00Z,2026-07-11T20:15:00+0200,291.981,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T18:30:00Z,2026-07-11T20:30:00+0200,225.581,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T18:45:00Z,2026-07-11T20:45:00+0200,179.193,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,132.925,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T19:15:00Z,2026-07-11T21:15:00+0200,88.9418,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T19:30:00Z,2026-07-11T21:30:00+0200,50.5879,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T19:45:00Z,2026-07-11T21:45:00+0200,22.9214,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,10.2429,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T20:15:00Z,2026-07-11T22:15:00+0200,4.62388,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T20:30:00Z,2026-07-11T22:30:00+0200,2.52234,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T20:45:00Z,2026-07-11T22:45:00+0200,3.20872,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,3.54985,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T21:15:00Z,2026-07-11T23:15:00+0200,3.12548,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T21:30:00Z,2026-07-11T23:30:00+0200,2.23013,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T21:45:00Z,2026-07-11T23:45:00+0200,2.35543,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,2.50595,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T22:15:00Z,2026-07-12T00:15:00+0200,2.7619,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T22:30:00Z,2026-07-12T00:30:00+0200,3.27839,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T22:45:00Z,2026-07-12T00:45:00+0200,3.35147,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,3.39097,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T23:15:00Z,2026-07-12T01:15:00+0200,2.9937,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T23:30:00Z,2026-07-12T01:30:00+0200,2.98641,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-11T23:45:00Z,2026-07-12T01:45:00+0200,2.94621,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,2.94066,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T00:15:00Z,2026-07-12T02:15:00+0200,2.8606,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T00:30:00Z,2026-07-12T02:30:00+0200,3.52244,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T00:45:00Z,2026-07-12T02:45:00+0200,3.59864,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,0.437143,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T01:15:00Z,2026-07-12T03:15:00+0200,0.445575,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T01:30:00Z,2026-07-12T03:30:00+0200,0.437721,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T01:45:00Z,2026-07-12T03:45:00+0200,0.44547,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,7.38462,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T02:15:00Z,2026-07-12T04:15:00+0200,6.42141,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T02:30:00Z,2026-07-12T04:30:00+0200,5.38877,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T02:45:00Z,2026-07-12T04:45:00+0200,5.74125,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,14.2872,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T03:15:00Z,2026-07-12T05:15:00+0200,31.3629,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T03:30:00Z,2026-07-12T05:30:00+0200,58.2831,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T03:45:00Z,2026-07-12T05:45:00+0200,93.6089,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,130.261,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T04:15:00Z,2026-07-12T06:15:00+0200,167.504,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T04:30:00Z,2026-07-12T06:30:00+0200,213.745,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T04:45:00Z,2026-07-12T06:45:00+0200,275.908,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,362.953,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T05:15:00Z,2026-07-12T07:15:00+0200,451.424,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-12T05:30:00Z,2026-07-12T07:30:00+0200,521.224,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
