collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T06:45:00Z,2026-07-17T08:45:00+0200,1144.87,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,1154.61,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T07:15:00Z,2026-07-17T09:15:00+0200,1244.85,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T07:30:00Z,2026-07-17T09:30:00+0200,1392.02,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T07:45:00Z,2026-07-17T09:45:00+0200,1498.84,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,1564.26,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T08:15:00Z,2026-07-17T10:15:00+0200,1574.76,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T08:30:00Z,2026-07-17T10:30:00+0200,1635.15,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T08:45:00Z,2026-07-17T10:45:00+0200,1668.52,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,1814.91,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T09:15:00Z,2026-07-17T11:15:00+0200,2005.42,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T09:30:00Z,2026-07-17T11:30:00+0200,2106.97,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T09:45:00Z,2026-07-17T11:45:00+0200,2142.51,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,2102.1,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T10:15:00Z,2026-07-17T12:15:00+0200,2108.53,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T10:30:00Z,2026-07-17T12:30:00+0200,2044.01,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T10:45:00Z,2026-07-17T12:45:00+0200,1943.23,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,1898.43,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T11:15:00Z,2026-07-17T13:15:00+0200,2096.91,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T11:30:00Z,2026-07-17T13:30:00+0200,2202.91,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T11:45:00Z,2026-07-17T13:45:00+0200,2238.42,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,2161.04,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T12:15:00Z,2026-07-17T14:15:00+0200,2086.4,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T12:30:00Z,2026-07-17T14:30:00+0200,2064.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T12:45:00Z,2026-07-17T14:45:00+0200,2062.23,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,1949.09,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T13:15:00Z,2026-07-17T15:15:00+0200,1921.85,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T13:30:00Z,2026-07-17T15:30:00+0200,2007.89,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T13:45:00Z,2026-07-17T15:45:00+0200,1783.7,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,1746.85,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T14:15:00Z,2026-07-17T16:15:00+0200,1765.02,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T14:30:00Z,2026-07-17T16:30:00+0200,1681.15,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T14:45:00Z,2026-07-17T16:45:00+0200,1736.63,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,1702.14,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T15:15:00Z,2026-07-17T17:15:00+0200,1598.46,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T15:30:00Z,2026-07-17T17:30:00+0200,1480.22,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T15:45:00Z,2026-07-17T17:45:00+0200,1357.66,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,1171.1,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T16:15:00Z,2026-07-17T18:15:00+0200,1077.74,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T16:30:00Z,2026-07-17T18:30:00+0200,953.77,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T16:45:00Z,2026-07-17T18:45:00+0200,853.785,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,711.563,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T17:15:00Z,2026-07-17T19:15:00+0200,564.684,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T17:30:00Z,2026-07-17T19:30:00+0200,450.05,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T17:45:00Z,2026-07-17T19:45:00+0200,352.896,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,270.495,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T18:15:00Z,2026-07-17T20:15:00+0200,213.572,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T18:30:00Z,2026-07-17T20:30:00+0200,159.197,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T18:45:00Z,2026-07-17T20:45:00+0200,110.755,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,72.5992,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T19:15:00Z,2026-07-17T21:15:00+0200,41.8576,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T19:30:00Z,2026-07-17T21:30:00+0200,18.3344,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T19:45:00Z,2026-07-17T21:45:00+0200,4.76467,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,0.332712,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T20:15:00Z,2026-07-17T22:15:00+0200,0.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T20:30:00Z,2026-07-17T22:30:00+0200,0.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T20:45:00Z,2026-07-17T22:45:00+0200,0.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,0.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T21:15:00Z,2026-07-17T23:15:00+0200,0.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T21:30:00Z,2026-07-17T23:30:00+0200,0.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T21:45:00Z,2026-07-17T23:45:00+0200,0.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,0.0,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T23:15:00Z,2026-07-18T01:15:00+0200,0.890581,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T23:30:00Z,2026-07-18T01:30:00+0200,0.891802,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-17T23:45:00Z,2026-07-18T01:45:00+0200,1.03606,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,1.7691,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T00:15:00Z,2026-07-18T02:15:00+0200,3.12453,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T00:30:00Z,2026-07-18T02:30:00+0200,3.58034,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T00:45:00Z,2026-07-18T02:45:00+0200,3.17919,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,3.08691,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T01:15:00Z,2026-07-18T03:15:00+0200,3.44766,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T01:30:00Z,2026-07-18T03:30:00+0200,4.13456,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T01:45:00Z,2026-07-18T03:45:00+0200,4.13873,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,3.94005,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T02:15:00Z,2026-07-18T04:15:00+0200,4.43873,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T02:30:00Z,2026-07-18T04:30:00+0200,3.98592,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T02:45:00Z,2026-07-18T04:45:00+0200,5.62338,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,8.5855,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T03:15:00Z,2026-07-18T05:15:00+0200,16.7586,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T03:30:00Z,2026-07-18T05:30:00+0200,31.7781,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T03:45:00Z,2026-07-18T05:45:00+0200,48.6519,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,82.9585,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T04:15:00Z,2026-07-18T06:15:00+0200,124.212,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T04:30:00Z,2026-07-18T06:30:00+0200,165.393,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T04:45:00Z,2026-07-18T06:45:00+0200,200.391,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,261.919,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T05:15:00Z,2026-07-18T07:15:00+0200,305.666,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T05:30:00Z,2026-07-18T07:30:00+0200,365.651,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T05:45:00Z,2026-07-18T07:45:00+0200,446.435,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,495.936,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T06:15:00Z,2026-07-18T08:15:00+0200,543.33,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T06:30:00Z,2026-07-18T08:30:00+0200,607.224,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T06:45:00Z,2026-07-18T08:45:00+0200,720.862,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,807.691,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T07:15:00Z,2026-07-18T09:15:00+0200,938.858,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-18T07:30:00Z,2026-07-18T09:30:00+0200,988.386,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
