collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,1592.77,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T09:15:00Z,2026-07-22T11:15:00+0200,1622.83,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T09:30:00Z,2026-07-22T11:30:00+0200,1558.04,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T09:45:00Z,2026-07-22T11:45:00+0200,1704.69,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,1719.13,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T10:15:00Z,2026-07-22T12:15:00+0200,1714.7,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T10:30:00Z,2026-07-22T12:30:00+0200,1680.81,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T10:45:00Z,2026-07-22T12:45:00+0200,1642.69,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,1642.99,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T11:15:00Z,2026-07-22T13:15:00+0200,1713.84,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T11:30:00Z,2026-07-22T13:30:00+0200,1541.97,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T11:45:00Z,2026-07-22T13:45:00+0200,1491.52,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,1547.38,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T12:15:00Z,2026-07-22T14:15:00+0200,1524.38,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T12:30:00Z,2026-07-22T14:30:00+0200,1760.01,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T12:45:00Z,2026-07-22T14:45:00+0200,1822.93,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,1619.45,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T13:15:00Z,2026-07-22T15:15:00+0200,1644.43,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T13:30:00Z,2026-07-22T15:30:00+0200,1820.51,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T13:45:00Z,2026-07-22T15:45:00+0200,1655.44,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,1789.68,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T14:15:00Z,2026-07-22T16:15:00+0200,1747.19,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T14:30:00Z,2026-07-22T16:30:00+0200,1749.04,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T14:45:00Z,2026-07-22T16:45:00+0200,1744.04,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,1750.59,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T15:15:00Z,2026-07-22T17:15:00+0200,1717.41,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T15:30:00Z,2026-07-22T17:30:00+0200,1530.92,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T15:45:00Z,2026-07-22T17:45:00+0200,1439.97,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,1312.95,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T16:15:00Z,2026-07-22T18:15:00+0200,1233.45,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T16:30:00Z,2026-07-22T18:30:00+0200,1147.15,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T16:45:00Z,2026-07-22T18:45:00+0200,992.818,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,830.366,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T17:15:00Z,2026-07-22T19:15:00+0200,654.821,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T17:30:00Z,2026-07-22T19:30:00+0200,512.742,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T17:45:00Z,2026-07-22T19:45:00+0200,383.936,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,284.967,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T18:15:00Z,2026-07-22T20:15:00+0200,202.701,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T18:30:00Z,2026-07-22T20:30:00+0200,139.645,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T18:45:00Z,2026-07-22T20:45:00+0200,97.3728,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,57.2764,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T19:15:00Z,2026-07-22T21:15:00+0200,30.7114,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T19:30:00Z,2026-07-22T21:30:00+0200,12.9637,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T19:45:00Z,2026-07-22T21:45:00+0200,3.38315,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,0.423575,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T20:15:00Z,2026-07-22T22:15:00+0200,1.18763,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T20:30:00Z,2026-07-22T22:30:00+0200,1.48066,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T20:45:00Z,2026-07-22T22:45:00+0200,0.254694,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,1.00092,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T21:15:00Z,2026-07-22T23:15:00+0200,0.429413,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T21:30:00Z,2026-07-22T23:30:00+0200,1.13013,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T21:45:00Z,2026-07-22T23:45:00+0200,0.463653,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,0.007222,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T22:15:00Z,2026-07-23T00:15:00+0200,0.024456,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T22:30:00Z,2026-07-23T00:30:00+0200,1.61519,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T22:45:00Z,2026-07-23T00:45:00+0200,0.633991,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,0.040173,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T23:15:00Z,2026-07-23T01:15:00+0200,0.554395,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T23:30:00Z,2026-07-23T01:30:00+0200,1.25194,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-22T23:45:00Z,2026-07-23T01:45:00+0200,1.67627,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,1.30239,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T00:15:00Z,2026-07-23T02:15:00+0200,1.72042,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T00:30:00Z,2026-07-23T02:30:00+0200,0.498668,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T00:45:00Z,2026-07-23T02:45:00+0200,0.572271,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,1.21048,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T01:15:00Z,2026-07-23T03:15:00+0200,0.211487,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T01:30:00Z,2026-07-23T03:30:00+0200,0.426204,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T01:45:00Z,2026-07-23T03:45:00+0200,0.012485,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,0.014183,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T02:15:00Z,2026-07-23T04:15:00+0200,0.018027,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T02:30:00Z,2026-07-23T04:30:00+0200,0.024535,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T02:45:00Z,2026-07-23T04:45:00+0200,0.246766,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,2.6575,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T03:15:00Z,2026-07-23T05:15:00+0200,13.7975,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T03:30:00Z,2026-07-23T05:30:00+0200,33.2081,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T03:45:00Z,2026-07-23T05:45:00+0200,63.3208,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,106.819,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T04:15:00Z,2026-07-23T06:15:00+0200,153.29,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T04:30:00Z,2026-07-23T06:30:00+0200,205.426,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T04:45:00Z,2026-07-23T06:45:00+0200,278.272,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,391.796,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T05:15:00Z,2026-07-23T07:15:00+0200,512.031,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T05:30:00Z,2026-07-23T07:30:00+0200,622.962,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T05:45:00Z,2026-07-23T07:45:00+0200,783.669,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,976.101,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T06:15:00Z,2026-07-23T08:15:00+0200,1160.15,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T06:30:00Z,2026-07-23T08:30:00+0200,1351.56,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T06:45:00Z,2026-07-23T08:45:00+0200,1513.7,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,1706.46,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T07:15:00Z,2026-07-23T09:15:00+0200,1872.05,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T07:30:00Z,2026-07-23T09:30:00+0200,2016.89,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T07:45:00Z,2026-07-23T09:45:00+0200,2156.82,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,2297.88,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T08:15:00Z,2026-07-23T10:15:00+0200,2431.92,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T08:30:00Z,2026-07-23T10:30:00+0200,2552.45,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-23T08:45:00Z,2026-07-23T10:45:00+0200,2609.34,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
