collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,826.071,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,641.645,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,598.248,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,700.184,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,726.569,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,673.7,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,729.779,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,864.004,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,799.992,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,764.979,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,675.041,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,608.928,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,587.414,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,596.385,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,541.85,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,549.377,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,544.192,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,511.68,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,540.878,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,631.874,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,613.363,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,490.726,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,435.995,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,372.787,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,349.575,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,309.438,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T16:15:00Z,2026-07-26T18:15:00+0200,260.427,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T16:30:00Z,2026-07-26T18:30:00+0200,225.604,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T16:45:00Z,2026-07-26T18:45:00+0200,206.407,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,200.348,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T17:15:00Z,2026-07-26T19:15:00+0200,198.724,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T17:30:00Z,2026-07-26T19:30:00+0200,184.66,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,148.592,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,108.431,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,83.0977,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,50.4524,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,28.9414,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,13.5055,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,4.51271,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,0.573912,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,0.031159,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,0.861179,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,1.64533,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,1.79411,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,0.535949,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,0.461589,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,0.076341,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,0.005862,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,0.036793,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,0.082859,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,0.0514,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,0.453662,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,0.929565,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,1.20252,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,1.00947,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,1.5028,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,1.23335,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,1.57013,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,1.00788,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T00:45:00Z,2026-07-27T02:45:00+0200,2.05216,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,3.37284,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T01:15:00Z,2026-07-27T03:15:00+0200,3.80746,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T01:30:00Z,2026-07-27T03:30:00+0200,3.15225,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T01:45:00Z,2026-07-27T03:45:00+0200,2.49734,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,3.38154,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T02:15:00Z,2026-07-27T04:15:00+0200,4.22092,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T02:30:00Z,2026-07-27T04:30:00+0200,6.06771,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T02:45:00Z,2026-07-27T04:45:00+0200,3.8433,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,3.65532,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T03:15:00Z,2026-07-27T05:15:00+0200,7.8081,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T03:30:00Z,2026-07-27T05:30:00+0200,21.6893,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T03:45:00Z,2026-07-27T05:45:00+0200,49.2186,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,85.7301,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T04:15:00Z,2026-07-27T06:15:00+0200,130.958,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T04:30:00Z,2026-07-27T06:30:00+0200,183.795,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T04:45:00Z,2026-07-27T06:45:00+0200,256.946,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,334.473,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T05:15:00Z,2026-07-27T07:15:00+0200,413.593,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T05:30:00Z,2026-07-27T07:30:00+0200,529.438,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T05:45:00Z,2026-07-27T07:45:00+0200,614.521,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,737.707,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T06:15:00Z,2026-07-27T08:15:00+0200,852.415,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T06:30:00Z,2026-07-27T08:30:00+0200,912.321,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T06:45:00Z,2026-07-27T08:45:00+0200,987.564,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,1060.29,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T07:15:00Z,2026-07-27T09:15:00+0200,1204.09,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T07:30:00Z,2026-07-27T09:30:00+0200,1330.95,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T07:45:00Z,2026-07-27T09:45:00+0200,1398.68,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,1468.97,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T08:15:00Z,2026-07-27T10:15:00+0200,1607.13,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T08:30:00Z,2026-07-27T10:30:00+0200,1580.14,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T08:45:00Z,2026-07-27T10:45:00+0200,1699.81,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,1820.21,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T09:15:00Z,2026-07-27T11:15:00+0200,1787.45,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T09:30:00Z,2026-07-27T11:30:00+0200,1624.53,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
2026-08-04T05:31:07Z,2026-08-04T07:31:07+0200,fe4314c0-08bc-43c1-bc96-38bb7e2cf46d,2026-07-27T09:45:00Z,2026-07-27T11:45:00+0200,1677.77,MW,DK1,DK_1,actual_solar_generation,Solar,2026-08-04T05:33:58Z
