collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T15:30:00Z,2026-07-10T17:30:00+0200,117.589996,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T15:45:00Z,2026-07-10T17:45:00+0200,128.6,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,109.370003,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T16:15:00Z,2026-07-10T18:15:00+0200,121.18,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T16:30:00Z,2026-07-10T18:30:00+0200,138.759995,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T16:45:00Z,2026-07-10T18:45:00+0200,145.49,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,143.289993,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T17:15:00Z,2026-07-10T19:15:00+0200,151.050003,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T17:30:00Z,2026-07-10T19:30:00+0200,175.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T17:45:00Z,2026-07-10T19:45:00+0200,192.01,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,176.81,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T18:15:00Z,2026-07-10T20:15:00+0200,184.24,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T18:30:00Z,2026-07-10T20:30:00+0200,193.289993,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T18:45:00Z,2026-07-10T20:45:00+0200,195.22,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,190.15,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T19:15:00Z,2026-07-10T21:15:00+0200,179.23,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T19:30:00Z,2026-07-10T21:30:00+0200,170.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T19:45:00Z,2026-07-10T21:45:00+0200,168.559998,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,172.699997,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T20:15:00Z,2026-07-10T22:15:00+0200,169.160004,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T20:30:00Z,2026-07-10T22:30:00+0200,168.550003,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T20:45:00Z,2026-07-10T22:45:00+0200,161.589996,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,162.259995,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T21:15:00Z,2026-07-10T23:15:00+0200,156.32,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T21:30:00Z,2026-07-10T23:30:00+0200,153.37,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T21:45:00Z,2026-07-10T23:45:00+0200,145.9,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,160.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T22:15:00Z,2026-07-11T00:15:00+0200,153.69,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T22:30:00Z,2026-07-11T00:30:00+0200,146.08,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T22:45:00Z,2026-07-11T00:45:00+0200,141.51,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,145.23,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T23:15:00Z,2026-07-11T01:15:00+0200,145.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T23:30:00Z,2026-07-11T01:30:00+0200,144.98,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-10T23:45:00Z,2026-07-11T01:45:00+0200,140.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,143.35,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T00:15:00Z,2026-07-11T02:15:00+0200,140.71,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T00:30:00Z,2026-07-11T02:30:00+0200,139.99,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T00:45:00Z,2026-07-11T02:45:00+0200,140.28,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,141.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T01:15:00Z,2026-07-11T03:15:00+0200,141.78,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T01:30:00Z,2026-07-11T03:30:00+0200,140.71,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T01:45:00Z,2026-07-11T03:45:00+0200,138.83,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,142.43,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T02:15:00Z,2026-07-11T04:15:00+0200,144.57,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T02:30:00Z,2026-07-11T04:30:00+0200,137.51,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T02:45:00Z,2026-07-11T04:45:00+0200,137.06,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,141.44,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T03:15:00Z,2026-07-11T05:15:00+0200,138.63,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T03:30:00Z,2026-07-11T05:30:00+0200,139.83,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T03:45:00Z,2026-07-11T05:45:00+0200,135.67,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,146.52,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T04:15:00Z,2026-07-11T06:15:00+0200,141.16,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T04:30:00Z,2026-07-11T06:30:00+0200,131.6,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T04:45:00Z,2026-07-11T06:45:00+0200,126.34,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,131.66,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T05:15:00Z,2026-07-11T07:15:00+0200,126.89,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T05:30:00Z,2026-07-11T07:30:00+0200,122.01,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T05:45:00Z,2026-07-11T07:45:00+0200,115.63,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,142.16,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T06:15:00Z,2026-07-11T08:15:00+0200,123.95,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T06:30:00Z,2026-07-11T08:30:00+0200,105.79,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T06:45:00Z,2026-07-11T08:45:00+0200,89.91,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,107.07,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T07:15:00Z,2026-07-11T09:15:00+0200,92.28,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T07:30:00Z,2026-07-11T09:30:00+0200,67.55,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T07:45:00Z,2026-07-11T09:45:00+0200,29.52,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,40.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T08:15:00Z,2026-07-11T10:15:00+0200,18.09,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T08:30:00Z,2026-07-11T10:30:00+0200,5.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T08:45:00Z,2026-07-11T10:45:00+0200,4.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,8.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T09:15:00Z,2026-07-11T11:15:00+0200,7.99,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T09:30:00Z,2026-07-11T11:30:00+0200,6.32,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T09:45:00Z,2026-07-11T11:45:00+0200,6.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,7.5,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T10:15:00Z,2026-07-11T12:15:00+0200,6.68,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T10:30:00Z,2026-07-11T12:30:00+0200,6.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T10:45:00Z,2026-07-11T12:45:00+0200,6.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,6.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T11:15:00Z,2026-07-11T13:15:00+0200,6.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T11:30:00Z,2026-07-11T13:30:00+0200,5.58,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T11:45:00Z,2026-07-11T13:45:00+0200,5.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,6.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T12:15:00Z,2026-07-11T14:15:00+0200,4.99,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T12:30:00Z,2026-07-11T14:30:00+0200,4.99,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T12:45:00Z,2026-07-11T14:45:00+0200,4.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,4.28,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T13:15:00Z,2026-07-11T15:15:00+0200,4.49,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T13:30:00Z,2026-07-11T15:30:00+0200,5.14,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T13:45:00Z,2026-07-11T15:45:00+0200,6.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,3.4,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T14:15:00Z,2026-07-11T16:15:00+0200,4.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T14:30:00Z,2026-07-11T16:30:00+0200,5.3,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T14:45:00Z,2026-07-11T16:45:00+0200,25.23,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,14.58,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T15:15:00Z,2026-07-11T17:15:00+0200,67.19,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T15:30:00Z,2026-07-11T17:30:00+0200,95.06,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T15:45:00Z,2026-07-11T17:45:00+0200,123.9,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,98.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
