collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T18:30:00Z,2026-07-14T20:30:00+0200,184.48,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T18:45:00Z,2026-07-14T20:45:00+0200,185.43,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,180.85,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T19:15:00Z,2026-07-14T21:15:00+0200,174.32,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T19:30:00Z,2026-07-14T21:30:00+0200,174.02,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T19:45:00Z,2026-07-14T21:45:00+0200,171.96,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,178.44,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T20:15:00Z,2026-07-14T22:15:00+0200,170.58,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T20:30:00Z,2026-07-14T22:30:00+0200,167.11,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T20:45:00Z,2026-07-14T22:45:00+0200,158.93,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,158.51,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T21:15:00Z,2026-07-14T23:15:00+0200,153.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T21:30:00Z,2026-07-14T23:30:00+0200,150.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T21:45:00Z,2026-07-14T23:45:00+0200,144.26,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,158.34,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T22:15:00Z,2026-07-15T00:15:00+0200,154.5,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T22:30:00Z,2026-07-15T00:30:00+0200,154.19,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T22:45:00Z,2026-07-15T00:45:00+0200,146.62,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,150.45,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T23:15:00Z,2026-07-15T01:15:00+0200,145.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T23:30:00Z,2026-07-15T01:30:00+0200,142.9,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-14T23:45:00Z,2026-07-15T01:45:00+0200,139.44,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,141.39,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T00:15:00Z,2026-07-15T02:15:00+0200,138.28,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T00:30:00Z,2026-07-15T02:30:00+0200,138.73,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T00:45:00Z,2026-07-15T02:45:00+0200,137.38,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,136.5,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T01:15:00Z,2026-07-15T03:15:00+0200,134.65,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T01:30:00Z,2026-07-15T03:30:00+0200,135.74,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T01:45:00Z,2026-07-15T03:45:00+0200,135.26,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,136.5,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T02:15:00Z,2026-07-15T04:15:00+0200,137.83,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T02:30:00Z,2026-07-15T04:30:00+0200,139.79,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T02:45:00Z,2026-07-15T04:45:00+0200,144.05,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,140.04,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T03:15:00Z,2026-07-15T05:15:00+0200,146.67,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T03:30:00Z,2026-07-15T05:30:00+0200,150.27,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T03:45:00Z,2026-07-15T05:45:00+0200,158.57,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,163.12,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T04:15:00Z,2026-07-15T06:15:00+0200,170.08,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T04:30:00Z,2026-07-15T06:30:00+0200,165.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T04:45:00Z,2026-07-15T06:45:00+0200,163.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,172.8,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T05:15:00Z,2026-07-15T07:15:00+0200,166.91,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T05:30:00Z,2026-07-15T07:30:00+0200,164.39,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T05:45:00Z,2026-07-15T07:45:00+0200,159.04,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,167.28,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T06:15:00Z,2026-07-15T08:15:00+0200,162.92,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T06:30:00Z,2026-07-15T08:30:00+0200,152.92,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T06:45:00Z,2026-07-15T08:45:00+0200,140.03,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,150.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T07:15:00Z,2026-07-15T09:15:00+0200,139.63,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T07:30:00Z,2026-07-15T09:30:00+0200,130.36,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T07:45:00Z,2026-07-15T09:45:00+0200,120.43,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,128.84,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T08:15:00Z,2026-07-15T10:15:00+0200,114.23,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T08:30:00Z,2026-07-15T10:30:00+0200,102.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T08:45:00Z,2026-07-15T10:45:00+0200,98.08,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,103.36,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T09:15:00Z,2026-07-15T11:15:00+0200,99.73,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T09:30:00Z,2026-07-15T11:30:00+0200,96.69,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T09:45:00Z,2026-07-15T11:45:00+0200,80.06,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,87.14,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T10:15:00Z,2026-07-15T12:15:00+0200,72.62,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T10:30:00Z,2026-07-15T12:30:00+0200,64.91,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T10:45:00Z,2026-07-15T12:45:00+0200,61.12,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,64.47,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T11:15:00Z,2026-07-15T13:15:00+0200,64.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T11:30:00Z,2026-07-15T13:30:00+0200,57.78,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T11:45:00Z,2026-07-15T13:45:00+0200,55.87,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,57.26,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T12:15:00Z,2026-07-15T14:15:00+0200,57.29,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T12:30:00Z,2026-07-15T14:30:00+0200,61.69,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T12:45:00Z,2026-07-15T14:45:00+0200,65.67,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,56.64,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T13:15:00Z,2026-07-15T15:15:00+0200,63.67,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T13:30:00Z,2026-07-15T15:30:00+0200,75.09,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T13:45:00Z,2026-07-15T15:45:00+0200,84.9,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,79.87,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T14:15:00Z,2026-07-15T16:15:00+0200,89.06,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T14:30:00Z,2026-07-15T16:30:00+0200,105.29,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T14:45:00Z,2026-07-15T16:45:00+0200,111.73,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,101.79,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T15:15:00Z,2026-07-15T17:15:00+0200,109.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T15:30:00Z,2026-07-15T17:30:00+0200,124.71,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T15:45:00Z,2026-07-15T17:45:00+0200,140.09,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,128.64,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T16:15:00Z,2026-07-15T18:15:00+0200,140.7,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T16:30:00Z,2026-07-15T18:30:00+0200,147.08,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T16:45:00Z,2026-07-15T18:45:00+0200,162.39,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,152.38,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T17:15:00Z,2026-07-15T19:15:00+0200,168.01,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T17:30:00Z,2026-07-15T19:30:00+0200,186.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T17:45:00Z,2026-07-15T19:45:00+0200,210.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,197.5,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T18:15:00Z,2026-07-15T20:15:00+0200,200.21,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T18:30:00Z,2026-07-15T20:30:00+0200,208.2,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T18:45:00Z,2026-07-15T20:45:00+0200,217.42,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,220.08,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
