collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T19:15:00Z,2026-07-15T21:15:00+0200,196.12,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T19:30:00Z,2026-07-15T21:30:00+0200,197.13,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T19:45:00Z,2026-07-15T21:45:00+0200,192.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,199.99,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T20:15:00Z,2026-07-15T22:15:00+0200,190.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T20:30:00Z,2026-07-15T22:30:00+0200,187.9,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T20:45:00Z,2026-07-15T22:45:00+0200,175.63,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,179.14,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T21:15:00Z,2026-07-15T23:15:00+0200,171.94,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T21:30:00Z,2026-07-15T23:30:00+0200,169.62,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T21:45:00Z,2026-07-15T23:45:00+0200,164.96,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,173.58,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T22:15:00Z,2026-07-16T00:15:00+0200,169.04,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T22:30:00Z,2026-07-16T00:30:00+0200,163.51,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T22:45:00Z,2026-07-16T00:45:00+0200,158.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,162.03,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T23:15:00Z,2026-07-16T01:15:00+0200,158.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T23:30:00Z,2026-07-16T01:30:00+0200,158.97,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-15T23:45:00Z,2026-07-16T01:45:00+0200,157.8,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,157.62,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T00:15:00Z,2026-07-16T02:15:00+0200,154.67,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T00:30:00Z,2026-07-16T02:30:00+0200,150.89,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T00:45:00Z,2026-07-16T02:45:00+0200,148.37,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,152.02,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T01:15:00Z,2026-07-16T03:15:00+0200,147.55,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T01:30:00Z,2026-07-16T03:30:00+0200,148.08,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T01:45:00Z,2026-07-16T03:45:00+0200,148.17,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,148.48,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T02:15:00Z,2026-07-16T04:15:00+0200,150.13,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T02:30:00Z,2026-07-16T04:30:00+0200,153.82,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T02:45:00Z,2026-07-16T04:45:00+0200,154.96,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,155.3,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T03:15:00Z,2026-07-16T05:15:00+0200,158.9,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T03:30:00Z,2026-07-16T05:30:00+0200,160.29,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T03:45:00Z,2026-07-16T05:45:00+0200,163.28,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,174.03,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T04:15:00Z,2026-07-16T06:15:00+0200,175.21,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T04:30:00Z,2026-07-16T06:30:00+0200,175.88,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T04:45:00Z,2026-07-16T06:45:00+0200,174.43,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,180.01,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T05:15:00Z,2026-07-16T07:15:00+0200,177.49,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T05:30:00Z,2026-07-16T07:30:00+0200,171.34,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T05:45:00Z,2026-07-16T07:45:00+0200,161.15,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,169.53,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T06:15:00Z,2026-07-16T08:15:00+0200,165.99,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T06:30:00Z,2026-07-16T08:30:00+0200,158.88,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T06:45:00Z,2026-07-16T08:45:00+0200,136.86,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,152.98,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T07:15:00Z,2026-07-16T09:15:00+0200,138.3,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T07:30:00Z,2026-07-16T09:30:00+0200,133.16,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T07:45:00Z,2026-07-16T09:45:00+0200,124.33,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,139.38,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T08:15:00Z,2026-07-16T10:15:00+0200,123.98,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T08:30:00Z,2026-07-16T10:30:00+0200,110.66,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T08:45:00Z,2026-07-16T10:45:00+0200,100.21,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,113.37,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T09:15:00Z,2026-07-16T11:15:00+0200,109.27,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T09:30:00Z,2026-07-16T11:30:00+0200,105.98,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T09:45:00Z,2026-07-16T11:45:00+0200,100.36,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,100.35,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T10:15:00Z,2026-07-16T12:15:00+0200,93.74,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T10:30:00Z,2026-07-16T12:30:00+0200,92.9,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T10:45:00Z,2026-07-16T12:45:00+0200,91.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,92.17,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T11:15:00Z,2026-07-16T13:15:00+0200,91.6,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T11:30:00Z,2026-07-16T13:30:00+0200,83.57,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T11:45:00Z,2026-07-16T13:45:00+0200,81.77,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,91.72,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T12:15:00Z,2026-07-16T14:15:00+0200,93.89,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T12:30:00Z,2026-07-16T14:30:00+0200,96.87,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T12:45:00Z,2026-07-16T14:45:00+0200,102.83,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,105.42,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T13:15:00Z,2026-07-16T15:15:00+0200,108.61,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T13:30:00Z,2026-07-16T15:30:00+0200,109.36,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T13:45:00Z,2026-07-16T15:45:00+0200,114.71,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,105.78,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T14:15:00Z,2026-07-16T16:15:00+0200,112.67,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T14:30:00Z,2026-07-16T16:30:00+0200,127.74,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T14:45:00Z,2026-07-16T16:45:00+0200,132.25,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,124.51,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T15:15:00Z,2026-07-16T17:15:00+0200,135.25,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T15:30:00Z,2026-07-16T17:30:00+0200,143.56,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T15:45:00Z,2026-07-16T17:45:00+0200,157.47,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,147.22,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T16:15:00Z,2026-07-16T18:15:00+0200,177.18,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T16:30:00Z,2026-07-16T18:30:00+0200,182.8,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T16:45:00Z,2026-07-16T18:45:00+0200,208.68,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,181.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T17:15:00Z,2026-07-16T19:15:00+0200,214.92,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T17:30:00Z,2026-07-16T19:30:00+0200,256.02,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T17:45:00Z,2026-07-16T19:45:00+0200,301.35,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,280.83,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T18:15:00Z,2026-07-16T20:15:00+0200,299.95,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T18:30:00Z,2026-07-16T20:30:00+0200,322.29,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T18:45:00Z,2026-07-16T20:45:00+0200,323.69,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,331.57,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T19:15:00Z,2026-07-16T21:15:00+0200,273.78,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T19:30:00Z,2026-07-16T21:30:00+0200,227.65,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-16T19:45:00Z,2026-07-16T21:45:00+0200,203.75,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
