collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T01:15:00Z,2026-07-24T03:15:00+0200,142.07,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T01:30:00Z,2026-07-24T03:30:00+0200,141.360001,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T01:45:00Z,2026-07-24T03:45:00+0200,141.020004,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,142.07,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T02:15:00Z,2026-07-24T04:15:00+0200,141.69,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T02:30:00Z,2026-07-24T04:30:00+0200,142.210007,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T02:45:00Z,2026-07-24T04:45:00+0200,150.85,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,149.669998,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T03:15:00Z,2026-07-24T05:15:00+0200,155.08,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T03:30:00Z,2026-07-24T05:30:00+0200,148.19,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T03:45:00Z,2026-07-24T05:45:00+0200,149.94,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,157.32,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T04:15:00Z,2026-07-24T06:15:00+0200,156.470001,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T04:30:00Z,2026-07-24T06:30:00+0200,165.080002,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T04:45:00Z,2026-07-24T06:45:00+0200,159.649994,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,172.389999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T05:15:00Z,2026-07-24T07:15:00+0200,167.229996,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T05:30:00Z,2026-07-24T07:30:00+0200,160.119995,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T05:45:00Z,2026-07-24T07:45:00+0200,149.259995,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,173.990005,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T06:15:00Z,2026-07-24T08:15:00+0200,166.76,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T06:30:00Z,2026-07-24T08:30:00+0200,159.17,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T06:45:00Z,2026-07-24T08:45:00+0200,139.92,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,169.27,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T07:15:00Z,2026-07-24T09:15:00+0200,132.86,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T07:30:00Z,2026-07-24T09:30:00+0200,116.45,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T07:45:00Z,2026-07-24T09:45:00+0200,112.870003,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,118.45,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T08:15:00Z,2026-07-24T10:15:00+0200,108.459999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T08:30:00Z,2026-07-24T10:30:00+0200,101.4,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T08:45:00Z,2026-07-24T10:45:00+0200,91.92,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,91.27,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T09:15:00Z,2026-07-24T11:15:00+0200,82.720001,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T09:30:00Z,2026-07-24T11:30:00+0200,75.99,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T09:45:00Z,2026-07-24T11:45:00+0200,65.19,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,66.7,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T10:15:00Z,2026-07-24T12:15:00+0200,57.560001,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T10:30:00Z,2026-07-24T12:30:00+0200,42.68,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T10:45:00Z,2026-07-24T12:45:00+0200,28.24,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,41.13,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T11:15:00Z,2026-07-24T13:15:00+0200,26.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T11:30:00Z,2026-07-24T13:30:00+0200,19.25,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T11:45:00Z,2026-07-24T13:45:00+0200,9.46,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,7.07,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T12:15:00Z,2026-07-24T14:15:00+0200,6.58,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T12:30:00Z,2026-07-24T14:30:00+0200,7.27,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T12:45:00Z,2026-07-24T14:45:00+0200,11.08,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,4.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T13:15:00Z,2026-07-24T15:15:00+0200,6.69,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T13:30:00Z,2026-07-24T15:30:00+0200,19.6,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T13:45:00Z,2026-07-24T15:45:00+0200,36.56,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,32.36,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T14:15:00Z,2026-07-24T16:15:00+0200,59.900002,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T14:30:00Z,2026-07-24T16:30:00+0200,80.419998,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T14:45:00Z,2026-07-24T16:45:00+0200,100.290001,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,75.43,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T15:15:00Z,2026-07-24T17:15:00+0200,109.959999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T15:30:00Z,2026-07-24T17:30:00+0200,123.949997,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T15:45:00Z,2026-07-24T17:45:00+0200,141.440002,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T16:00:00Z,2026-07-24T18:00:00+0200,124.75,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T16:15:00Z,2026-07-24T18:15:00+0200,146.1,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T16:30:00Z,2026-07-24T18:30:00+0200,158.139999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T16:45:00Z,2026-07-24T18:45:00+0200,171.009995,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T17:00:00Z,2026-07-24T19:00:00+0200,146.089996,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T17:15:00Z,2026-07-24T19:15:00+0200,172.75,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T17:30:00Z,2026-07-24T19:30:00+0200,186.809998,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T17:45:00Z,2026-07-24T19:45:00+0200,201.259995,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T18:00:00Z,2026-07-24T20:00:00+0200,188.610001,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T18:15:00Z,2026-07-24T20:15:00+0200,194.72,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T18:30:00Z,2026-07-24T20:30:00+0200,207.53,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T18:45:00Z,2026-07-24T20:45:00+0200,213.73,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T19:00:00Z,2026-07-24T21:00:00+0200,210.86,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T19:15:00Z,2026-07-24T21:15:00+0200,208.06,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T19:30:00Z,2026-07-24T21:30:00+0200,202.050003,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T19:45:00Z,2026-07-24T21:45:00+0200,195.83,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T20:00:00Z,2026-07-24T22:00:00+0200,208.46,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T20:15:00Z,2026-07-24T22:15:00+0200,198.009995,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T20:30:00Z,2026-07-24T22:30:00+0200,188.639999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T20:45:00Z,2026-07-24T22:45:00+0200,184.5,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T21:00:00Z,2026-07-24T23:00:00+0200,185.479996,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T21:15:00Z,2026-07-24T23:15:00+0200,183.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T21:30:00Z,2026-07-24T23:30:00+0200,181.309998,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T21:45:00Z,2026-07-24T23:45:00+0200,170.67,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,175.92,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T22:15:00Z,2026-07-25T00:15:00+0200,168.63,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T22:30:00Z,2026-07-25T00:30:00+0200,165.12,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T22:45:00Z,2026-07-25T00:45:00+0200,155.51,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,170.01,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T23:15:00Z,2026-07-25T01:15:00+0200,156.71,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T23:30:00Z,2026-07-25T01:30:00+0200,160.93,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-24T23:45:00Z,2026-07-25T01:45:00+0200,157.63,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,162.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-25T00:15:00Z,2026-07-25T02:15:00+0200,158.15,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-25T00:30:00Z,2026-07-25T02:30:00+0200,160.22,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-25T00:45:00Z,2026-07-25T02:45:00+0200,156.03,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,158.47,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-25T01:15:00Z,2026-07-25T03:15:00+0200,158.45,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-25T01:30:00Z,2026-07-25T03:30:00+0200,157.93,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
2026-08-04T11:18:21Z,2026-08-04T13:18:21+0200,87979775-741e-42e4-9d41-d8b0451a4d75,2026-07-25T01:45:00Z,2026-07-25T03:45:00+0200,153.07,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-08-04T11:23:19Z
