collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T03:30:00Z,2026-08-31T05:30:00+0200,139.93,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T03:45:00Z,2026-08-31T05:45:00+0200,147.25,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T04:00:00Z,2026-08-31T06:00:00+0200,149.199997,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T04:15:00Z,2026-08-31T06:15:00+0200,152.44,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T04:30:00Z,2026-08-31T06:30:00+0200,156.039993,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T04:45:00Z,2026-08-31T06:45:00+0200,157.539993,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T05:00:00Z,2026-08-31T07:00:00+0200,166.240005,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T05:15:00Z,2026-08-31T07:15:00+0200,166.440002,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T05:30:00Z,2026-08-31T07:30:00+0200,165.869995,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T05:45:00Z,2026-08-31T07:45:00+0200,164.720001,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T06:00:00Z,2026-08-31T08:00:00+0200,184.399994,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T06:15:00Z,2026-08-31T08:15:00+0200,174.58,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T06:30:00Z,2026-08-31T08:30:00+0200,160.51,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T06:45:00Z,2026-08-31T08:45:00+0200,130.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T07:00:00Z,2026-08-31T09:00:00+0200,174.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T07:15:00Z,2026-08-31T09:15:00+0200,136.29,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T07:30:00Z,2026-08-31T09:30:00+0200,110.279999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T07:45:00Z,2026-08-31T09:45:00+0200,105.22,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T08:00:00Z,2026-08-31T10:00:00+0200,99.330002,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T08:15:00Z,2026-08-31T10:15:00+0200,106.47,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T08:30:00Z,2026-08-31T10:30:00+0200,96.31,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T08:45:00Z,2026-08-31T10:45:00+0200,80.4,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T09:00:00Z,2026-08-31T11:00:00+0200,46.52,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T09:15:00Z,2026-08-31T11:15:00+0200,41.150002,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T09:30:00Z,2026-08-31T11:30:00+0200,33.44,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T09:45:00Z,2026-08-31T11:45:00+0200,20.93,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T10:00:00Z,2026-08-31T12:00:00+0200,30.64,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T10:15:00Z,2026-08-31T12:15:00+0200,31.94,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T10:30:00Z,2026-08-31T12:30:00+0200,29.299999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T10:45:00Z,2026-08-31T12:45:00+0200,24.48,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T11:00:00Z,2026-08-31T13:00:00+0200,27.26,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T11:15:00Z,2026-08-31T13:15:00+0200,33.6,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T11:30:00Z,2026-08-31T13:30:00+0200,23.74,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T11:45:00Z,2026-08-31T13:45:00+0200,20.07,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T12:00:00Z,2026-08-31T14:00:00+0200,14.99,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T12:15:00Z,2026-08-31T14:15:00+0200,17.68,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T12:30:00Z,2026-08-31T14:30:00+0200,20.07,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T12:45:00Z,2026-08-31T14:45:00+0200,23.299999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T13:00:00Z,2026-08-31T15:00:00+0200,10.57,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T13:15:00Z,2026-08-31T15:15:00+0200,13.2,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T13:30:00Z,2026-08-31T15:30:00+0200,24.09,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T13:45:00Z,2026-08-31T15:45:00+0200,39.66,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T14:00:00Z,2026-08-31T16:00:00+0200,38.869999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T14:15:00Z,2026-08-31T16:15:00+0200,44.17,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T14:30:00Z,2026-08-31T16:30:00+0200,71.139999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T14:45:00Z,2026-08-31T16:45:00+0200,52.939999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T15:00:00Z,2026-08-31T17:00:00+0200,56.5,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T15:15:00Z,2026-08-31T17:15:00+0200,78.139999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T15:30:00Z,2026-08-31T17:30:00+0200,111.13,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T15:45:00Z,2026-08-31T17:45:00+0200,125.279999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T16:00:00Z,2026-08-31T18:00:00+0200,122.330002,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T16:15:00Z,2026-08-31T18:15:00+0200,143.9,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T16:30:00Z,2026-08-31T18:30:00+0200,168.83,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T16:45:00Z,2026-08-31T18:45:00+0200,200.13,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T17:00:00Z,2026-08-31T19:00:00+0200,168.529999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T17:15:00Z,2026-08-31T19:15:00+0200,180.48,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T17:30:00Z,2026-08-31T19:30:00+0200,182.75,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T17:45:00Z,2026-08-31T19:45:00+0200,208.169998,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T18:00:00Z,2026-08-31T20:00:00+0200,179.559998,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T18:15:00Z,2026-08-31T20:15:00+0200,192.5,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T18:30:00Z,2026-08-31T20:30:00+0200,198.529999,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T18:45:00Z,2026-08-31T20:45:00+0200,191.59,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T19:00:00Z,2026-08-31T21:00:00+0200,207.37,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T19:15:00Z,2026-08-31T21:15:00+0200,181.45,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T19:30:00Z,2026-08-31T21:30:00+0200,175.74,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T19:45:00Z,2026-08-31T21:45:00+0200,164.43,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T20:00:00Z,2026-08-31T22:00:00+0200,175.65,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T20:15:00Z,2026-08-31T22:15:00+0200,169.54,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T20:30:00Z,2026-08-31T22:30:00+0200,173.0,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T20:45:00Z,2026-08-31T22:45:00+0200,167.479996,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T21:00:00Z,2026-08-31T23:00:00+0200,161.160004,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T21:15:00Z,2026-08-31T23:15:00+0200,155.67,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T21:30:00Z,2026-08-31T23:30:00+0200,151.11,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T21:45:00Z,2026-08-31T23:45:00+0200,145.6,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T22:00:00Z,2026-09-01T00:00:00+0200,156.68,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T22:15:00Z,2026-09-01T00:15:00+0200,150.45,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T22:30:00Z,2026-09-01T00:30:00+0200,145.35,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T22:45:00Z,2026-09-01T00:45:00+0200,144.41,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T23:00:00Z,2026-09-01T01:00:00+0200,144.15,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T23:15:00Z,2026-09-01T01:15:00+0200,141.62,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T23:30:00Z,2026-09-01T01:30:00+0200,141.58,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-08-31T23:45:00Z,2026-09-01T01:45:00+0200,138.94,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T00:00:00Z,2026-09-01T02:00:00+0200,135.96,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T00:15:00Z,2026-09-01T02:15:00+0200,140.82,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T00:30:00Z,2026-09-01T02:30:00+0200,136.05,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T00:45:00Z,2026-09-01T02:45:00+0200,136.93,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T01:00:00Z,2026-09-01T03:00:00+0200,137.72,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T01:15:00Z,2026-09-01T03:15:00+0200,140.62,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T01:30:00Z,2026-09-01T03:30:00+0200,141.7,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T01:45:00Z,2026-09-01T03:45:00+0200,141.32,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
2026-09-05T05:27:44Z,2026-09-05T07:27:44+0200,6fa8c2dd-45b2-4464-b895-03e207d68865,2026-09-01T02:00:00Z,2026-09-01T04:00:00+0200,145.92,EUR/MWh,DK1,DK_1,day_ahead_price,value,2026-09-05T05:30:27Z
