collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,2161.4,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,2074.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,2085.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,2317.2,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,2618.6,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,2773.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,2804.1,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,2947.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,3026.3,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,3151.2,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,3176.3,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,3064.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,2915.7,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,2840.9,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,2844.5,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,2729.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,2604.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,2465.5,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,2439.7,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,2319.6,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,2218.1,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T22:00:00Z,2026-08-14T00:00:00+0200,2238.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-13T23:00:00Z,2026-08-14T01:00:00+0200,2244.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T00:00:00Z,2026-08-14T02:00:00+0200,2236.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T01:00:00Z,2026-08-14T03:00:00+0200,2213.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T02:00:00Z,2026-08-14T04:00:00+0200,2131.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T03:00:00Z,2026-08-14T05:00:00+0200,2109.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T04:00:00Z,2026-08-14T06:00:00+0200,2232.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T05:00:00Z,2026-08-14T07:00:00+0200,2526.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T06:00:00Z,2026-08-14T08:00:00+0200,2741.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T07:00:00Z,2026-08-14T09:00:00+0200,2802.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T08:00:00Z,2026-08-14T10:00:00+0200,2903.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T09:00:00Z,2026-08-14T11:00:00+0200,2983.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T10:00:00Z,2026-08-14T12:00:00+0200,2992.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T11:00:00Z,2026-08-14T13:00:00+0200,3029.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T12:00:00Z,2026-08-14T14:00:00+0200,2923.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T13:00:00Z,2026-08-14T15:00:00+0200,2757.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T14:00:00Z,2026-08-14T16:00:00+0200,2654.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T15:00:00Z,2026-08-14T17:00:00+0200,2651.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T16:00:00Z,2026-08-14T18:00:00+0200,2602.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T17:00:00Z,2026-08-14T19:00:00+0200,2453.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T18:00:00Z,2026-08-14T20:00:00+0200,2369.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T19:00:00Z,2026-08-14T21:00:00+0200,2310.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T20:00:00Z,2026-08-14T22:00:00+0200,2337.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T21:00:00Z,2026-08-14T23:00:00+0200,2309.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,2120.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,2066.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,2028.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,1994.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,1950.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,1926.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,1939.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,2088.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,2228.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,2248.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,2450.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,2641.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,2823.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,2891.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T12:00:00Z,2026-08-15T14:00:00+0200,2909.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T13:00:00Z,2026-08-15T15:00:00+0200,2694.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T14:00:00Z,2026-08-15T16:00:00+0200,2502.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T15:00:00Z,2026-08-15T17:00:00+0200,2443.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T16:00:00Z,2026-08-15T18:00:00+0200,2384.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T17:00:00Z,2026-08-15T19:00:00+0200,2286.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T18:00:00Z,2026-08-15T20:00:00+0200,2197.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T19:00:00Z,2026-08-15T21:00:00+0200,2116.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T20:00:00Z,2026-08-15T22:00:00+0200,1974.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T21:00:00Z,2026-08-15T23:00:00+0200,1824.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,1969.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,1936.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,1847.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,1834.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,1830.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,1789.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,1764.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,1904.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,2046.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,2197.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,2358.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,2602.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,2779.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,2946.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,2914.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,2655.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,2511.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,2623.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,2564.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,2367.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,2296.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,2295.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,2251.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,2220.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
