collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-20T19:00:00Z,2026-08-20T21:00:00+0200,2430.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-20T20:00:00Z,2026-08-20T22:00:00+0200,2292.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-20T21:00:00Z,2026-08-20T23:00:00+0200,2177.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,2204.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,2217.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,2250.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,2256.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,2152.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,2129.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,2250.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,2482.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,2695.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,2769.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,2915.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,2941.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,2911.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,2905.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,2814.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,2715.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,2666.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,2663.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,2639.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,2441.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,2308.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,2336.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,2286.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,2238.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,2094.3,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,2053.7,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,2003.6,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,1982.4,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,1961.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,1966.1,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,1939.9,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,2022.5,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,2177.1,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,2377.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,2569.5,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,2766.2,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,3053.5,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,3277.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,3185.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,3031.4,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,2831.4,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,2678.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,2472.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,2308.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,2235.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,2207.1,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,2036.3,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,1882.7,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,1893.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,1913.6,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,1853.5,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,1796.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,1767.1,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,1754.2,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,1770.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,1914.2,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,2124.1,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,2504.5,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,2806.6,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,2898.2,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,3021.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,3062.4,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,3010.6,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,2819.9,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,2706.7,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,2666.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,2522.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,2354.9,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,2249.1,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,2242.8,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,2194.6,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,2195.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T22:00:00Z,2026-08-24T00:00:00+0200,2196.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-23T23:00:00Z,2026-08-24T01:00:00+0200,2198.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T00:00:00Z,2026-08-24T02:00:00+0200,2225.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T01:00:00Z,2026-08-24T03:00:00+0200,2265.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T02:00:00Z,2026-08-24T04:00:00+0200,2267.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T03:00:00Z,2026-08-24T05:00:00+0200,2353.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T04:00:00Z,2026-08-24T06:00:00+0200,2206.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T05:00:00Z,2026-08-24T07:00:00+0200,2438.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T06:00:00Z,2026-08-24T08:00:00+0200,2629.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T07:00:00Z,2026-08-24T09:00:00+0200,2736.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T08:00:00Z,2026-08-24T10:00:00+0200,2854.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T09:00:00Z,2026-08-24T11:00:00+0200,2847.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T10:00:00Z,2026-08-24T12:00:00+0200,2987.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T11:00:00Z,2026-08-24T13:00:00+0200,2986.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T12:00:00Z,2026-08-24T14:00:00+0200,2906.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T13:00:00Z,2026-08-24T15:00:00+0200,2757.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T14:00:00Z,2026-08-24T16:00:00+0200,2724.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T15:00:00Z,2026-08-24T17:00:00+0200,2778.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
2026-08-24T16:47:48Z,2026-08-24T18:47:48+0200,1c75f836-1f2f-4435-8768-c29aa3ca6237,2026-08-24T16:00:00Z,2026-08-24T18:00:00+0200,2713.0,MW,DK1,DK_1,forecast_load,Forecasted Load,2026-08-24T16:52:05Z
