collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T01:15:00Z,2026-09-07T03:15:00+0200,770.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T01:30:00Z,2026-09-07T03:30:00+0200,759.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T01:45:00Z,2026-09-07T03:45:00+0200,749.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T02:00:00Z,2026-09-07T04:00:00+0200,742.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T02:15:00Z,2026-09-07T04:15:00+0200,736.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T02:30:00Z,2026-09-07T04:30:00+0200,730.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T02:45:00Z,2026-09-07T04:45:00+0200,727.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T03:00:00Z,2026-09-07T05:00:00+0200,727.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T03:15:00Z,2026-09-07T05:15:00+0200,730.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T03:30:00Z,2026-09-07T05:30:00+0200,734.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T03:45:00Z,2026-09-07T05:45:00+0200,739.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T04:00:00Z,2026-09-07T06:00:00+0200,744.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T04:15:00Z,2026-09-07T06:15:00+0200,748.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T04:30:00Z,2026-09-07T06:30:00+0200,752.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T04:45:00Z,2026-09-07T06:45:00+0200,755.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T05:00:00Z,2026-09-07T07:00:00+0200,757.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T05:15:00Z,2026-09-07T07:15:00+0200,758.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T05:30:00Z,2026-09-07T07:30:00+0200,758.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T05:45:00Z,2026-09-07T07:45:00+0200,755.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T06:00:00Z,2026-09-07T08:00:00+0200,751.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T06:15:00Z,2026-09-07T08:15:00+0200,746.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T06:30:00Z,2026-09-07T08:30:00+0200,740.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T06:45:00Z,2026-09-07T08:45:00+0200,737.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T07:00:00Z,2026-09-07T09:00:00+0200,737.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T07:15:00Z,2026-09-07T09:15:00+0200,742.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T07:30:00Z,2026-09-07T09:30:00+0200,748.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T07:45:00Z,2026-09-07T09:45:00+0200,752.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T08:00:00Z,2026-09-07T10:00:00+0200,753.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T08:15:00Z,2026-09-07T10:15:00+0200,751.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T08:30:00Z,2026-09-07T10:30:00+0200,745.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T08:45:00Z,2026-09-07T10:45:00+0200,739.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T09:00:00Z,2026-09-07T11:00:00+0200,734.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T09:15:00Z,2026-09-07T11:15:00+0200,727.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T09:30:00Z,2026-09-07T11:30:00+0200,720.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T09:45:00Z,2026-09-07T11:45:00+0200,715.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T10:00:00Z,2026-09-07T12:00:00+0200,715.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T10:15:00Z,2026-09-07T12:15:00+0200,715.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T10:30:00Z,2026-09-07T12:30:00+0200,717.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T10:45:00Z,2026-09-07T12:45:00+0200,721.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T11:00:00Z,2026-09-07T13:00:00+0200,726.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T11:15:00Z,2026-09-07T13:15:00+0200,738.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T11:30:00Z,2026-09-07T13:30:00+0200,752.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T11:45:00Z,2026-09-07T13:45:00+0200,760.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T12:00:00Z,2026-09-07T14:00:00+0200,760.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T12:15:00Z,2026-09-07T14:15:00+0200,751.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T12:30:00Z,2026-09-07T14:30:00+0200,738.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T12:45:00Z,2026-09-07T14:45:00+0200,725.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T13:00:00Z,2026-09-07T15:00:00+0200,715.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T13:15:00Z,2026-09-07T15:15:00+0200,704.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T13:30:00Z,2026-09-07T15:30:00+0200,693.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T13:45:00Z,2026-09-07T15:45:00+0200,684.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T14:00:00Z,2026-09-07T16:00:00+0200,679.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T14:15:00Z,2026-09-07T16:15:00+0200,677.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T14:30:00Z,2026-09-07T16:30:00+0200,675.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T14:45:00Z,2026-09-07T16:45:00+0200,672.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T15:00:00Z,2026-09-07T17:00:00+0200,668.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T15:15:00Z,2026-09-07T17:15:00+0200,664.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T15:30:00Z,2026-09-07T17:30:00+0200,658.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T15:45:00Z,2026-09-07T17:45:00+0200,651.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T16:00:00Z,2026-09-07T18:00:00+0200,642.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T16:15:00Z,2026-09-07T18:15:00+0200,629.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T16:30:00Z,2026-09-07T18:30:00+0200,616.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T16:45:00Z,2026-09-07T18:45:00+0200,605.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T17:00:00Z,2026-09-07T19:00:00+0200,598.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T17:15:00Z,2026-09-07T19:15:00+0200,592.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T17:30:00Z,2026-09-07T19:30:00+0200,589.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T17:45:00Z,2026-09-07T19:45:00+0200,587.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T18:00:00Z,2026-09-07T20:00:00+0200,583.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T18:15:00Z,2026-09-07T20:15:00+0200,574.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T18:30:00Z,2026-09-07T20:30:00+0200,563.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T18:45:00Z,2026-09-07T20:45:00+0200,552.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T19:00:00Z,2026-09-07T21:00:00+0200,545.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T19:15:00Z,2026-09-07T21:15:00+0200,542.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T19:30:00Z,2026-09-07T21:30:00+0200,541.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T19:45:00Z,2026-09-07T21:45:00+0200,540.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,536.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T20:15:00Z,2026-09-07T22:15:00+0200,530.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T20:30:00Z,2026-09-07T22:30:00+0200,523.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T20:45:00Z,2026-09-07T22:45:00+0200,517.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,511.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T21:15:00Z,2026-09-07T23:15:00+0200,505.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T21:30:00Z,2026-09-07T23:30:00+0200,499.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T21:45:00Z,2026-09-07T23:45:00+0200,494.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
