collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,482.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T22:15:00Z,2026-09-08T00:15:00+0200,483.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T22:30:00Z,2026-09-08T00:30:00+0200,486.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T22:45:00Z,2026-09-08T00:45:00+0200,487.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,482.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T23:15:00Z,2026-09-08T01:15:00+0200,471.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T23:30:00Z,2026-09-08T01:30:00+0200,457.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-07T23:45:00Z,2026-09-08T01:45:00+0200,443.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,435.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T00:15:00Z,2026-09-08T02:15:00+0200,428.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T00:30:00Z,2026-09-08T02:30:00+0200,421.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T00:45:00Z,2026-09-08T02:45:00+0200,416.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,417.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T01:15:00Z,2026-09-08T03:15:00+0200,430.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T01:30:00Z,2026-09-08T03:30:00+0200,449.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T01:45:00Z,2026-09-08T03:45:00+0200,468.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,476.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T02:15:00Z,2026-09-08T04:15:00+0200,481.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T02:30:00Z,2026-09-08T04:30:00+0200,482.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T02:45:00Z,2026-09-08T04:45:00+0200,484.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,485.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T03:15:00Z,2026-09-08T05:15:00+0200,485.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T03:30:00Z,2026-09-08T05:30:00+0200,484.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T03:45:00Z,2026-09-08T05:45:00+0200,480.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,472.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T04:15:00Z,2026-09-08T06:15:00+0200,461.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T04:30:00Z,2026-09-08T06:30:00+0200,450.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T04:45:00Z,2026-09-08T06:45:00+0200,439.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,434.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T05:15:00Z,2026-09-08T07:15:00+0200,433.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T05:30:00Z,2026-09-08T07:30:00+0200,435.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T05:45:00Z,2026-09-08T07:45:00+0200,438.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,442.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T06:15:00Z,2026-09-08T08:15:00+0200,448.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T06:30:00Z,2026-09-08T08:30:00+0200,457.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T06:45:00Z,2026-09-08T08:45:00+0200,470.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,490.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T07:15:00Z,2026-09-08T09:15:00+0200,529.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T07:30:00Z,2026-09-08T09:30:00+0200,578.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T07:45:00Z,2026-09-08T09:45:00+0200,613.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,638.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T08:15:00Z,2026-09-08T10:15:00+0200,648.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T08:30:00Z,2026-09-08T10:30:00+0200,651.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T08:45:00Z,2026-09-08T10:45:00+0200,662.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,671.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T09:15:00Z,2026-09-08T11:15:00+0200,677.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T09:30:00Z,2026-09-08T11:30:00+0200,680.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T09:45:00Z,2026-09-08T11:45:00+0200,681.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,686.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T10:15:00Z,2026-09-08T12:15:00+0200,696.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T10:30:00Z,2026-09-08T12:30:00+0200,713.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T10:45:00Z,2026-09-08T12:45:00+0200,729.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,742.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T11:15:00Z,2026-09-08T13:15:00+0200,752.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T11:30:00Z,2026-09-08T13:30:00+0200,760.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T11:45:00Z,2026-09-08T13:45:00+0200,765.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,769.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T12:15:00Z,2026-09-08T14:15:00+0200,771.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T12:30:00Z,2026-09-08T14:30:00+0200,771.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T12:45:00Z,2026-09-08T14:45:00+0200,768.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,764.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T13:15:00Z,2026-09-08T15:15:00+0200,759.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T13:30:00Z,2026-09-08T15:30:00+0200,752.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T13:45:00Z,2026-09-08T15:45:00+0200,744.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,732.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T14:15:00Z,2026-09-08T16:15:00+0200,704.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T14:30:00Z,2026-09-08T16:30:00+0200,668.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T14:45:00Z,2026-09-08T16:45:00+0200,639.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,626.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T15:15:00Z,2026-09-08T17:15:00+0200,618.333333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T15:30:00Z,2026-09-08T17:30:00+0200,610.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T15:45:00Z,2026-09-08T17:45:00+0200,606.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,608.166666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T16:15:00Z,2026-09-08T18:15:00+0200,615.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T16:30:00Z,2026-09-08T18:30:00+0200,627.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T16:45:00Z,2026-09-08T18:45:00+0200,637.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,645.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T17:15:00Z,2026-09-08T19:15:00+0200,656.0,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T17:30:00Z,2026-09-08T19:30:00+0200,665.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T17:45:00Z,2026-09-08T19:45:00+0200,672.833333,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,676.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T18:15:00Z,2026-09-08T20:15:00+0200,678.666666,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
2026-09-14T00:59:01Z,2026-09-14T02:59:01+0200,5bd299e4-c9b8-415b-91e4-c2d3175f74bc,2026-09-08T18:30:00Z,2026-09-08T20:30:00+0200,680.5,MW,DK1,DK_1,forecast_offshore_wind_generation,Wind Offshore,2026-09-14T01:01:22Z
