collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T02:15:00Z,2026-07-26T04:15:00+0200,690.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T02:30:00Z,2026-07-26T04:30:00+0200,675.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T02:45:00Z,2026-07-26T04:45:00+0200,667.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,657.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T03:15:00Z,2026-07-26T05:15:00+0200,643.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T03:30:00Z,2026-07-26T05:30:00+0200,618.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T03:45:00Z,2026-07-26T05:45:00+0200,592.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,567.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T04:15:00Z,2026-07-26T06:15:00+0200,545.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T04:30:00Z,2026-07-26T06:30:00+0200,530.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T04:45:00Z,2026-07-26T06:45:00+0200,516.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,498.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T05:15:00Z,2026-07-26T07:15:00+0200,480.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T05:30:00Z,2026-07-26T07:30:00+0200,463.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T05:45:00Z,2026-07-26T07:45:00+0200,446.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,433.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T06:15:00Z,2026-07-26T08:15:00+0200,426.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T06:30:00Z,2026-07-26T08:30:00+0200,424.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T06:45:00Z,2026-07-26T08:45:00+0200,427.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,439.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T07:15:00Z,2026-07-26T09:15:00+0200,446.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T07:30:00Z,2026-07-26T09:30:00+0200,448.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T07:45:00Z,2026-07-26T09:45:00+0200,456.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,465.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T08:15:00Z,2026-07-26T10:15:00+0200,448.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T08:30:00Z,2026-07-26T10:30:00+0200,384.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T08:45:00Z,2026-07-26T10:45:00+0200,378.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,370.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T09:15:00Z,2026-07-26T11:15:00+0200,363.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T09:30:00Z,2026-07-26T11:30:00+0200,353.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,352.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,342.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,337.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,332.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,330.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,323.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,317.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,313.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,307.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,303.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,293.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,284.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,277.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,275.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,270.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,264.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,261.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,258.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,260.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,287.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,294.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,274.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,281.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,268.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,255.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,243.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T16:15:00Z,2026-07-26T18:15:00+0200,232.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T16:30:00Z,2026-07-26T18:30:00+0200,220.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T16:45:00Z,2026-07-26T18:45:00+0200,208.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,196.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T17:15:00Z,2026-07-26T19:15:00+0200,184.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T17:30:00Z,2026-07-26T19:30:00+0200,176.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,174.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,173.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,165.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,150.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,144.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,144.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,145.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,150.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,157.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,163.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,170.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,178.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,186.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,194.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,209.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,229.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,253.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,740.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,805.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,865.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,902.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,928.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,964.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,1011.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,1056.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,1105.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,1154.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,1194.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T00:45:00Z,2026-07-27T02:45:00+0200,1231.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,1260.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-07-27T01:15:00Z,2026-07-27T03:15:00+0200,1287.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
