collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,1034.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T13:15:00Z,2026-08-11T15:15:00+0200,1055.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T13:30:00Z,2026-08-11T15:30:00+0200,1124.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T13:45:00Z,2026-08-11T15:45:00+0200,1256.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,1233.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T14:15:00Z,2026-08-11T16:15:00+0200,1293.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T14:30:00Z,2026-08-11T16:30:00+0200,1292.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T14:45:00Z,2026-08-11T16:45:00+0200,1284.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,1277.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T15:15:00Z,2026-08-11T17:15:00+0200,1250.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T15:30:00Z,2026-08-11T17:30:00+0200,1215.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T15:45:00Z,2026-08-11T17:45:00+0200,1180.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,1141.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T16:15:00Z,2026-08-11T18:15:00+0200,1097.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T16:30:00Z,2026-08-11T18:30:00+0200,1054.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T16:45:00Z,2026-08-11T18:45:00+0200,1021.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,986.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T17:15:00Z,2026-08-11T19:15:00+0200,944.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T17:30:00Z,2026-08-11T19:30:00+0200,899.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T17:45:00Z,2026-08-11T19:45:00+0200,865.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,834.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T18:15:00Z,2026-08-11T20:15:00+0200,799.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T18:30:00Z,2026-08-11T20:30:00+0200,754.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T18:45:00Z,2026-08-11T20:45:00+0200,716.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,688.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T19:15:00Z,2026-08-11T21:15:00+0200,658.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T19:30:00Z,2026-08-11T21:30:00+0200,639.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T19:45:00Z,2026-08-11T21:45:00+0200,630.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,630.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T20:15:00Z,2026-08-11T22:15:00+0200,627.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T20:30:00Z,2026-08-11T22:30:00+0200,625.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T20:45:00Z,2026-08-11T22:45:00+0200,621.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,616.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T21:15:00Z,2026-08-11T23:15:00+0200,614.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T21:30:00Z,2026-08-11T23:30:00+0200,615.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T21:45:00Z,2026-08-11T23:45:00+0200,615.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,653.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T22:15:00Z,2026-08-12T00:15:00+0200,641.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T22:30:00Z,2026-08-12T00:30:00+0200,632.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T22:45:00Z,2026-08-12T00:45:00+0200,622.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,610.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T23:15:00Z,2026-08-12T01:15:00+0200,596.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T23:30:00Z,2026-08-12T01:30:00+0200,581.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-11T23:45:00Z,2026-08-12T01:45:00+0200,566.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,554.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T00:15:00Z,2026-08-12T02:15:00+0200,536.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T00:30:00Z,2026-08-12T02:30:00+0200,518.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T00:45:00Z,2026-08-12T02:45:00+0200,502.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,489.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T01:15:00Z,2026-08-12T03:15:00+0200,477.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T01:30:00Z,2026-08-12T03:30:00+0200,467.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T01:45:00Z,2026-08-12T03:45:00+0200,457.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,447.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T02:15:00Z,2026-08-12T04:15:00+0200,436.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T02:30:00Z,2026-08-12T04:30:00+0200,425.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T02:45:00Z,2026-08-12T04:45:00+0200,416.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,408.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T03:15:00Z,2026-08-12T05:15:00+0200,398.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T03:30:00Z,2026-08-12T05:30:00+0200,382.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T03:45:00Z,2026-08-12T05:45:00+0200,365.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,349.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T04:15:00Z,2026-08-12T06:15:00+0200,334.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T04:30:00Z,2026-08-12T06:30:00+0200,323.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T04:45:00Z,2026-08-12T06:45:00+0200,311.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,297.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T05:15:00Z,2026-08-12T07:15:00+0200,282.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T05:30:00Z,2026-08-12T07:30:00+0200,269.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T05:45:00Z,2026-08-12T07:45:00+0200,258.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,250.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T06:15:00Z,2026-08-12T08:15:00+0200,248.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T06:30:00Z,2026-08-12T08:30:00+0200,250.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T06:45:00Z,2026-08-12T08:45:00+0200,252.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,257.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T07:15:00Z,2026-08-12T09:15:00+0200,258.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T07:30:00Z,2026-08-12T09:30:00+0200,254.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T07:45:00Z,2026-08-12T09:45:00+0200,256.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,259.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T08:15:00Z,2026-08-12T10:15:00+0200,256.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T08:30:00Z,2026-08-12T10:30:00+0200,250.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T08:45:00Z,2026-08-12T10:45:00+0200,245.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,243.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T09:15:00Z,2026-08-12T11:15:00+0200,241.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T09:30:00Z,2026-08-12T11:30:00+0200,242.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T09:45:00Z,2026-08-12T11:45:00+0200,246.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,253.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T10:15:00Z,2026-08-12T12:15:00+0200,254.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T10:30:00Z,2026-08-12T12:30:00+0200,252.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T10:45:00Z,2026-08-12T12:45:00+0200,248.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,254.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T11:15:00Z,2026-08-12T13:15:00+0200,262.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T11:30:00Z,2026-08-12T13:30:00+0200,269.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T11:45:00Z,2026-08-12T13:45:00+0200,274.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,275.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
