collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T09:30:00Z,2026-08-16T11:30:00+0200,1486.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T09:45:00Z,2026-08-16T11:45:00+0200,1505.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,1526.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T10:15:00Z,2026-08-16T12:15:00+0200,1526.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T10:30:00Z,2026-08-16T12:30:00+0200,1524.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T10:45:00Z,2026-08-16T12:45:00+0200,1514.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,1497.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T11:15:00Z,2026-08-16T13:15:00+0200,1489.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T11:30:00Z,2026-08-16T13:30:00+0200,1493.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T11:45:00Z,2026-08-16T13:45:00+0200,1481.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,1456.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T12:15:00Z,2026-08-16T14:15:00+0200,1447.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T12:30:00Z,2026-08-16T14:30:00+0200,1456.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T12:45:00Z,2026-08-16T14:45:00+0200,1460.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,1474.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T13:15:00Z,2026-08-16T15:15:00+0200,1483.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T13:30:00Z,2026-08-16T15:30:00+0200,1495.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T13:45:00Z,2026-08-16T15:45:00+0200,1514.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,1534.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T14:15:00Z,2026-08-16T16:15:00+0200,1550.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T14:30:00Z,2026-08-16T16:30:00+0200,1564.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T14:45:00Z,2026-08-16T16:45:00+0200,1574.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,1588.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T15:15:00Z,2026-08-16T17:15:00+0200,1579.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T15:30:00Z,2026-08-16T17:30:00+0200,1558.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T15:45:00Z,2026-08-16T17:45:00+0200,1537.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,1508.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T16:15:00Z,2026-08-16T18:15:00+0200,1472.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T16:30:00Z,2026-08-16T18:30:00+0200,1436.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T16:45:00Z,2026-08-16T18:45:00+0200,1404.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,1358.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T17:15:00Z,2026-08-16T19:15:00+0200,1301.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T17:30:00Z,2026-08-16T19:30:00+0200,1248.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T17:45:00Z,2026-08-16T19:45:00+0200,1207.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,1176.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T18:15:00Z,2026-08-16T20:15:00+0200,1157.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T18:30:00Z,2026-08-16T20:30:00+0200,1146.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T18:45:00Z,2026-08-16T20:45:00+0200,1133.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,1122.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T19:15:00Z,2026-08-16T21:15:00+0200,1109.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T19:30:00Z,2026-08-16T21:30:00+0200,1099.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T19:45:00Z,2026-08-16T21:45:00+0200,1089.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,1080.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T20:15:00Z,2026-08-16T22:15:00+0200,1064.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T20:30:00Z,2026-08-16T22:30:00+0200,1047.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T20:45:00Z,2026-08-16T22:45:00+0200,1035.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,1024.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T21:15:00Z,2026-08-16T23:15:00+0200,1019.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T21:30:00Z,2026-08-16T23:30:00+0200,1017.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T21:45:00Z,2026-08-16T23:45:00+0200,1019.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T22:00:00Z,2026-08-17T00:00:00+0200,1114.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T22:15:00Z,2026-08-17T00:15:00+0200,1116.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T22:30:00Z,2026-08-17T00:30:00+0200,1106.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T22:45:00Z,2026-08-17T00:45:00+0200,1079.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T23:00:00Z,2026-08-17T01:00:00+0200,1050.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T23:15:00Z,2026-08-17T01:15:00+0200,1034.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T23:30:00Z,2026-08-17T01:30:00+0200,1033.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-16T23:45:00Z,2026-08-17T01:45:00+0200,1039.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T00:00:00Z,2026-08-17T02:00:00+0200,1052.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T00:15:00Z,2026-08-17T02:15:00+0200,1061.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T00:30:00Z,2026-08-17T02:30:00+0200,1065.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T00:45:00Z,2026-08-17T02:45:00+0200,1071.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T01:00:00Z,2026-08-17T03:00:00+0200,1077.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T01:15:00Z,2026-08-17T03:15:00+0200,1081.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T01:30:00Z,2026-08-17T03:30:00+0200,1093.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T01:45:00Z,2026-08-17T03:45:00+0200,1112.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T02:00:00Z,2026-08-17T04:00:00+0200,1129.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T02:15:00Z,2026-08-17T04:15:00+0200,1144.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T02:30:00Z,2026-08-17T04:30:00+0200,1154.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T02:45:00Z,2026-08-17T04:45:00+0200,1169.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T03:00:00Z,2026-08-17T05:00:00+0200,1173.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T03:15:00Z,2026-08-17T05:15:00+0200,1166.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T03:30:00Z,2026-08-17T05:30:00+0200,1141.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T03:45:00Z,2026-08-17T05:45:00+0200,1113.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T04:00:00Z,2026-08-17T06:00:00+0200,1089.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T04:15:00Z,2026-08-17T06:15:00+0200,1068.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T04:30:00Z,2026-08-17T06:30:00+0200,1057.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T04:45:00Z,2026-08-17T06:45:00+0200,1046.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T05:00:00Z,2026-08-17T07:00:00+0200,1032.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T05:15:00Z,2026-08-17T07:15:00+0200,1032.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T05:30:00Z,2026-08-17T07:30:00+0200,1029.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T05:45:00Z,2026-08-17T07:45:00+0200,1019.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T06:00:00Z,2026-08-17T08:00:00+0200,1009.0,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T06:15:00Z,2026-08-17T08:15:00+0200,1012.5,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T06:30:00Z,2026-08-17T08:30:00+0200,1027.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T06:45:00Z,2026-08-17T08:45:00+0200,1061.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T07:00:00Z,2026-08-17T09:00:00+0200,1125.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T07:15:00Z,2026-08-17T09:15:00+0200,1182.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T07:30:00Z,2026-08-17T09:30:00+0200,1220.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T07:45:00Z,2026-08-17T09:45:00+0200,1260.666666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T08:00:00Z,2026-08-17T10:00:00+0200,1302.333333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T08:15:00Z,2026-08-17T10:15:00+0200,1324.833333,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
2026-08-21T06:33:41Z,2026-08-21T08:33:41+0200,6801fa27-1585-43c5-af49-29c528898ba2,2026-08-17T08:30:00Z,2026-08-17T10:30:00+0200,1324.166666,MW,DK1,DK_1,forecast_onshore_wind_generation,Wind Onshore,2026-08-21T06:40:23Z
