collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T04:15:00Z,2026-06-27T06:15:00+0200,275.483333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T04:30:00Z,2026-06-27T06:30:00+0200,363.221666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T04:45:00Z,2026-06-27T06:45:00+0200,461.838333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,570.62,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T05:15:00Z,2026-06-27T07:15:00+0200,686.454999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T05:30:00Z,2026-06-27T07:30:00+0200,807.571666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T05:45:00Z,2026-06-27T07:45:00+0200,931.386666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,1056.303333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T06:15:00Z,2026-06-27T08:15:00+0200,1181.478333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T06:30:00Z,2026-06-27T08:30:00+0200,1305.466666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T06:45:00Z,2026-06-27T08:45:00+0200,1424.285,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,1537.03,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T07:15:00Z,2026-06-27T09:15:00+0200,1643.963333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T07:30:00Z,2026-06-27T09:30:00+0200,1740.465,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T07:45:00Z,2026-06-27T09:45:00+0200,1814.703333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,1870.471666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T08:15:00Z,2026-06-27T10:15:00+0200,1916.615,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T08:30:00Z,2026-06-27T10:30:00+0200,1962.696666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T08:45:00Z,2026-06-27T10:45:00+0200,2002.426666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,2033.163333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T09:15:00Z,2026-06-27T11:15:00+0200,2032.885,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T09:30:00Z,2026-06-27T11:30:00+0200,1901.783333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T09:45:00Z,2026-06-27T11:45:00+0200,1898.886666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,2009.791666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T10:15:00Z,2026-06-27T12:15:00+0200,2081.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T10:30:00Z,2026-06-27T12:30:00+0200,2105.756666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T10:45:00Z,2026-06-27T12:45:00+0200,2127.14,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,2143.746666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T11:15:00Z,2026-06-27T13:15:00+0200,2157.353333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T11:30:00Z,2026-06-27T13:30:00+0200,2171.321666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T11:45:00Z,2026-06-27T13:45:00+0200,2160.836666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,1984.925,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T12:15:00Z,2026-06-27T14:15:00+0200,2018.193333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T12:30:00Z,2026-06-27T14:30:00+0200,2225.513333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T12:45:00Z,2026-06-27T14:45:00+0200,2283.783333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,2141.67,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T13:15:00Z,2026-06-27T15:15:00+0200,2189.226666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T13:30:00Z,2026-06-27T15:30:00+0200,2290.256666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T13:45:00Z,2026-06-27T15:45:00+0200,2258.706666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,2212.978333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T14:15:00Z,2026-06-27T16:15:00+0200,2152.843333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T14:30:00Z,2026-06-27T16:30:00+0200,2078.308333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T14:45:00Z,2026-06-27T16:45:00+0200,1990.064999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,1889.439999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T15:15:00Z,2026-06-27T17:15:00+0200,1776.684999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T15:30:00Z,2026-06-27T17:30:00+0200,1651.478333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T15:45:00Z,2026-06-27T17:45:00+0200,1515.721666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,1388.745,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T16:15:00Z,2026-06-27T18:15:00+0200,1248.401666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T16:30:00Z,2026-06-27T18:30:00+0200,1110.923333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T16:45:00Z,2026-06-27T18:45:00+0200,973.368333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,839.348333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T17:15:00Z,2026-06-27T19:15:00+0200,713.301666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T17:30:00Z,2026-06-27T19:30:00+0200,597.823333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T17:45:00Z,2026-06-27T19:45:00+0200,493.03,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,398.055,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T18:15:00Z,2026-06-27T20:15:00+0200,309.483333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T18:30:00Z,2026-06-27T20:30:00+0200,228.638333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T18:45:00Z,2026-06-27T20:45:00+0200,159.455,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,100.675,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T19:15:00Z,2026-06-27T21:15:00+0200,52.5,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T19:30:00Z,2026-06-27T21:30:00+0200,18.688333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T19:45:00Z,2026-06-27T21:45:00+0200,3.728333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,0.31,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T20:15:00Z,2026-06-27T22:15:00+0200,0.003333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T20:30:00Z,2026-06-27T22:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T20:45:00Z,2026-06-27T22:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T21:15:00Z,2026-06-27T23:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T21:30:00Z,2026-06-27T23:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T21:45:00Z,2026-06-27T23:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T22:15:00Z,2026-06-28T00:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T22:30:00Z,2026-06-28T00:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T22:45:00Z,2026-06-28T00:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T23:15:00Z,2026-06-28T01:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T23:30:00Z,2026-06-28T01:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-27T23:45:00Z,2026-06-28T01:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T00:15:00Z,2026-06-28T02:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T00:30:00Z,2026-06-28T02:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T00:45:00Z,2026-06-28T02:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T01:15:00Z,2026-06-28T03:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T01:30:00Z,2026-06-28T03:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T01:45:00Z,2026-06-28T03:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T02:15:00Z,2026-06-28T04:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T02:30:00Z,2026-06-28T04:30:00+0200,0.091666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T02:45:00Z,2026-06-28T04:45:00+0200,1.385,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,7.89,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T03:15:00Z,2026-06-28T05:15:00+0200,25.171666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T03:30:00Z,2026-06-28T05:30:00+0200,55.003333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-06-28T03:45:00Z,2026-06-28T05:45:00+0200,93.695,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
