collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T03:15:00Z,2026-07-11T05:15:00+0200,13.258333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T03:30:00Z,2026-07-11T05:30:00+0200,42.883333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T03:45:00Z,2026-07-11T05:45:00+0200,89.798333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,149.901666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T04:15:00Z,2026-07-11T06:15:00+0200,222.385,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T04:30:00Z,2026-07-11T06:30:00+0200,307.91,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T04:45:00Z,2026-07-11T06:45:00+0200,406.49,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,518.441666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T05:15:00Z,2026-07-11T07:15:00+0200,640.123333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T05:30:00Z,2026-07-11T07:30:00+0200,769.344999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T05:45:00Z,2026-07-11T07:45:00+0200,905.719999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,1047.018333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T06:15:00Z,2026-07-11T08:15:00+0200,1189.636666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T06:30:00Z,2026-07-11T08:30:00+0200,1330.18,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T06:45:00Z,2026-07-11T08:45:00+0200,1468.416666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,1603.45,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T07:15:00Z,2026-07-11T09:15:00+0200,1733.888333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T07:30:00Z,2026-07-11T09:30:00+0200,1857.034999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T07:45:00Z,2026-07-11T09:45:00+0200,1969.814999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,2069.325,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T08:15:00Z,2026-07-11T10:15:00+0200,2139.856666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T08:30:00Z,2026-07-11T10:30:00+0200,2136.131666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T08:45:00Z,2026-07-11T10:45:00+0200,2193.986666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,2316.898333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T09:15:00Z,2026-07-11T11:15:00+0200,2342.586666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T09:30:00Z,2026-07-11T11:30:00+0200,2330.941666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T09:45:00Z,2026-07-11T11:45:00+0200,2320.006666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,2403.11,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T10:15:00Z,2026-07-11T12:15:00+0200,2399.205,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T10:30:00Z,2026-07-11T12:30:00+0200,2350.286666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T10:45:00Z,2026-07-11T12:45:00+0200,2354.035,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,2346.783333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T11:15:00Z,2026-07-11T13:15:00+0200,2338.868333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T11:30:00Z,2026-07-11T13:30:00+0200,2334.273333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T11:45:00Z,2026-07-11T13:45:00+0200,2324.856666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,2329.296666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T12:15:00Z,2026-07-11T14:15:00+0200,2306.735,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T12:30:00Z,2026-07-11T14:30:00+0200,2289.451666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T12:45:00Z,2026-07-11T14:45:00+0200,2268.618333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,2244.431666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T13:15:00Z,2026-07-11T15:15:00+0200,2215.838333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T13:30:00Z,2026-07-11T15:30:00+0200,2184.85,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T13:45:00Z,2026-07-11T15:45:00+0200,2149.058333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,2061.131666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T14:15:00Z,2026-07-11T16:15:00+0200,2016.418333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T14:30:00Z,2026-07-11T16:30:00+0200,1957.511666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T14:45:00Z,2026-07-11T16:45:00+0200,1923.208333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,1808.246666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T15:15:00Z,2026-07-11T17:15:00+0200,1685.713333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T15:30:00Z,2026-07-11T17:30:00+0200,1558.988333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T15:45:00Z,2026-07-11T17:45:00+0200,1429.408333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,1310.931666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T16:15:00Z,2026-07-11T18:15:00+0200,1178.37,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T16:30:00Z,2026-07-11T18:30:00+0200,1046.77,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T16:45:00Z,2026-07-11T18:45:00+0200,916.61,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,790.103333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T17:15:00Z,2026-07-11T19:15:00+0200,669.77,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T17:30:00Z,2026-07-11T19:30:00+0200,557.236666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T17:45:00Z,2026-07-11T19:45:00+0200,453.111666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,358.216666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T18:15:00Z,2026-07-11T20:15:00+0200,271.171666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T18:30:00Z,2026-07-11T20:30:00+0200,193.65,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T18:45:00Z,2026-07-11T20:45:00+0200,127.75,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,72.855,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T19:15:00Z,2026-07-11T21:15:00+0200,30.866666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T19:30:00Z,2026-07-11T21:30:00+0200,7.611666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T19:45:00Z,2026-07-11T21:45:00+0200,0.781666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,0.018333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T20:15:00Z,2026-07-11T22:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T20:30:00Z,2026-07-11T22:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T20:45:00Z,2026-07-11T22:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T21:15:00Z,2026-07-11T23:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T21:30:00Z,2026-07-11T23:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T21:45:00Z,2026-07-11T23:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T22:15:00Z,2026-07-12T00:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T22:30:00Z,2026-07-12T00:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T22:45:00Z,2026-07-12T00:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T23:15:00Z,2026-07-12T01:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T23:30:00Z,2026-07-12T01:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-11T23:45:00Z,2026-07-12T01:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T00:15:00Z,2026-07-12T02:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T00:30:00Z,2026-07-12T02:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T00:45:00Z,2026-07-12T02:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T01:15:00Z,2026-07-12T03:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T01:30:00Z,2026-07-12T03:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T01:45:00Z,2026-07-12T03:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T02:15:00Z,2026-07-12T04:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T02:30:00Z,2026-07-12T04:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T02:45:00Z,2026-07-12T04:45:00+0200,0.08,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,1.528333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
