collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T03:15:00Z,2026-07-15T05:15:00+0200,7.614999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T03:30:00Z,2026-07-15T05:30:00+0200,31.598333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T03:45:00Z,2026-07-15T05:45:00+0200,75.088333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,133.163333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T04:15:00Z,2026-07-15T06:15:00+0200,204.235,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T04:30:00Z,2026-07-15T06:30:00+0200,288.553333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T04:45:00Z,2026-07-15T06:45:00+0200,386.266666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,497.316666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T05:15:00Z,2026-07-15T07:15:00+0200,618.348333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T05:30:00Z,2026-07-15T07:30:00+0200,747.31,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T05:45:00Z,2026-07-15T07:45:00+0200,882.696666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,1030.438333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T06:15:00Z,2026-07-15T08:15:00+0200,1174.595,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T06:30:00Z,2026-07-15T08:30:00+0200,1317.313333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T06:45:00Z,2026-07-15T08:45:00+0200,1461.296666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,1604.498333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T07:15:00Z,2026-07-15T09:15:00+0200,1742.678333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T07:30:00Z,2026-07-15T09:30:00+0200,1871.348333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T07:45:00Z,2026-07-15T09:45:00+0200,1987.533333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,2089.246666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T08:15:00Z,2026-07-15T10:15:00+0200,2175.141666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T08:30:00Z,2026-07-15T10:30:00+0200,2244.591666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T08:45:00Z,2026-07-15T10:45:00+0200,2298.786666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,2337.715,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T09:15:00Z,2026-07-15T11:15:00+0200,2367.664999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T09:30:00Z,2026-07-15T11:30:00+0200,2392.568333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T09:45:00Z,2026-07-15T11:45:00+0200,2414.313333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,2433.913333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T10:15:00Z,2026-07-15T12:15:00+0200,2451.468333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T10:30:00Z,2026-07-15T12:30:00+0200,2466.175,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T10:45:00Z,2026-07-15T12:45:00+0200,2476.955,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,2483.563333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T11:15:00Z,2026-07-15T13:15:00+0200,2486.145,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T11:30:00Z,2026-07-15T13:30:00+0200,2484.663333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T11:45:00Z,2026-07-15T13:45:00+0200,2478.818333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,2468.58,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T12:15:00Z,2026-07-15T14:15:00+0200,2454.024999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T12:30:00Z,2026-07-15T14:30:00+0200,2436.025,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T12:45:00Z,2026-07-15T14:45:00+0200,2415.705,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,2393.56,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T13:15:00Z,2026-07-15T15:15:00+0200,2368.305,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T13:30:00Z,2026-07-15T15:30:00+0200,2338.648333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T13:45:00Z,2026-07-15T15:45:00+0200,2301.676666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,2249.816666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T14:15:00Z,2026-07-15T16:15:00+0200,2183.424999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T14:30:00Z,2026-07-15T16:30:00+0200,2103.446666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T14:45:00Z,2026-07-15T16:45:00+0200,2008.791666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,1901.236666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T15:15:00Z,2026-07-15T17:15:00+0200,1782.47,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T15:30:00Z,2026-07-15T17:30:00+0200,1655.088333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T15:45:00Z,2026-07-15T17:45:00+0200,1524.03,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,1404.063333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T16:15:00Z,2026-07-15T18:15:00+0200,1267.083333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T16:30:00Z,2026-07-15T18:30:00+0200,1129.03,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T16:45:00Z,2026-07-15T18:45:00+0200,992.888333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,858.975,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T17:15:00Z,2026-07-15T19:15:00+0200,727.916666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T17:30:00Z,2026-07-15T19:30:00+0200,601.335,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T17:45:00Z,2026-07-15T19:45:00+0200,481.981666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,373.146666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T18:15:00Z,2026-07-15T20:15:00+0200,275.325,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T18:30:00Z,2026-07-15T20:30:00+0200,190.493333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T18:45:00Z,2026-07-15T20:45:00+0200,119.398333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,62.579999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T19:15:00Z,2026-07-15T21:15:00+0200,22.774999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T19:30:00Z,2026-07-15T21:30:00+0200,4.518333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T19:45:00Z,2026-07-15T21:45:00+0200,0.306666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,0.001666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T20:15:00Z,2026-07-15T22:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T20:30:00Z,2026-07-15T22:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T20:45:00Z,2026-07-15T22:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T21:15:00Z,2026-07-15T23:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T21:30:00Z,2026-07-15T23:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T21:45:00Z,2026-07-15T23:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T22:15:00Z,2026-07-16T00:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T22:30:00Z,2026-07-16T00:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T22:45:00Z,2026-07-16T00:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T23:15:00Z,2026-07-16T01:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T23:30:00Z,2026-07-16T01:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-15T23:45:00Z,2026-07-16T01:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T00:15:00Z,2026-07-16T02:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T00:30:00Z,2026-07-16T02:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T00:45:00Z,2026-07-16T02:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T01:15:00Z,2026-07-16T03:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T01:30:00Z,2026-07-16T03:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T01:45:00Z,2026-07-16T03:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T02:15:00Z,2026-07-16T04:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T02:30:00Z,2026-07-16T04:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T02:45:00Z,2026-07-16T04:45:00+0200,0.011666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
2026-07-27T04:13:26Z,2026-07-27T06:13:26+0200,dabcd32d-9433-4dbd-a505-ea8cec1be0d4,2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,0.545,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-07-27T04:17:26Z
