collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,931.695,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T16:15:00Z,2026-07-18T18:15:00+0200,927.503333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T16:30:00Z,2026-07-18T18:30:00+0200,827.811666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T16:45:00Z,2026-07-18T18:45:00+0200,724.156666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,627.961666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T17:15:00Z,2026-07-18T19:15:00+0200,531.546666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T17:30:00Z,2026-07-18T19:30:00+0200,441.69,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T17:45:00Z,2026-07-18T19:45:00+0200,357.445,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,278.49,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T18:15:00Z,2026-07-18T20:15:00+0200,205.475,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T18:30:00Z,2026-07-18T20:30:00+0200,140.793333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T18:45:00Z,2026-07-18T20:45:00+0200,85.768333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,41.8,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T19:15:00Z,2026-07-18T21:15:00+0200,13.045,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T19:30:00Z,2026-07-18T21:30:00+0200,2.073333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T19:45:00Z,2026-07-18T21:45:00+0200,0.103333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T20:15:00Z,2026-07-18T22:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T20:30:00Z,2026-07-18T22:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T20:45:00Z,2026-07-18T22:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T21:15:00Z,2026-07-18T23:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T21:30:00Z,2026-07-18T23:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T21:45:00Z,2026-07-18T23:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T22:15:00Z,2026-07-19T00:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T22:30:00Z,2026-07-19T00:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T22:45:00Z,2026-07-19T00:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T23:15:00Z,2026-07-19T01:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T23:30:00Z,2026-07-19T01:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-18T23:45:00Z,2026-07-19T01:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T00:15:00Z,2026-07-19T02:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T00:30:00Z,2026-07-19T02:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T00:45:00Z,2026-07-19T02:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T01:15:00Z,2026-07-19T03:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T01:30:00Z,2026-07-19T03:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T01:45:00Z,2026-07-19T03:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T02:15:00Z,2026-07-19T04:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T02:30:00Z,2026-07-19T04:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T02:45:00Z,2026-07-19T04:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,0.12,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T03:15:00Z,2026-07-19T05:15:00+0200,1.93,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T03:30:00Z,2026-07-19T05:30:00+0200,11.501666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T03:45:00Z,2026-07-19T05:45:00+0200,34.095,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,64.69,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T04:15:00Z,2026-07-19T06:15:00+0200,100.961666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T04:30:00Z,2026-07-19T06:30:00+0200,145.28,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T04:45:00Z,2026-07-19T06:45:00+0200,195.049999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,246.761666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T05:15:00Z,2026-07-19T07:15:00+0200,298.465,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T05:30:00Z,2026-07-19T07:30:00+0200,349.046666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T05:45:00Z,2026-07-19T07:45:00+0200,393.388333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,431.241666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T06:15:00Z,2026-07-19T08:15:00+0200,466.028333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T06:30:00Z,2026-07-19T08:30:00+0200,501.301666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T06:45:00Z,2026-07-19T08:45:00+0200,533.515,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,553.673333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T07:15:00Z,2026-07-19T09:15:00+0200,537.943333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T07:30:00Z,2026-07-19T09:30:00+0200,500.963333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T07:45:00Z,2026-07-19T09:45:00+0200,502.475,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,504.443333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T08:15:00Z,2026-07-19T10:15:00+0200,493.191666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T08:30:00Z,2026-07-19T10:30:00+0200,490.926666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T08:45:00Z,2026-07-19T10:45:00+0200,456.39,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,361.336666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T09:15:00Z,2026-07-19T11:15:00+0200,358.719999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T09:30:00Z,2026-07-19T11:30:00+0200,355.986666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T09:45:00Z,2026-07-19T11:45:00+0200,351.635,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,349.723333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T10:15:00Z,2026-07-19T12:15:00+0200,347.638333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T10:30:00Z,2026-07-19T12:30:00+0200,349.03,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T10:45:00Z,2026-07-19T12:45:00+0200,355.553333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,364.42,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T11:15:00Z,2026-07-19T13:15:00+0200,371.73,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T11:30:00Z,2026-07-19T13:30:00+0200,375.308333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T11:45:00Z,2026-07-19T13:45:00+0200,378.79,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,382.068333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T12:15:00Z,2026-07-19T14:15:00+0200,383.286666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T12:30:00Z,2026-07-19T14:30:00+0200,381.908333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T12:45:00Z,2026-07-19T14:45:00+0200,405.468333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,526.964999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T13:15:00Z,2026-07-19T15:15:00+0200,494.353333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T13:30:00Z,2026-07-19T15:30:00+0200,500.69,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T13:45:00Z,2026-07-19T15:45:00+0200,458.77,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,459.333333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T14:15:00Z,2026-07-19T16:15:00+0200,422.893333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T14:30:00Z,2026-07-19T16:30:00+0200,441.763333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T14:45:00Z,2026-07-19T16:45:00+0200,456.79,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,404.458333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T15:15:00Z,2026-07-19T17:15:00+0200,419.491666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T15:30:00Z,2026-07-19T17:30:00+0200,399.83,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-19T15:45:00Z,2026-07-19T17:45:00+0200,374.576666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
