collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,1343.22,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T16:15:00Z,2026-07-23T18:15:00+0200,1210.608333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T16:30:00Z,2026-07-23T18:30:00+0200,1072.99,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T16:45:00Z,2026-07-23T18:45:00+0200,935.211666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,799.348333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T17:15:00Z,2026-07-23T19:15:00+0200,667.316666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T17:30:00Z,2026-07-23T19:30:00+0200,541.108333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T17:45:00Z,2026-07-23T19:45:00+0200,423.056666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,316.615,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T18:15:00Z,2026-07-23T20:15:00+0200,223.561666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T18:30:00Z,2026-07-23T20:30:00+0200,145.174999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T18:45:00Z,2026-07-23T20:45:00+0200,81.535,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,33.885,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T19:15:00Z,2026-07-23T21:15:00+0200,7.853333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T19:30:00Z,2026-07-23T21:30:00+0200,0.725,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T19:45:00Z,2026-07-23T21:45:00+0200,0.013333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T20:15:00Z,2026-07-23T22:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T20:30:00Z,2026-07-23T22:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T20:45:00Z,2026-07-23T22:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T21:15:00Z,2026-07-23T23:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T21:30:00Z,2026-07-23T23:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T21:45:00Z,2026-07-23T23:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T22:00:00Z,2026-07-24T00:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T22:15:00Z,2026-07-24T00:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T22:30:00Z,2026-07-24T00:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T22:45:00Z,2026-07-24T00:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T23:00:00Z,2026-07-24T01:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T23:15:00Z,2026-07-24T01:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T23:30:00Z,2026-07-24T01:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-23T23:45:00Z,2026-07-24T01:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T00:00:00Z,2026-07-24T02:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T00:15:00Z,2026-07-24T02:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T00:30:00Z,2026-07-24T02:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T00:45:00Z,2026-07-24T02:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T01:00:00Z,2026-07-24T03:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T01:15:00Z,2026-07-24T03:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T01:30:00Z,2026-07-24T03:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T01:45:00Z,2026-07-24T03:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T02:00:00Z,2026-07-24T04:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T02:15:00Z,2026-07-24T04:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T02:30:00Z,2026-07-24T04:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T02:45:00Z,2026-07-24T04:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T03:00:00Z,2026-07-24T05:00:00+0200,0.031666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T03:15:00Z,2026-07-24T05:15:00+0200,0.986666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T03:30:00Z,2026-07-24T05:30:00+0200,8.238333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T03:45:00Z,2026-07-24T05:45:00+0200,29.224999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T04:00:00Z,2026-07-24T06:00:00+0200,63.044999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T04:15:00Z,2026-07-24T06:15:00+0200,105.785,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T04:30:00Z,2026-07-24T06:30:00+0200,158.079999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T04:45:00Z,2026-07-24T06:45:00+0200,218.925,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T05:00:00Z,2026-07-24T07:00:00+0200,286.815,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T05:15:00Z,2026-07-24T07:15:00+0200,359.313333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T05:30:00Z,2026-07-24T07:30:00+0200,435.671666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T05:45:00Z,2026-07-24T07:45:00+0200,515.16,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T06:00:00Z,2026-07-24T08:00:00+0200,596.761666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T06:15:00Z,2026-07-24T08:15:00+0200,679.509999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T06:30:00Z,2026-07-24T08:30:00+0200,762.57,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T06:45:00Z,2026-07-24T08:45:00+0200,845.933333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T07:00:00Z,2026-07-24T09:00:00+0200,929.241666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T07:15:00Z,2026-07-24T09:15:00+0200,1011.38,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T07:30:00Z,2026-07-24T09:30:00+0200,1091.588333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T07:45:00Z,2026-07-24T09:45:00+0200,1171.451666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T08:00:00Z,2026-07-24T10:00:00+0200,1250.031666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T08:15:00Z,2026-07-24T10:15:00+0200,1326.328333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T08:30:00Z,2026-07-24T10:30:00+0200,1404.98,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T08:45:00Z,2026-07-24T10:45:00+0200,1499.024999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T09:00:00Z,2026-07-24T11:00:00+0200,1597.68,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T09:15:00Z,2026-07-24T11:15:00+0200,1680.053333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T09:30:00Z,2026-07-24T11:30:00+0200,1735.233333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T09:45:00Z,2026-07-24T11:45:00+0200,1783.023333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T10:00:00Z,2026-07-24T12:00:00+0200,1825.963333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T10:15:00Z,2026-07-24T12:15:00+0200,1857.443333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T10:30:00Z,2026-07-24T12:30:00+0200,1871.418333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T10:45:00Z,2026-07-24T12:45:00+0200,1870.426666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T11:00:00Z,2026-07-24T13:00:00+0200,1858.909999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T11:15:00Z,2026-07-24T13:15:00+0200,1843.153333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T11:30:00Z,2026-07-24T13:30:00+0200,1823.796666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T11:45:00Z,2026-07-24T13:45:00+0200,1788.015,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T12:00:00Z,2026-07-24T14:00:00+0200,1738.231666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T12:15:00Z,2026-07-24T14:15:00+0200,1694.478333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T12:30:00Z,2026-07-24T14:30:00+0200,1667.95,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T12:45:00Z,2026-07-24T14:45:00+0200,1617.518333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T13:00:00Z,2026-07-24T15:00:00+0200,1501.336666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T13:15:00Z,2026-07-24T15:15:00+0200,1547.771666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T13:30:00Z,2026-07-24T15:30:00+0200,1509.888333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T13:45:00Z,2026-07-24T15:45:00+0200,1453.428333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T14:00:00Z,2026-07-24T16:00:00+0200,1385.439999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T14:15:00Z,2026-07-24T16:15:00+0200,1313.558333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T14:30:00Z,2026-07-24T16:30:00+0200,1239.086666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T14:45:00Z,2026-07-24T16:45:00+0200,1154.273333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T15:00:00Z,2026-07-24T17:00:00+0200,1071.331666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T15:15:00Z,2026-07-24T17:15:00+0200,979.221666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T15:30:00Z,2026-07-24T17:30:00+0200,891.07,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-24T15:45:00Z,2026-07-24T17:45:00+0200,802.57,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
