collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,794.341666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T16:15:00Z,2026-07-25T18:15:00+0200,730.315,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T16:30:00Z,2026-07-25T18:30:00+0200,645.813333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T16:45:00Z,2026-07-25T18:45:00+0200,549.071666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,451.961666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T17:15:00Z,2026-07-25T19:15:00+0200,362.896666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T17:30:00Z,2026-07-25T19:30:00+0200,284.87,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T17:45:00Z,2026-07-25T19:45:00+0200,214.195,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,152.086666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T18:15:00Z,2026-07-25T20:15:00+0200,101.273333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T18:30:00Z,2026-07-25T20:30:00+0200,61.296666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T18:45:00Z,2026-07-25T20:45:00+0200,31.23,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,11.07,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T19:15:00Z,2026-07-25T21:15:00+0200,2.198333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T19:30:00Z,2026-07-25T21:30:00+0200,0.166666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T19:45:00Z,2026-07-25T21:45:00+0200,0.001666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T20:15:00Z,2026-07-25T22:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T20:30:00Z,2026-07-25T22:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T20:45:00Z,2026-07-25T22:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T21:15:00Z,2026-07-25T23:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T21:30:00Z,2026-07-25T23:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T21:45:00Z,2026-07-25T23:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T22:15:00Z,2026-07-26T00:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T22:30:00Z,2026-07-26T00:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T22:45:00Z,2026-07-26T00:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T23:15:00Z,2026-07-26T01:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T23:30:00Z,2026-07-26T01:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-25T23:45:00Z,2026-07-26T01:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T00:15:00Z,2026-07-26T02:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T00:30:00Z,2026-07-26T02:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T00:45:00Z,2026-07-26T02:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T01:15:00Z,2026-07-26T03:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T01:30:00Z,2026-07-26T03:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T01:45:00Z,2026-07-26T03:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T02:15:00Z,2026-07-26T04:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T02:30:00Z,2026-07-26T04:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T02:45:00Z,2026-07-26T04:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,0.011666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T03:15:00Z,2026-07-26T05:15:00+0200,0.565,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T03:30:00Z,2026-07-26T05:30:00+0200,6.788333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T03:45:00Z,2026-07-26T05:45:00+0200,29.869999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,70.94,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T04:15:00Z,2026-07-26T06:15:00+0200,125.153333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T04:30:00Z,2026-07-26T06:30:00+0200,191.345,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T04:45:00Z,2026-07-26T06:45:00+0200,268.798333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,357.338333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T05:15:00Z,2026-07-26T07:15:00+0200,452.984999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T05:30:00Z,2026-07-26T07:30:00+0200,552.261666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T05:45:00Z,2026-07-26T07:45:00+0200,650.643333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,746.998333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T06:15:00Z,2026-07-26T08:15:00+0200,843.043333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T06:30:00Z,2026-07-26T08:30:00+0200,941.186666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T06:45:00Z,2026-07-26T08:45:00+0200,1039.741666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,1138.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T07:15:00Z,2026-07-26T09:15:00+0200,1235.629999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T07:30:00Z,2026-07-26T09:30:00+0200,1331.23,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T07:45:00Z,2026-07-26T09:45:00+0200,1421.86,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,1504.761666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T08:15:00Z,2026-07-26T10:15:00+0200,1532.408333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T08:30:00Z,2026-07-26T10:30:00+0200,1338.271666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T08:45:00Z,2026-07-26T10:45:00+0200,1336.936666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,1357.288333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T09:15:00Z,2026-07-26T11:15:00+0200,1336.243333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T09:30:00Z,2026-07-26T11:30:00+0200,1139.901666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T09:45:00Z,2026-07-26T11:45:00+0200,1377.3,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,1109.011666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T10:15:00Z,2026-07-26T12:15:00+0200,1115.14,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T10:30:00Z,2026-07-26T12:30:00+0200,1116.386666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T10:45:00Z,2026-07-26T12:45:00+0200,1103.698333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,1078.646666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T11:15:00Z,2026-07-26T13:15:00+0200,1095.598333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T11:30:00Z,2026-07-26T13:30:00+0200,1287.251666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T11:45:00Z,2026-07-26T13:45:00+0200,1235.426666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,1204.083333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T12:15:00Z,2026-07-26T14:15:00+0200,1144.761666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T12:30:00Z,2026-07-26T14:30:00+0200,1093.735,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T12:45:00Z,2026-07-26T14:45:00+0200,1043.616666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,995.701666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T13:15:00Z,2026-07-26T15:15:00+0200,954.191666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T13:30:00Z,2026-07-26T15:30:00+0200,919.078333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T13:45:00Z,2026-07-26T15:45:00+0200,883.535,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,851.425,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T14:15:00Z,2026-07-26T16:15:00+0200,830.023333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T14:30:00Z,2026-07-26T16:30:00+0200,915.823333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T14:45:00Z,2026-07-26T16:45:00+0200,899.84,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,794.018333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T15:15:00Z,2026-07-26T17:15:00+0200,771.723333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T15:30:00Z,2026-07-26T17:30:00+0200,701.943333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-07-26T15:45:00Z,2026-07-26T17:45:00+0200,626.323333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
