collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,1200.265,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T16:15:00Z,2026-08-02T18:15:00+0200,1075.865,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T16:30:00Z,2026-08-02T18:30:00+0200,946.903333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T16:45:00Z,2026-08-02T18:45:00+0200,820.094999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,695.255,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T17:15:00Z,2026-08-02T19:15:00+0200,571.638333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T17:30:00Z,2026-08-02T19:30:00+0200,451.2,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T17:45:00Z,2026-08-02T19:45:00+0200,339.511666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,240.531666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T18:15:00Z,2026-08-02T20:15:00+0200,155.411666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T18:30:00Z,2026-08-02T20:30:00+0200,85.396666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T18:45:00Z,2026-08-02T20:45:00+0200,33.446666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,6.566666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T19:15:00Z,2026-08-02T21:15:00+0200,0.383333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T19:30:00Z,2026-08-02T21:30:00+0200,0.001666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T19:45:00Z,2026-08-02T21:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T20:15:00Z,2026-08-02T22:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T20:30:00Z,2026-08-02T22:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T20:45:00Z,2026-08-02T22:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T21:15:00Z,2026-08-02T23:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T21:30:00Z,2026-08-02T23:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T21:45:00Z,2026-08-02T23:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T22:15:00Z,2026-08-03T00:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T22:30:00Z,2026-08-03T00:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T22:45:00Z,2026-08-03T00:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T23:15:00Z,2026-08-03T01:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T23:30:00Z,2026-08-03T01:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-02T23:45:00Z,2026-08-03T01:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T00:15:00Z,2026-08-03T02:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T00:30:00Z,2026-08-03T02:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T00:45:00Z,2026-08-03T02:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T01:15:00Z,2026-08-03T03:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T01:30:00Z,2026-08-03T03:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T01:45:00Z,2026-08-03T03:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T02:15:00Z,2026-08-03T04:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T02:30:00Z,2026-08-03T04:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T02:45:00Z,2026-08-03T04:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T03:15:00Z,2026-08-03T05:15:00+0200,0.008333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T03:30:00Z,2026-08-03T05:30:00+0200,0.658333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T03:45:00Z,2026-08-03T05:45:00+0200,8.145,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,35.36,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T04:15:00Z,2026-08-03T06:15:00+0200,81.453333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T04:30:00Z,2026-08-03T06:30:00+0200,140.163333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T04:45:00Z,2026-08-03T06:45:00+0200,206.825,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,280.586666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T05:15:00Z,2026-08-03T07:15:00+0200,362.775,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T05:30:00Z,2026-08-03T07:30:00+0200,456.803333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T05:45:00Z,2026-08-03T07:45:00+0200,562.01,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,675.556666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T06:15:00Z,2026-08-03T08:15:00+0200,793.343333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T06:30:00Z,2026-08-03T08:30:00+0200,910.515,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T06:45:00Z,2026-08-03T08:45:00+0200,1027.341666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,1142.826666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T07:15:00Z,2026-08-03T09:15:00+0200,1254.496666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T07:30:00Z,2026-08-03T09:30:00+0200,1359.668333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T07:45:00Z,2026-08-03T09:45:00+0200,1457.325,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,1547.361666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T08:15:00Z,2026-08-03T10:15:00+0200,1629.736666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T08:30:00Z,2026-08-03T10:30:00+0200,1705.226666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T08:45:00Z,2026-08-03T10:45:00+0200,1771.08,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,1827.233333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T09:15:00Z,2026-08-03T11:15:00+0200,1875.115,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T09:30:00Z,2026-08-03T11:30:00+0200,1914.314999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T09:45:00Z,2026-08-03T11:45:00+0200,1945.79,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,1971.663333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T10:15:00Z,2026-08-03T12:15:00+0200,1994.465,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T10:30:00Z,2026-08-03T12:30:00+0200,2017.058333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T10:45:00Z,2026-08-03T12:45:00+0200,2038.58,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,2053.961666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T11:15:00Z,2026-08-03T13:15:00+0200,2056.725,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T11:30:00Z,2026-08-03T13:30:00+0200,2055.896666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T11:45:00Z,2026-08-03T13:45:00+0200,2058.011666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,2059.575,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T12:15:00Z,2026-08-03T14:15:00+0200,2053.964999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T12:30:00Z,2026-08-03T14:30:00+0200,2039.843333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T12:45:00Z,2026-08-03T14:45:00+0200,2023.051666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,2003.485,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T13:15:00Z,2026-08-03T15:15:00+0200,1976.718333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T13:30:00Z,2026-08-03T15:30:00+0200,1937.274999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T13:45:00Z,2026-08-03T15:45:00+0200,1879.806666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,1810.864999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T14:15:00Z,2026-08-03T16:15:00+0200,1738.081666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T14:30:00Z,2026-08-03T16:30:00+0200,1665.186666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T14:45:00Z,2026-08-03T16:45:00+0200,1588.03,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,1515.735,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T15:15:00Z,2026-08-03T17:15:00+0200,1415.399999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T15:30:00Z,2026-08-03T17:30:00+0200,1301.586666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
2026-08-09T16:49:56Z,2026-08-09T18:49:56+0200,eeb12da0-7c50-4259-bd40-a1d833ebd7ef,2026-08-03T15:45:00Z,2026-08-03T17:45:00+0200,1177.753333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-08-09T16:53:20Z
