collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T19:15:00Z,2026-09-07T21:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T19:30:00Z,2026-09-07T21:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T19:45:00Z,2026-09-07T21:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T20:00:00Z,2026-09-07T22:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T20:15:00Z,2026-09-07T22:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T20:30:00Z,2026-09-07T22:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T20:45:00Z,2026-09-07T22:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T21:00:00Z,2026-09-07T23:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T21:15:00Z,2026-09-07T23:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T21:30:00Z,2026-09-07T23:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T21:45:00Z,2026-09-07T23:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T22:00:00Z,2026-09-08T00:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T22:15:00Z,2026-09-08T00:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T22:30:00Z,2026-09-08T00:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T22:45:00Z,2026-09-08T00:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T23:00:00Z,2026-09-08T01:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T23:15:00Z,2026-09-08T01:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T23:30:00Z,2026-09-08T01:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-07T23:45:00Z,2026-09-08T01:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T00:00:00Z,2026-09-08T02:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T00:15:00Z,2026-09-08T02:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T00:30:00Z,2026-09-08T02:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T00:45:00Z,2026-09-08T02:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T01:00:00Z,2026-09-08T03:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T01:15:00Z,2026-09-08T03:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T01:30:00Z,2026-09-08T03:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T01:45:00Z,2026-09-08T03:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T02:00:00Z,2026-09-08T04:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T02:15:00Z,2026-09-08T04:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T02:30:00Z,2026-09-08T04:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T02:45:00Z,2026-09-08T04:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T03:00:00Z,2026-09-08T05:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T03:15:00Z,2026-09-08T05:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T03:30:00Z,2026-09-08T05:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T03:45:00Z,2026-09-08T05:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T04:00:00Z,2026-09-08T06:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T04:15:00Z,2026-09-08T06:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T04:30:00Z,2026-09-08T06:30:00+0200,0.033333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T04:45:00Z,2026-09-08T06:45:00+0200,1.866666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T05:00:00Z,2026-09-08T07:00:00+0200,15.878333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T05:15:00Z,2026-09-08T07:15:00+0200,46.22,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T05:30:00Z,2026-09-08T07:30:00+0200,85.563333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T05:45:00Z,2026-09-08T07:45:00+0200,125.138333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T06:00:00Z,2026-09-08T08:00:00+0200,160.75,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T06:15:00Z,2026-09-08T08:15:00+0200,194.341666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T06:30:00Z,2026-09-08T08:30:00+0200,231.035,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T06:45:00Z,2026-09-08T08:45:00+0200,267.711666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T07:00:00Z,2026-09-08T09:00:00+0200,302.436666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T07:15:00Z,2026-09-08T09:15:00+0200,335.238333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T07:30:00Z,2026-09-08T09:30:00+0200,365.375,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T07:45:00Z,2026-09-08T09:45:00+0200,390.781666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T08:00:00Z,2026-09-08T10:00:00+0200,412.551666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T08:15:00Z,2026-09-08T10:15:00+0200,433.106666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T08:30:00Z,2026-09-08T10:30:00+0200,451.788333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T08:45:00Z,2026-09-08T10:45:00+0200,460.313333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T09:00:00Z,2026-09-08T11:00:00+0200,461.855,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T09:15:00Z,2026-09-08T11:15:00+0200,463.898333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T09:30:00Z,2026-09-08T11:30:00+0200,459.368333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T09:45:00Z,2026-09-08T11:45:00+0200,415.841666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T10:00:00Z,2026-09-08T12:00:00+0200,462.666666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T10:15:00Z,2026-09-08T12:15:00+0200,403.671666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T10:30:00Z,2026-09-08T12:30:00+0200,372.705,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T10:45:00Z,2026-09-08T12:45:00+0200,398.096666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T11:00:00Z,2026-09-08T13:00:00+0200,421.67,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T11:15:00Z,2026-09-08T13:15:00+0200,429.278333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T11:30:00Z,2026-09-08T13:30:00+0200,455.128333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T11:45:00Z,2026-09-08T13:45:00+0200,465.328333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T12:00:00Z,2026-09-08T14:00:00+0200,466.936666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T12:15:00Z,2026-09-08T14:15:00+0200,473.571666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T12:30:00Z,2026-09-08T14:30:00+0200,462.923333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T12:45:00Z,2026-09-08T14:45:00+0200,438.474999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T13:00:00Z,2026-09-08T15:00:00+0200,379.138333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T13:15:00Z,2026-09-08T15:15:00+0200,416.27,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T13:30:00Z,2026-09-08T15:30:00+0200,402.546666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T13:45:00Z,2026-09-08T15:45:00+0200,386.776666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T14:00:00Z,2026-09-08T16:00:00+0200,367.363333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T14:15:00Z,2026-09-08T16:15:00+0200,348.621666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T14:30:00Z,2026-09-08T16:30:00+0200,325.33,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T14:45:00Z,2026-09-08T16:45:00+0200,300.861666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T15:00:00Z,2026-09-08T17:00:00+0200,275.27,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T15:15:00Z,2026-09-08T17:15:00+0200,248.151666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T15:30:00Z,2026-09-08T17:30:00+0200,220.473333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T15:45:00Z,2026-09-08T17:45:00+0200,195.103333,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T16:00:00Z,2026-09-08T18:00:00+0200,169.09,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T16:15:00Z,2026-09-08T18:15:00+0200,139.429999,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T16:30:00Z,2026-09-08T18:30:00+0200,107.875,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T16:45:00Z,2026-09-08T18:45:00+0200,80.001666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T17:00:00Z,2026-09-08T19:00:00+0200,52.316666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T17:15:00Z,2026-09-08T19:15:00+0200,25.591666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T17:30:00Z,2026-09-08T19:30:00+0200,6.521666,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T17:45:00Z,2026-09-08T19:45:00+0200,0.385,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T18:00:00Z,2026-09-08T20:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T18:15:00Z,2026-09-08T20:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T18:30:00Z,2026-09-08T20:30:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T18:45:00Z,2026-09-08T20:45:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T19:00:00Z,2026-09-08T21:00:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
2026-09-13T18:59:46Z,2026-09-13T20:59:46+0200,d4303d36-784d-4112-aeb9-e8cb25469a92,2026-09-08T19:15:00Z,2026-09-08T21:15:00+0200,0.0,MW,DK1,DK_1,forecast_solar_generation,Solar,2026-09-13T19:00:54Z
