collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T13:15:00Z,2026-08-10T15:15:00+0200,9.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T13:30:00Z,2026-08-10T15:30:00+0200,10.03,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T13:30:00Z,2026-08-10T15:30:00+0200,10.03,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T13:45:00Z,2026-08-10T15:45:00+0200,16.41,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T13:45:00Z,2026-08-10T15:45:00+0200,16.41,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,1.5,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,1.5,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T14:15:00Z,2026-08-10T16:15:00+0200,26.44,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T14:15:00Z,2026-08-10T16:15:00+0200,26.44,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T14:30:00Z,2026-08-10T16:30:00+0200,3.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T14:30:00Z,2026-08-10T16:30:00+0200,3.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T14:45:00Z,2026-08-10T16:45:00+0200,74.9,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T14:45:00Z,2026-08-10T16:45:00+0200,74.9,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,-1.15,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,-1.15,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T15:15:00Z,2026-08-10T17:15:00+0200,3.02,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T15:15:00Z,2026-08-10T17:15:00+0200,3.02,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T15:30:00Z,2026-08-10T17:30:00+0200,1.74,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T15:30:00Z,2026-08-10T17:30:00+0200,1.74,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T15:45:00Z,2026-08-10T17:45:00+0200,1.5,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T15:45:00Z,2026-08-10T17:45:00+0200,1.5,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,0.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,0.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T16:15:00Z,2026-08-10T18:15:00+0200,-6.69,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T16:15:00Z,2026-08-10T18:15:00+0200,-6.69,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T16:30:00Z,2026-08-10T18:30:00+0200,-11.33,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T16:30:00Z,2026-08-10T18:30:00+0200,-11.33,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T16:45:00Z,2026-08-10T18:45:00+0200,-0.03,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T16:45:00Z,2026-08-10T18:45:00+0200,-0.03,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,140.69,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,140.69,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T17:15:00Z,2026-08-10T19:15:00+0200,151.14,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T17:15:00Z,2026-08-10T19:15:00+0200,151.14,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T17:30:00Z,2026-08-10T19:30:00+0200,125.77,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T17:30:00Z,2026-08-10T19:30:00+0200,125.77,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T17:45:00Z,2026-08-10T19:45:00+0200,127.23,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T17:45:00Z,2026-08-10T19:45:00+0200,127.23,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,374.58,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,374.58,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T18:15:00Z,2026-08-10T20:15:00+0200,59.51,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T18:15:00Z,2026-08-10T20:15:00+0200,59.51,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T18:30:00Z,2026-08-10T20:30:00+0200,175.4,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T18:30:00Z,2026-08-10T20:30:00+0200,175.4,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T18:45:00Z,2026-08-10T20:45:00+0200,401.34,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T18:45:00Z,2026-08-10T20:45:00+0200,401.34,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,146.23,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,146.23,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T19:15:00Z,2026-08-10T21:15:00+0200,146.26,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T19:15:00Z,2026-08-10T21:15:00+0200,146.26,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T19:30:00Z,2026-08-10T21:30:00+0200,53.26,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T19:30:00Z,2026-08-10T21:30:00+0200,53.26,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T19:45:00Z,2026-08-10T21:45:00+0200,42.22,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T19:45:00Z,2026-08-10T21:45:00+0200,42.22,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,155.13,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,155.13,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T20:15:00Z,2026-08-10T22:15:00+0200,334.42,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T20:15:00Z,2026-08-10T22:15:00+0200,334.42,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T20:30:00Z,2026-08-10T22:30:00+0200,267.6,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T20:30:00Z,2026-08-10T22:30:00+0200,267.6,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T20:45:00Z,2026-08-10T22:45:00+0200,142.58,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T20:45:00Z,2026-08-10T22:45:00+0200,142.58,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,141.84,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,141.84,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T21:15:00Z,2026-08-10T23:15:00+0200,135.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T21:15:00Z,2026-08-10T23:15:00+0200,135.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T21:30:00Z,2026-08-10T23:30:00+0200,321.07,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T21:30:00Z,2026-08-10T23:30:00+0200,321.07,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T21:45:00Z,2026-08-10T23:45:00+0200,126.38,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T21:45:00Z,2026-08-10T23:45:00+0200,126.38,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,56.22,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,56.22,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T22:15:00Z,2026-08-11T00:15:00+0200,105.27,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T22:15:00Z,2026-08-11T00:15:00+0200,105.27,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T22:30:00Z,2026-08-11T00:30:00+0200,113.19,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T22:30:00Z,2026-08-11T00:30:00+0200,113.19,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T22:45:00Z,2026-08-11T00:45:00+0200,68.3,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T22:45:00Z,2026-08-11T00:45:00+0200,68.3,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,72.51,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,72.51,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T23:15:00Z,2026-08-11T01:15:00+0200,120.99,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T23:15:00Z,2026-08-11T01:15:00+0200,120.99,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T23:30:00Z,2026-08-11T01:30:00+0200,120.49,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T23:30:00Z,2026-08-11T01:30:00+0200,120.49,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T23:45:00Z,2026-08-11T01:45:00+0200,100.01,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-10T23:45:00Z,2026-08-11T01:45:00+0200,100.01,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,73.28,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,73.28,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T00:15:00Z,2026-08-11T02:15:00+0200,100.1,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T00:15:00Z,2026-08-11T02:15:00+0200,100.1,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T00:30:00Z,2026-08-11T02:30:00+0200,108.14,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T00:30:00Z,2026-08-11T02:30:00+0200,108.14,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T00:45:00Z,2026-08-11T02:45:00+0200,121.88,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T00:45:00Z,2026-08-11T02:45:00+0200,121.88,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,168.72,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,168.72,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T01:15:00Z,2026-08-11T03:15:00+0200,113.68,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T01:15:00Z,2026-08-11T03:15:00+0200,113.68,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T01:30:00Z,2026-08-11T03:30:00+0200,126.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-11T01:30:00Z,2026-08-11T03:30:00+0200,126.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
