collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T05:30:00Z,2026-08-16T07:30:00+0200,73.9,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T05:30:00Z,2026-08-16T07:30:00+0200,73.9,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T05:45:00Z,2026-08-16T07:45:00+0200,176.77,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T05:45:00Z,2026-08-16T07:45:00+0200,176.77,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,211.68,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,211.68,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T06:15:00Z,2026-08-16T08:15:00+0200,502.1,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T06:15:00Z,2026-08-16T08:15:00+0200,502.1,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T06:30:00Z,2026-08-16T08:30:00+0200,140.41,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T06:30:00Z,2026-08-16T08:30:00+0200,140.41,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T06:45:00Z,2026-08-16T08:45:00+0200,-3.39,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T06:45:00Z,2026-08-16T08:45:00+0200,-3.39,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,17.21,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,17.21,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T07:15:00Z,2026-08-16T09:15:00+0200,53.62,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T07:15:00Z,2026-08-16T09:15:00+0200,53.62,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T07:30:00Z,2026-08-16T09:30:00+0200,114.97,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T07:30:00Z,2026-08-16T09:30:00+0200,114.97,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T07:45:00Z,2026-08-16T09:45:00+0200,108.8,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T07:45:00Z,2026-08-16T09:45:00+0200,108.8,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,3.94,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,3.94,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T08:15:00Z,2026-08-16T10:15:00+0200,1.63,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T08:15:00Z,2026-08-16T10:15:00+0200,1.63,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T08:30:00Z,2026-08-16T10:30:00+0200,0.87,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T08:30:00Z,2026-08-16T10:30:00+0200,0.87,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T08:45:00Z,2026-08-16T10:45:00+0200,1.51,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T08:45:00Z,2026-08-16T10:45:00+0200,1.51,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,74.9,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,74.9,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T09:15:00Z,2026-08-16T11:15:00+0200,58.79,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T09:15:00Z,2026-08-16T11:15:00+0200,58.79,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T09:30:00Z,2026-08-16T11:30:00+0200,59.32,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T09:30:00Z,2026-08-16T11:30:00+0200,59.32,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T09:45:00Z,2026-08-16T11:45:00+0200,-13.01,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T09:45:00Z,2026-08-16T11:45:00+0200,-13.01,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,-11.08,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,-11.08,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T10:15:00Z,2026-08-16T12:15:00+0200,-17.09,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T10:15:00Z,2026-08-16T12:15:00+0200,-17.09,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T10:30:00Z,2026-08-16T12:30:00+0200,39.99,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T10:30:00Z,2026-08-16T12:30:00+0200,39.99,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T10:45:00Z,2026-08-16T12:45:00+0200,22.89,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T10:45:00Z,2026-08-16T12:45:00+0200,22.89,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,56.41,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,56.41,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T11:15:00Z,2026-08-16T13:15:00+0200,23.05,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T11:15:00Z,2026-08-16T13:15:00+0200,23.05,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T11:30:00Z,2026-08-16T13:30:00+0200,-3.95,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T11:30:00Z,2026-08-16T13:30:00+0200,-3.95,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T11:45:00Z,2026-08-16T13:45:00+0200,0.87,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T11:45:00Z,2026-08-16T13:45:00+0200,0.87,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,-22.82,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,-22.82,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T12:15:00Z,2026-08-16T14:15:00+0200,-12.15,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T12:15:00Z,2026-08-16T14:15:00+0200,-12.15,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T12:30:00Z,2026-08-16T14:30:00+0200,39.9,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T12:30:00Z,2026-08-16T14:30:00+0200,39.9,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T12:45:00Z,2026-08-16T14:45:00+0200,2.39,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T12:45:00Z,2026-08-16T14:45:00+0200,2.39,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,-20.25,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,-20.25,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T13:15:00Z,2026-08-16T15:15:00+0200,20.13,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T13:15:00Z,2026-08-16T15:15:00+0200,20.13,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T13:30:00Z,2026-08-16T15:30:00+0200,35.83,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T13:30:00Z,2026-08-16T15:30:00+0200,35.83,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T13:45:00Z,2026-08-16T15:45:00+0200,452.88,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T13:45:00Z,2026-08-16T15:45:00+0200,452.88,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,247.51,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,247.51,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T14:15:00Z,2026-08-16T16:15:00+0200,280.95,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T14:15:00Z,2026-08-16T16:15:00+0200,280.95,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T14:30:00Z,2026-08-16T16:30:00+0200,172.98,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T14:30:00Z,2026-08-16T16:30:00+0200,172.98,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T14:45:00Z,2026-08-16T16:45:00+0200,192.17,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T14:45:00Z,2026-08-16T16:45:00+0200,192.17,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,132.6,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,132.6,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T15:15:00Z,2026-08-16T17:15:00+0200,165.1,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T15:15:00Z,2026-08-16T17:15:00+0200,165.1,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T15:30:00Z,2026-08-16T17:30:00+0200,207.35,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T15:30:00Z,2026-08-16T17:30:00+0200,207.35,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T15:45:00Z,2026-08-16T17:45:00+0200,175.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T15:45:00Z,2026-08-16T17:45:00+0200,175.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,280.78,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,280.78,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T16:15:00Z,2026-08-16T18:15:00+0200,468.18,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T16:15:00Z,2026-08-16T18:15:00+0200,468.18,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T16:30:00Z,2026-08-16T18:30:00+0200,602.05,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T16:30:00Z,2026-08-16T18:30:00+0200,602.05,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T16:45:00Z,2026-08-16T18:45:00+0200,668.94,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T16:45:00Z,2026-08-16T18:45:00+0200,668.94,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,668.94,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,668.94,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T17:15:00Z,2026-08-16T19:15:00+0200,307.74,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T17:15:00Z,2026-08-16T19:15:00+0200,307.74,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T17:30:00Z,2026-08-16T19:30:00+0200,194.17,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T17:30:00Z,2026-08-16T19:30:00+0200,194.17,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-16T17:45:00Z,2026-08-16T19:45:00+0200,145.4,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
