collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T18:30:00Z,2026-08-17T20:30:00+0200,248.44,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T18:45:00Z,2026-08-17T20:45:00+0200,351.17,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T18:45:00Z,2026-08-17T20:45:00+0200,351.17,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T19:00:00Z,2026-08-17T21:00:00+0200,219.05,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T19:00:00Z,2026-08-17T21:00:00+0200,219.05,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T19:15:00Z,2026-08-17T21:15:00+0200,234.15,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T19:15:00Z,2026-08-17T21:15:00+0200,234.15,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T19:30:00Z,2026-08-17T21:30:00+0200,228.93,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T19:30:00Z,2026-08-17T21:30:00+0200,228.93,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T19:45:00Z,2026-08-17T21:45:00+0200,117.38,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T19:45:00Z,2026-08-17T21:45:00+0200,117.38,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T20:00:00Z,2026-08-17T22:00:00+0200,300.45,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T20:00:00Z,2026-08-17T22:00:00+0200,300.45,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T20:15:00Z,2026-08-17T22:15:00+0200,374.61,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T20:15:00Z,2026-08-17T22:15:00+0200,374.61,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T20:30:00Z,2026-08-17T22:30:00+0200,374.61,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T20:30:00Z,2026-08-17T22:30:00+0200,374.61,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T20:45:00Z,2026-08-17T22:45:00+0200,401.4,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T20:45:00Z,2026-08-17T22:45:00+0200,401.4,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T21:00:00Z,2026-08-17T23:00:00+0200,361.26,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T21:00:00Z,2026-08-17T23:00:00+0200,361.26,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T21:15:00Z,2026-08-17T23:15:00+0200,120.47,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T21:15:00Z,2026-08-17T23:15:00+0200,120.47,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T21:30:00Z,2026-08-17T23:30:00+0200,120.65,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T21:30:00Z,2026-08-17T23:30:00+0200,120.65,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T21:45:00Z,2026-08-17T23:45:00+0200,122.36,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T21:45:00Z,2026-08-17T23:45:00+0200,122.36,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,124.39,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,124.39,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T22:15:00Z,2026-08-18T00:15:00+0200,156.78,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T22:15:00Z,2026-08-18T00:15:00+0200,156.78,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T22:30:00Z,2026-08-18T00:30:00+0200,145.26,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T22:30:00Z,2026-08-18T00:30:00+0200,145.26,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T22:45:00Z,2026-08-18T00:45:00+0200,158.56,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T22:45:00Z,2026-08-18T00:45:00+0200,158.56,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,123.95,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,123.95,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T23:15:00Z,2026-08-18T01:15:00+0200,133.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T23:15:00Z,2026-08-18T01:15:00+0200,133.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T23:30:00Z,2026-08-18T01:30:00+0200,125.5,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T23:30:00Z,2026-08-18T01:30:00+0200,125.5,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T23:45:00Z,2026-08-18T01:45:00+0200,122.98,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-17T23:45:00Z,2026-08-18T01:45:00+0200,122.98,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,129.51,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,129.51,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T00:15:00Z,2026-08-18T02:15:00+0200,122.73,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T00:15:00Z,2026-08-18T02:15:00+0200,122.73,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T00:30:00Z,2026-08-18T02:30:00+0200,124.45,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T00:30:00Z,2026-08-18T02:30:00+0200,124.45,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T00:45:00Z,2026-08-18T02:45:00+0200,123.9,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T00:45:00Z,2026-08-18T02:45:00+0200,123.9,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,127.57,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,127.57,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T01:15:00Z,2026-08-18T03:15:00+0200,125.8,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T01:15:00Z,2026-08-18T03:15:00+0200,125.8,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T01:30:00Z,2026-08-18T03:30:00+0200,127.49,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T01:30:00Z,2026-08-18T03:30:00+0200,127.49,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T01:45:00Z,2026-08-18T03:45:00+0200,128.57,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T01:45:00Z,2026-08-18T03:45:00+0200,128.57,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,127.61,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,127.61,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T02:15:00Z,2026-08-18T04:15:00+0200,128.0,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T02:15:00Z,2026-08-18T04:15:00+0200,128.0,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T02:30:00Z,2026-08-18T04:30:00+0200,149.3,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T02:30:00Z,2026-08-18T04:30:00+0200,149.3,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T02:45:00Z,2026-08-18T04:45:00+0200,240.83,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T02:45:00Z,2026-08-18T04:45:00+0200,240.83,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,279.76,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,279.76,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T03:15:00Z,2026-08-18T05:15:00+0200,176.17,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T03:15:00Z,2026-08-18T05:15:00+0200,176.17,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T03:30:00Z,2026-08-18T05:30:00+0200,374.62,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T03:30:00Z,2026-08-18T05:30:00+0200,374.62,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T03:45:00Z,2026-08-18T05:45:00+0200,334.48,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T03:45:00Z,2026-08-18T05:45:00+0200,334.48,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T04:00:00Z,2026-08-18T06:00:00+0200,172.39,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T04:00:00Z,2026-08-18T06:00:00+0200,172.39,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T04:15:00Z,2026-08-18T06:15:00+0200,152.46,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T04:15:00Z,2026-08-18T06:15:00+0200,152.46,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T04:30:00Z,2026-08-18T06:30:00+0200,153.48,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T04:30:00Z,2026-08-18T06:30:00+0200,153.48,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T04:45:00Z,2026-08-18T06:45:00+0200,152.97,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T04:45:00Z,2026-08-18T06:45:00+0200,152.97,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T05:00:00Z,2026-08-18T07:00:00+0200,245.12,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T05:00:00Z,2026-08-18T07:00:00+0200,245.12,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T05:15:00Z,2026-08-18T07:15:00+0200,192.47,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T05:15:00Z,2026-08-18T07:15:00+0200,192.47,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T05:30:00Z,2026-08-18T07:30:00+0200,225.94,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T05:30:00Z,2026-08-18T07:30:00+0200,225.94,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T05:45:00Z,2026-08-18T07:45:00+0200,188.02,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T05:45:00Z,2026-08-18T07:45:00+0200,188.02,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T06:00:00Z,2026-08-18T08:00:00+0200,201.38,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T06:00:00Z,2026-08-18T08:00:00+0200,201.38,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T06:15:00Z,2026-08-18T08:15:00+0200,144.12,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T06:15:00Z,2026-08-18T08:15:00+0200,144.12,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T06:30:00Z,2026-08-18T08:30:00+0200,122.27,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T06:30:00Z,2026-08-18T08:30:00+0200,122.27,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T06:45:00Z,2026-08-18T08:45:00+0200,98.47,EUR/MWh,DK1,DK_1,imbalance_price,Long,2026-08-21T23:14:20Z
2026-08-21T23:08:40Z,2026-08-22T01:08:40+0200,eecc7f70-7413-480c-9749-cf77ba6320a7,2026-08-18T06:45:00Z,2026-08-18T08:45:00+0200,98.47,EUR/MWh,DK1,DK_1,imbalance_price,Short,2026-08-21T23:14:20Z
