collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,1323.035,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,1267.6575,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,1259.0825,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,1230.315,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,1195.3825,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,1170.4325,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,1144.055,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,1246.2075,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,1418.8075,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,1586.2625,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,1686.855,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,1758.235,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,1834.3375,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,1931.25,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,1868.455,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,1839.4875,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,1858.0825,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,1802.71,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,1789.32,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,1743.135,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,1666.71,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,1514.1825,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,1440.775,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,1400.4675,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,1343.4975,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,1270.425,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,1248.15,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,1246.8625,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,1222.195,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,1133.43,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,1116.56,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,1145.0,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,1237.21,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,1337.8275,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,1574.255,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,1709.23,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,1796.8975,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,1934.995,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,1916.725,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,1836.25,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,1757.06,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,1705.0275,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,1642.8875,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,1621.3525,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,1528.0075,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,1461.1,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,1400.99,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,1344.72,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,1287.4425,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,1241.465,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,1211.72,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,1164.1425,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,1131.59,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,1085.3125,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,1050.905,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,1084.3325,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,1167.525,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,1320.405,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,1483.3975,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,1647.0625,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,1730.6625,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,1774.015,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,1756.0325,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,1737.7475,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,1731.39,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,1705.4875,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,1719.27,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,1645.7425,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,1524.92,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,1448.855,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,1400.8975,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,1340.9875,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,1294.82,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T22:00:00Z,2026-07-20T00:00:00+0200,1241.4925,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,1219.3675,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,1200.7825,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,1212.0675,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,1130.6225,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,1155.285,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,1253.54,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,1435.56,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,1577.44,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,1673.4125,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,1786.78,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,1880.1175,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,1923.905,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,1951.965,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,1885.6125,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T13:00:00Z,2026-07-20T15:00:00+0200,1785.015,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T14:00:00Z,2026-07-20T16:00:00+0200,1763.0375,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,1746.6375,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,1690.1425,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
2026-07-28T15:51:12Z,2026-07-28T17:51:12+0200,7f736f6c-1b19-41ae-a117-2d42eccec7d0,2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,1572.17,MW,DK2,DK_2,actual_load,Actual Load,2026-07-28T15:54:14Z
