collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T14:30:00Z,2026-07-07T16:30:00+0200,698.046,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T14:45:00Z,2026-07-07T16:45:00+0200,705.851,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,663.711,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T15:15:00Z,2026-07-07T17:15:00+0200,746.708,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T15:30:00Z,2026-07-07T17:30:00+0200,670.603,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T15:45:00Z,2026-07-07T17:45:00+0200,719.426,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,824.101,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T16:15:00Z,2026-07-07T18:15:00+0200,884.996,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T16:30:00Z,2026-07-07T18:30:00+0200,772.927,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T16:45:00Z,2026-07-07T18:45:00+0200,798.267,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,780.744,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T17:15:00Z,2026-07-07T19:15:00+0200,756.375,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T17:30:00Z,2026-07-07T19:30:00+0200,753.344,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T17:45:00Z,2026-07-07T19:45:00+0200,763.959,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,855.087,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T18:15:00Z,2026-07-07T20:15:00+0200,857.873,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T18:30:00Z,2026-07-07T20:30:00+0200,851.682,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T18:45:00Z,2026-07-07T20:45:00+0200,868.934,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,870.965,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T19:15:00Z,2026-07-07T21:15:00+0200,874.574,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T19:30:00Z,2026-07-07T21:30:00+0200,872.326,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T19:45:00Z,2026-07-07T21:45:00+0200,875.434,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,866.851,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T20:15:00Z,2026-07-07T22:15:00+0200,939.6,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T20:30:00Z,2026-07-07T22:30:00+0200,929.956,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T20:45:00Z,2026-07-07T22:45:00+0200,920.664,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,939.529,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T21:15:00Z,2026-07-07T23:15:00+0200,931.396,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T21:30:00Z,2026-07-07T23:30:00+0200,877.019,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T21:45:00Z,2026-07-07T23:45:00+0200,894.915,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T22:00:00Z,2026-07-08T00:00:00+0200,942.847,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T22:15:00Z,2026-07-08T00:15:00+0200,935.424,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T22:30:00Z,2026-07-08T00:30:00+0200,939.338,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T22:45:00Z,2026-07-08T00:45:00+0200,929.309,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T23:00:00Z,2026-07-08T01:00:00+0200,914.505,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T23:15:00Z,2026-07-08T01:15:00+0200,902.349,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T23:30:00Z,2026-07-08T01:30:00+0200,903.667,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-07T23:45:00Z,2026-07-08T01:45:00+0200,904.393,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T00:00:00Z,2026-07-08T02:00:00+0200,904.607,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T00:15:00Z,2026-07-08T02:15:00+0200,902.658,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T00:30:00Z,2026-07-08T02:30:00+0200,908.993,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T00:45:00Z,2026-07-08T02:45:00+0200,907.724,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T01:00:00Z,2026-07-08T03:00:00+0200,910.359,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T01:15:00Z,2026-07-08T03:15:00+0200,904.572,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T01:30:00Z,2026-07-08T03:30:00+0200,901.724,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T01:45:00Z,2026-07-08T03:45:00+0200,906.212,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T02:00:00Z,2026-07-08T04:00:00+0200,901.949,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T02:15:00Z,2026-07-08T04:15:00+0200,899.94,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T02:30:00Z,2026-07-08T04:30:00+0200,898.963,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T02:45:00Z,2026-07-08T04:45:00+0200,895.88,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T03:00:00Z,2026-07-08T05:00:00+0200,871.707,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T03:15:00Z,2026-07-08T05:15:00+0200,840.313,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T03:30:00Z,2026-07-08T05:30:00+0200,839.523,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T03:45:00Z,2026-07-08T05:45:00+0200,852.08,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T04:00:00Z,2026-07-08T06:00:00+0200,855.186,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T04:15:00Z,2026-07-08T06:15:00+0200,857.311,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T04:30:00Z,2026-07-08T06:30:00+0200,854.789,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T04:45:00Z,2026-07-08T06:45:00+0200,851.441,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T05:00:00Z,2026-07-08T07:00:00+0200,841.374,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T05:15:00Z,2026-07-08T07:15:00+0200,812.554,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T05:30:00Z,2026-07-08T07:30:00+0200,794.535,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T05:45:00Z,2026-07-08T07:45:00+0200,775.664,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T06:00:00Z,2026-07-08T08:00:00+0200,769.651,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T06:15:00Z,2026-07-08T08:15:00+0200,753.787,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T06:30:00Z,2026-07-08T08:30:00+0200,732.199,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T06:45:00Z,2026-07-08T08:45:00+0200,731.206,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T07:00:00Z,2026-07-08T09:00:00+0200,723.632,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T07:15:00Z,2026-07-08T09:15:00+0200,738.934,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T07:30:00Z,2026-07-08T09:30:00+0200,759.824,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T07:45:00Z,2026-07-08T09:45:00+0200,791.475,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T08:00:00Z,2026-07-08T10:00:00+0200,797.236,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T08:15:00Z,2026-07-08T10:15:00+0200,787.054,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T08:30:00Z,2026-07-08T10:30:00+0200,824.941,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T08:45:00Z,2026-07-08T10:45:00+0200,816.055,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T09:00:00Z,2026-07-08T11:00:00+0200,760.186,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T09:15:00Z,2026-07-08T11:15:00+0200,770.747,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T09:30:00Z,2026-07-08T11:30:00+0200,787.847,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T09:45:00Z,2026-07-08T11:45:00+0200,772.731,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T10:00:00Z,2026-07-08T12:00:00+0200,770.626,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T10:15:00Z,2026-07-08T12:15:00+0200,764.341,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T10:30:00Z,2026-07-08T12:30:00+0200,765.529,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T10:45:00Z,2026-07-08T12:45:00+0200,766.475,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T11:00:00Z,2026-07-08T13:00:00+0200,776.564,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T11:15:00Z,2026-07-08T13:15:00+0200,780.985,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T11:30:00Z,2026-07-08T13:30:00+0200,759.424,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T11:45:00Z,2026-07-08T13:45:00+0200,754.266,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T12:00:00Z,2026-07-08T14:00:00+0200,757.988,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T12:15:00Z,2026-07-08T14:15:00+0200,727.232,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T12:30:00Z,2026-07-08T14:30:00+0200,662.074,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T12:45:00Z,2026-07-08T14:45:00+0200,720.122,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-08T13:00:00Z,2026-07-08T15:00:00+0200,809.955,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
