collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T10:45:00Z,2026-07-10T12:45:00+0200,34.4133,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,36.6656,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T11:15:00Z,2026-07-10T13:15:00+0200,33.9009,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T11:30:00Z,2026-07-10T13:30:00+0200,32.0366,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T11:45:00Z,2026-07-10T13:45:00+0200,28.5994,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,25.4817,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T12:15:00Z,2026-07-10T14:15:00+0200,24.3182,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T12:30:00Z,2026-07-10T14:30:00+0200,27.3759,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T12:45:00Z,2026-07-10T14:45:00+0200,27.3131,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,26.5106,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T13:15:00Z,2026-07-10T15:15:00+0200,26.196,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T13:30:00Z,2026-07-10T15:30:00+0200,25.6842,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T13:45:00Z,2026-07-10T15:45:00+0200,28.8757,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,29.8532,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T14:15:00Z,2026-07-10T16:15:00+0200,30.9485,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T14:30:00Z,2026-07-10T16:30:00+0200,24.536,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T14:45:00Z,2026-07-10T16:45:00+0200,22.6203,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,23.8166,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T15:15:00Z,2026-07-10T17:15:00+0200,24.7262,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T15:30:00Z,2026-07-10T17:30:00+0200,17.4148,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T15:45:00Z,2026-07-10T17:45:00+0200,12.441,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,10.7913,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T16:15:00Z,2026-07-10T18:15:00+0200,9.31937,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T16:30:00Z,2026-07-10T18:30:00+0200,8.46311,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T16:45:00Z,2026-07-10T18:45:00+0200,13.5889,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17.1829,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T17:15:00Z,2026-07-10T19:15:00+0200,25.0653,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T17:30:00Z,2026-07-10T19:30:00+0200,32.1765,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T17:45:00Z,2026-07-10T19:45:00+0200,42.0565,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,59.021,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T18:15:00Z,2026-07-10T20:15:00+0200,73.8173,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T18:30:00Z,2026-07-10T20:30:00+0200,78.9935,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T18:45:00Z,2026-07-10T20:45:00+0200,97.5434,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,122.045,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T19:15:00Z,2026-07-10T21:15:00+0200,140.498,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T19:30:00Z,2026-07-10T21:30:00+0200,162.177,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T19:45:00Z,2026-07-10T21:45:00+0200,139.424,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,91.2204,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T20:15:00Z,2026-07-10T22:15:00+0200,72.1116,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T20:30:00Z,2026-07-10T22:30:00+0200,59.7762,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T20:45:00Z,2026-07-10T22:45:00+0200,41.064,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,33.6833,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T21:15:00Z,2026-07-10T23:15:00+0200,28.1619,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T21:30:00Z,2026-07-10T23:30:00+0200,24.5018,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T21:45:00Z,2026-07-10T23:45:00+0200,24.5453,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,23.4214,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T22:15:00Z,2026-07-11T00:15:00+0200,22.7408,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T22:30:00Z,2026-07-11T00:30:00+0200,19.0755,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T22:45:00Z,2026-07-11T00:45:00+0200,27.9975,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,48.5293,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T23:15:00Z,2026-07-11T01:15:00+0200,70.4466,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T23:30:00Z,2026-07-11T01:30:00+0200,90.7487,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-10T23:45:00Z,2026-07-11T01:45:00+0200,90.7756,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,75.6919,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T00:15:00Z,2026-07-11T02:15:00+0200,75.0884,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T00:30:00Z,2026-07-11T02:30:00+0200,60.267,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T00:45:00Z,2026-07-11T02:45:00+0200,46.5148,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,35.5829,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T01:15:00Z,2026-07-11T03:15:00+0200,31.6593,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T01:30:00Z,2026-07-11T03:30:00+0200,28.5531,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T01:45:00Z,2026-07-11T03:45:00+0200,32.4473,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,49.1505,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T02:15:00Z,2026-07-11T04:15:00+0200,56.0214,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T02:30:00Z,2026-07-11T04:30:00+0200,66.0564,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T02:45:00Z,2026-07-11T04:45:00+0200,59.8164,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,52.6309,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T03:15:00Z,2026-07-11T05:15:00+0200,55.6599,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T03:30:00Z,2026-07-11T05:30:00+0200,55.4428,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T03:45:00Z,2026-07-11T05:45:00+0200,46.6225,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,36.2344,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T04:15:00Z,2026-07-11T06:15:00+0200,27.2324,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T04:30:00Z,2026-07-11T06:30:00+0200,20.7439,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T04:45:00Z,2026-07-11T06:45:00+0200,13.6765,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,8.21396,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T05:15:00Z,2026-07-11T07:15:00+0200,7.00455,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T05:30:00Z,2026-07-11T07:30:00+0200,5.85387,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T05:45:00Z,2026-07-11T07:45:00+0200,1.31013,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,0.731,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T06:15:00Z,2026-07-11T08:15:00+0200,1.71685,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T06:30:00Z,2026-07-11T08:30:00+0200,1.29528,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T06:45:00Z,2026-07-11T08:45:00+0200,0.338786,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,0.796397,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T07:15:00Z,2026-07-11T09:15:00+0200,3.46674,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T07:30:00Z,2026-07-11T09:30:00+0200,4.88968,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T07:45:00Z,2026-07-11T09:45:00+0200,2.47302,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,0.314367,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T11:45:00Z,2026-07-11T13:45:00+0200,6.99486,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,15.6609,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T12:15:00Z,2026-07-11T14:15:00+0200,19.4245,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T12:30:00Z,2026-07-11T14:30:00+0200,10.1981,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T12:45:00Z,2026-07-11T14:45:00+0200,7.52448,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
