collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,8.05177,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T13:15:00Z,2026-07-11T15:15:00+0200,16.683,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T13:30:00Z,2026-07-11T15:30:00+0200,23.8768,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T13:45:00Z,2026-07-11T15:45:00+0200,14.9773,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,27.1467,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T14:15:00Z,2026-07-11T16:15:00+0200,46.3319,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T14:30:00Z,2026-07-11T16:30:00+0200,56.4785,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T14:45:00Z,2026-07-11T16:45:00+0200,53.5241,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,67.2497,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T15:15:00Z,2026-07-11T17:15:00+0200,79.4876,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T15:30:00Z,2026-07-11T17:30:00+0200,91.9145,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T15:45:00Z,2026-07-11T17:45:00+0200,97.2042,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,117.864,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T16:15:00Z,2026-07-11T18:15:00+0200,140.889,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T16:30:00Z,2026-07-11T18:30:00+0200,165.445,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T16:45:00Z,2026-07-11T18:45:00+0200,183.057,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,191.691,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T17:15:00Z,2026-07-11T19:15:00+0200,181.209,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T17:30:00Z,2026-07-11T19:30:00+0200,165.453,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T17:45:00Z,2026-07-11T19:45:00+0200,147.647,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,138.511,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T18:15:00Z,2026-07-11T20:15:00+0200,121.653,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T18:30:00Z,2026-07-11T20:30:00+0200,116.275,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T18:45:00Z,2026-07-11T20:45:00+0200,110.344,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,104.748,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T19:15:00Z,2026-07-11T21:15:00+0200,104.212,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T19:30:00Z,2026-07-11T21:30:00+0200,106.561,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T19:45:00Z,2026-07-11T21:45:00+0200,119.2,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,129.935,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T20:15:00Z,2026-07-11T22:15:00+0200,138.729,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T20:30:00Z,2026-07-11T22:30:00+0200,169.179,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T20:45:00Z,2026-07-11T22:45:00+0200,181.807,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,185.861,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T21:15:00Z,2026-07-11T23:15:00+0200,180.878,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T21:30:00Z,2026-07-11T23:30:00+0200,186.917,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T21:45:00Z,2026-07-11T23:45:00+0200,207.303,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,206.926,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T22:15:00Z,2026-07-12T00:15:00+0200,224.265,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T22:30:00Z,2026-07-12T00:30:00+0200,251.151,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T22:45:00Z,2026-07-12T00:45:00+0200,276.681,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,271.43,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T23:15:00Z,2026-07-12T01:15:00+0200,283.089,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T23:30:00Z,2026-07-12T01:30:00+0200,294.75,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-11T23:45:00Z,2026-07-12T01:45:00+0200,295.097,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,305.312,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T00:15:00Z,2026-07-12T02:15:00+0200,309.178,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T00:30:00Z,2026-07-12T02:30:00+0200,313.585,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T00:45:00Z,2026-07-12T02:45:00+0200,322.477,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,331.108,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T01:15:00Z,2026-07-12T03:15:00+0200,312.055,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T01:30:00Z,2026-07-12T03:30:00+0200,307.11,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T01:45:00Z,2026-07-12T03:45:00+0200,300.684,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,305.948,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T02:15:00Z,2026-07-12T04:15:00+0200,323.733,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T02:30:00Z,2026-07-12T04:30:00+0200,328.923,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T02:45:00Z,2026-07-12T04:45:00+0200,320.837,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,299.632,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T03:15:00Z,2026-07-12T05:15:00+0200,298.226,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T03:30:00Z,2026-07-12T05:30:00+0200,283.391,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T03:45:00Z,2026-07-12T05:45:00+0200,235.732,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,187.944,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T04:15:00Z,2026-07-12T06:15:00+0200,142.367,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T04:30:00Z,2026-07-12T06:30:00+0200,114.474,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T04:45:00Z,2026-07-12T06:45:00+0200,98.1414,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,86.0324,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T05:15:00Z,2026-07-12T07:15:00+0200,87.4557,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T05:30:00Z,2026-07-12T07:30:00+0200,90.0413,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T05:45:00Z,2026-07-12T07:45:00+0200,94.6438,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,99.5145,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T06:15:00Z,2026-07-12T08:15:00+0200,105.685,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T06:30:00Z,2026-07-12T08:30:00+0200,96.7731,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T06:45:00Z,2026-07-12T08:45:00+0200,91.4922,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,80.3908,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T07:15:00Z,2026-07-12T09:15:00+0200,54.0901,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T07:30:00Z,2026-07-12T09:30:00+0200,41.1744,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T07:45:00Z,2026-07-12T09:45:00+0200,45.4602,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,49.3009,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T08:15:00Z,2026-07-12T10:15:00+0200,51.3043,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T08:30:00Z,2026-07-12T10:30:00+0200,45.2168,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T08:45:00Z,2026-07-12T10:45:00+0200,34.1943,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,29.8685,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T09:15:00Z,2026-07-12T11:15:00+0200,23.2037,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T09:30:00Z,2026-07-12T11:30:00+0200,20.6206,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T09:45:00Z,2026-07-12T11:45:00+0200,35.591,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,40.5328,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T10:15:00Z,2026-07-12T12:15:00+0200,48.68,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T10:30:00Z,2026-07-12T12:30:00+0200,50.0433,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T10:45:00Z,2026-07-12T12:45:00+0200,47.1517,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,52.2662,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T11:15:00Z,2026-07-12T13:15:00+0200,55.9384,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
2026-08-01T21:50:57Z,2026-08-01T23:50:57+0200,0974b486-fbe9-4db0-b6d9-d1ad0cb79f46,2026-07-12T11:30:00Z,2026-07-12T13:30:00+0200,54.0429,MW,DK2,DK_2,actual_offshore_wind_generation,Wind Offshore,2026-08-01T21:54:25Z
