collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T10:30:00Z,2026-09-10T12:30:00+0200,216.105,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T10:45:00Z,2026-09-10T12:45:00+0200,223.325,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,220.448,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T11:15:00Z,2026-09-10T13:15:00+0200,216.248,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T11:30:00Z,2026-09-10T13:30:00+0200,211.795,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T11:45:00Z,2026-09-10T13:45:00+0200,210.676,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,214.611,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T12:15:00Z,2026-09-10T14:15:00+0200,206.909,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T12:30:00Z,2026-09-10T14:30:00+0200,196.612,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T12:45:00Z,2026-09-10T14:45:00+0200,202.715,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,193.679,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T13:15:00Z,2026-09-10T15:15:00+0200,181.002,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T13:30:00Z,2026-09-10T15:30:00+0200,187.372,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T13:45:00Z,2026-09-10T15:45:00+0200,189.279,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,175.159,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T14:15:00Z,2026-09-10T16:15:00+0200,172.763,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T14:30:00Z,2026-09-10T16:30:00+0200,159.394,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T14:45:00Z,2026-09-10T16:45:00+0200,160.229,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,150.244,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T15:15:00Z,2026-09-10T17:15:00+0200,131.133,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T15:30:00Z,2026-09-10T17:30:00+0200,115.138,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T15:45:00Z,2026-09-10T17:45:00+0200,110.266,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,101.936,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T16:15:00Z,2026-09-10T18:15:00+0200,94.8191,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T16:30:00Z,2026-09-10T18:30:00+0200,84.7541,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T16:45:00Z,2026-09-10T18:45:00+0200,70.9242,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,51.8219,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T17:15:00Z,2026-09-10T19:15:00+0200,40.5024,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T17:30:00Z,2026-09-10T19:30:00+0200,35.7799,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T17:45:00Z,2026-09-10T19:45:00+0200,34.021,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,34.6931,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T18:15:00Z,2026-09-10T20:15:00+0200,30.0939,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T18:30:00Z,2026-09-10T20:30:00+0200,26.7509,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T18:45:00Z,2026-09-10T20:45:00+0200,23.3604,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19.3313,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T19:15:00Z,2026-09-10T21:15:00+0200,18.5047,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T19:30:00Z,2026-09-10T21:30:00+0200,18.067,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T19:45:00Z,2026-09-10T21:45:00+0200,17.0128,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,16.0366,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T20:15:00Z,2026-09-10T22:15:00+0200,15.9417,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T20:30:00Z,2026-09-10T22:30:00+0200,15.5164,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T20:45:00Z,2026-09-10T22:45:00+0200,16.3522,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,15.8387,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T21:15:00Z,2026-09-10T23:15:00+0200,14.4802,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T21:30:00Z,2026-09-10T23:30:00+0200,16.8046,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T21:45:00Z,2026-09-10T23:45:00+0200,23.6889,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T22:00:00Z,2026-09-11T00:00:00+0200,25.8757,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T22:15:00Z,2026-09-11T00:15:00+0200,29.9373,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T22:30:00Z,2026-09-11T00:30:00+0200,31.259,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T22:45:00Z,2026-09-11T00:45:00+0200,32.5524,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T23:00:00Z,2026-09-11T01:00:00+0200,32.2621,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T23:15:00Z,2026-09-11T01:15:00+0200,29.0391,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T23:30:00Z,2026-09-11T01:30:00+0200,28.9785,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-10T23:45:00Z,2026-09-11T01:45:00+0200,28.5822,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T00:00:00Z,2026-09-11T02:00:00+0200,28.387,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T00:15:00Z,2026-09-11T02:15:00+0200,29.1191,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T00:30:00Z,2026-09-11T02:30:00+0200,31.532,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T00:45:00Z,2026-09-11T02:45:00+0200,35.0367,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T01:00:00Z,2026-09-11T03:00:00+0200,34.0191,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T01:15:00Z,2026-09-11T03:15:00+0200,33.7817,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T01:30:00Z,2026-09-11T03:30:00+0200,36.3588,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T01:45:00Z,2026-09-11T03:45:00+0200,38.1548,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T02:00:00Z,2026-09-11T04:00:00+0200,41.712,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T02:15:00Z,2026-09-11T04:15:00+0200,47.2576,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T02:30:00Z,2026-09-11T04:30:00+0200,54.1405,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T02:45:00Z,2026-09-11T04:45:00+0200,55.5399,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T03:00:00Z,2026-09-11T05:00:00+0200,59.0817,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T03:15:00Z,2026-09-11T05:15:00+0200,62.7783,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T03:30:00Z,2026-09-11T05:30:00+0200,62.1748,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T03:45:00Z,2026-09-11T05:45:00+0200,61.4236,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T04:00:00Z,2026-09-11T06:00:00+0200,64.2361,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T04:15:00Z,2026-09-11T06:15:00+0200,67.5119,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T04:30:00Z,2026-09-11T06:30:00+0200,70.4172,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T04:45:00Z,2026-09-11T06:45:00+0200,74.8333,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T05:00:00Z,2026-09-11T07:00:00+0200,84.2077,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T05:15:00Z,2026-09-11T07:15:00+0200,92.1433,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T05:30:00Z,2026-09-11T07:30:00+0200,96.1057,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T05:45:00Z,2026-09-11T07:45:00+0200,100.272,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T06:00:00Z,2026-09-11T08:00:00+0200,95.8692,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T06:15:00Z,2026-09-11T08:15:00+0200,91.2779,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T06:30:00Z,2026-09-11T08:30:00+0200,94.0592,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T06:45:00Z,2026-09-11T08:45:00+0200,96.3457,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
2026-09-16T13:27:19Z,2026-09-16T15:27:19+0200,575dbb26-0f0d-4448-9041-c0b0c5f096b4,2026-09-11T07:00:00Z,2026-09-11T09:00:00+0200,100.497,MW,DK2,DK_2,actual_onshore_wind_generation,Wind Onshore,2026-09-16T13:29:01Z
