collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T20:30:00Z,2026-06-30T22:30:00+0200,237.889999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T20:45:00Z,2026-06-30T22:45:00+0200,230.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,206.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T21:15:00Z,2026-06-30T23:15:00+0200,189.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T21:30:00Z,2026-06-30T23:30:00+0200,180.759995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T21:45:00Z,2026-06-30T23:45:00+0200,161.949997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,179.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T22:15:00Z,2026-07-01T00:15:00+0200,165.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T22:30:00Z,2026-07-01T00:30:00+0200,157.990005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T22:45:00Z,2026-07-01T00:45:00+0200,148.87,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,159.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T23:15:00Z,2026-07-01T01:15:00+0200,150.970001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T23:30:00Z,2026-07-01T01:30:00+0200,142.84,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-06-30T23:45:00Z,2026-07-01T01:45:00+0200,140.08,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,143.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T00:15:00Z,2026-07-01T02:15:00+0200,145.13,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T00:30:00Z,2026-07-01T02:30:00+0200,146.87,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T00:45:00Z,2026-07-01T02:45:00+0200,143.649994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,146.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T01:15:00Z,2026-07-01T03:15:00+0200,147.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T01:30:00Z,2026-07-01T03:30:00+0200,145.15,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T01:45:00Z,2026-07-01T03:45:00+0200,140.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,145.3,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T02:15:00Z,2026-07-01T04:15:00+0200,148.350006,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T02:30:00Z,2026-07-01T04:30:00+0200,147.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T02:45:00Z,2026-07-01T04:45:00+0200,150.889999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,151.089996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T03:15:00Z,2026-07-01T05:15:00+0200,153.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T03:30:00Z,2026-07-01T05:30:00+0200,159.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T03:45:00Z,2026-07-01T05:45:00+0200,163.589996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,187.520004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T04:15:00Z,2026-07-01T06:15:00+0200,194.570007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T04:30:00Z,2026-07-01T06:30:00+0200,198.910004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T04:45:00Z,2026-07-01T06:45:00+0200,197.520004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,206.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T05:15:00Z,2026-07-01T07:15:00+0200,205.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T05:30:00Z,2026-07-01T07:30:00+0200,198.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T05:45:00Z,2026-07-01T07:45:00+0200,201.399994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,198.470001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T06:15:00Z,2026-07-01T08:15:00+0200,197.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T06:30:00Z,2026-07-01T08:30:00+0200,173.88,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T06:45:00Z,2026-07-01T08:45:00+0200,150.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,177.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T07:15:00Z,2026-07-01T09:15:00+0200,152.79,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T07:30:00Z,2026-07-01T09:30:00+0200,130.960007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T07:45:00Z,2026-07-01T09:45:00+0200,120.33,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,139.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T08:15:00Z,2026-07-01T10:15:00+0200,124.809998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T08:30:00Z,2026-07-01T10:30:00+0200,119.809998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T08:45:00Z,2026-07-01T10:45:00+0200,114.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,125.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T09:15:00Z,2026-07-01T11:15:00+0200,116.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T09:30:00Z,2026-07-01T11:30:00+0200,114.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T09:45:00Z,2026-07-01T11:45:00+0200,114.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,118.04,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T10:15:00Z,2026-07-01T12:15:00+0200,112.980003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T10:30:00Z,2026-07-01T12:30:00+0200,112.89,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T10:45:00Z,2026-07-01T12:45:00+0200,110.28,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,113.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T11:15:00Z,2026-07-01T13:15:00+0200,109.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T11:30:00Z,2026-07-01T13:30:00+0200,107.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T11:45:00Z,2026-07-01T13:45:00+0200,104.220001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,101.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T12:15:00Z,2026-07-01T14:15:00+0200,101.449997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T12:30:00Z,2026-07-01T14:30:00+0200,99.260002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T12:45:00Z,2026-07-01T14:45:00+0200,99.809998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,96.629997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T13:15:00Z,2026-07-01T15:15:00+0200,96.339996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T13:30:00Z,2026-07-01T15:30:00+0200,98.830002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T13:45:00Z,2026-07-01T15:45:00+0200,101.510002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,93.160004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T14:15:00Z,2026-07-01T16:15:00+0200,93.339996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T14:30:00Z,2026-07-01T16:30:00+0200,103.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T14:45:00Z,2026-07-01T16:45:00+0200,111.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,94.540001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T15:15:00Z,2026-07-01T17:15:00+0200,106.58,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T15:30:00Z,2026-07-01T17:30:00+0200,108.169998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T15:45:00Z,2026-07-01T17:45:00+0200,113.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,107.49,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T16:15:00Z,2026-07-01T18:15:00+0200,111.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T16:30:00Z,2026-07-01T18:30:00+0200,134.660004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T16:45:00Z,2026-07-01T18:45:00+0200,143.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,126.739998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T17:15:00Z,2026-07-01T19:15:00+0200,157.84,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T17:30:00Z,2026-07-01T19:30:00+0200,191.270004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T17:45:00Z,2026-07-01T19:45:00+0200,215.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,185.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T18:15:00Z,2026-07-01T20:15:00+0200,219.039993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T18:30:00Z,2026-07-01T20:30:00+0200,245.61,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T18:45:00Z,2026-07-01T20:45:00+0200,293.829987,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,258.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T19:15:00Z,2026-07-01T21:15:00+0200,258.720001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T19:30:00Z,2026-07-01T21:30:00+0200,255.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T19:45:00Z,2026-07-01T21:45:00+0200,218.34,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,248.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
