collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T20:15:00Z,2026-07-01T22:15:00+0200,209.660004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T20:30:00Z,2026-07-01T22:30:00+0200,181.28,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T20:45:00Z,2026-07-01T22:45:00+0200,168.679993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,184.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T21:15:00Z,2026-07-01T23:15:00+0200,165.73,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T21:30:00Z,2026-07-01T23:30:00+0200,143.960007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T21:45:00Z,2026-07-01T23:45:00+0200,134.820007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,166.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T22:15:00Z,2026-07-02T00:15:00+0200,162.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T22:30:00Z,2026-07-02T00:30:00+0200,160.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T22:45:00Z,2026-07-02T00:45:00+0200,149.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,161.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T23:15:00Z,2026-07-02T01:15:00+0200,144.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T23:30:00Z,2026-07-02T01:30:00+0200,133.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-01T23:45:00Z,2026-07-02T01:45:00+0200,129.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,134.66,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T00:15:00Z,2026-07-02T02:15:00+0200,128.72,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T00:30:00Z,2026-07-02T02:30:00+0200,128.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T00:45:00Z,2026-07-02T02:45:00+0200,125.44,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,124.37,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T01:15:00Z,2026-07-02T03:15:00+0200,122.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T01:30:00Z,2026-07-02T03:30:00+0200,118.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T01:45:00Z,2026-07-02T03:45:00+0200,114.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,115.44,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T02:15:00Z,2026-07-02T04:15:00+0200,114.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T02:30:00Z,2026-07-02T04:30:00+0200,112.38,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T02:45:00Z,2026-07-02T04:45:00+0200,112.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,112.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T03:15:00Z,2026-07-02T05:15:00+0200,112.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T03:30:00Z,2026-07-02T05:30:00+0200,113.24,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T03:45:00Z,2026-07-02T05:45:00+0200,115.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,127.21,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T04:15:00Z,2026-07-02T06:15:00+0200,123.03,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T04:30:00Z,2026-07-02T06:30:00+0200,117.36,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T04:45:00Z,2026-07-02T06:45:00+0200,111.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,126.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T05:15:00Z,2026-07-02T07:15:00+0200,118.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T05:30:00Z,2026-07-02T07:30:00+0200,110.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T05:45:00Z,2026-07-02T07:45:00+0200,102.45,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,110.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T06:15:00Z,2026-07-02T08:15:00+0200,104.86,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T06:30:00Z,2026-07-02T08:30:00+0200,87.44,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T06:45:00Z,2026-07-02T08:45:00+0200,61.8,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,84.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T07:15:00Z,2026-07-02T09:15:00+0200,68.22,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T07:30:00Z,2026-07-02T09:30:00+0200,43.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T07:45:00Z,2026-07-02T09:45:00+0200,30.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,44.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T08:15:00Z,2026-07-02T10:15:00+0200,39.42,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T08:30:00Z,2026-07-02T10:30:00+0200,36.33,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T08:45:00Z,2026-07-02T10:45:00+0200,25.3,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,43.45,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T09:15:00Z,2026-07-02T11:15:00+0200,36.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T09:30:00Z,2026-07-02T11:30:00+0200,37.03,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T09:45:00Z,2026-07-02T11:45:00+0200,35.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,40.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T10:15:00Z,2026-07-02T12:15:00+0200,37.05,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T10:30:00Z,2026-07-02T12:30:00+0200,31.62,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T10:45:00Z,2026-07-02T12:45:00+0200,29.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,37.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T11:15:00Z,2026-07-02T13:15:00+0200,35.05,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T11:30:00Z,2026-07-02T13:30:00+0200,31.84,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T11:45:00Z,2026-07-02T13:45:00+0200,29.31,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,36.65,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T12:15:00Z,2026-07-02T14:15:00+0200,33.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T12:30:00Z,2026-07-02T14:30:00+0200,32.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T12:45:00Z,2026-07-02T14:45:00+0200,31.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,32.3,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T13:15:00Z,2026-07-02T15:15:00+0200,32.88,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T13:30:00Z,2026-07-02T15:30:00+0200,32.79,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T13:45:00Z,2026-07-02T15:45:00+0200,32.28,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,28.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T14:15:00Z,2026-07-02T16:15:00+0200,28.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T14:30:00Z,2026-07-02T16:30:00+0200,27.54,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T14:45:00Z,2026-07-02T16:45:00+0200,25.63,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,21.8,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T15:15:00Z,2026-07-02T17:15:00+0200,28.38,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T15:30:00Z,2026-07-02T17:30:00+0200,36.19,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T15:45:00Z,2026-07-02T17:45:00+0200,39.63,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,13.73,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T16:15:00Z,2026-07-02T18:15:00+0200,26.96,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T16:30:00Z,2026-07-02T18:30:00+0200,50.76,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T16:45:00Z,2026-07-02T18:45:00+0200,62.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,50.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T17:15:00Z,2026-07-02T19:15:00+0200,63.79,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T17:30:00Z,2026-07-02T19:30:00+0200,70.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T17:45:00Z,2026-07-02T19:45:00+0200,79.11,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,83.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T18:15:00Z,2026-07-02T20:15:00+0200,78.35,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T18:30:00Z,2026-07-02T20:30:00+0200,77.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T18:45:00Z,2026-07-02T20:45:00+0200,73.38,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,89.44,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T19:15:00Z,2026-07-02T21:15:00+0200,86.54,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T19:30:00Z,2026-07-02T21:30:00+0200,85.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T19:45:00Z,2026-07-02T21:45:00+0200,81.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,87.86,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
