collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T20:15:00Z,2026-07-08T22:15:00+0200,163.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T20:30:00Z,2026-07-08T22:30:00+0200,159.179993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T20:45:00Z,2026-07-08T22:45:00+0200,147.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T21:00:00Z,2026-07-08T23:00:00+0200,152.949997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T21:15:00Z,2026-07-08T23:15:00+0200,144.33,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T21:30:00Z,2026-07-08T23:30:00+0200,143.36,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T21:45:00Z,2026-07-08T23:45:00+0200,137.089996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,135.21,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T22:15:00Z,2026-07-09T00:15:00+0200,135.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T22:30:00Z,2026-07-09T00:30:00+0200,134.600006,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T22:45:00Z,2026-07-09T00:45:00+0200,130.059998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,133.639999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T23:15:00Z,2026-07-09T01:15:00+0200,132.88,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T23:30:00Z,2026-07-09T01:30:00+0200,130.61,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-08T23:45:00Z,2026-07-09T01:45:00+0200,128.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,126.04,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T00:15:00Z,2026-07-09T02:15:00+0200,125.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T00:30:00Z,2026-07-09T02:30:00+0200,125.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T00:45:00Z,2026-07-09T02:45:00+0200,126.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,123.44,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T01:15:00Z,2026-07-09T03:15:00+0200,122.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T01:30:00Z,2026-07-09T03:30:00+0200,122.669998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T01:45:00Z,2026-07-09T03:45:00+0200,124.989998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,120.959999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T02:15:00Z,2026-07-09T04:15:00+0200,122.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T02:30:00Z,2026-07-09T04:30:00+0200,126.370003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T02:45:00Z,2026-07-09T04:45:00+0200,129.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,127.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T03:15:00Z,2026-07-09T05:15:00+0200,131.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T03:30:00Z,2026-07-09T05:30:00+0200,132.58,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T03:45:00Z,2026-07-09T05:45:00+0200,139.839996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,142.06,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T04:15:00Z,2026-07-09T06:15:00+0200,148.33,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T04:30:00Z,2026-07-09T06:30:00+0200,153.309998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T04:45:00Z,2026-07-09T06:45:00+0200,147.38,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,164.410004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T05:15:00Z,2026-07-09T07:15:00+0200,151.380005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T05:30:00Z,2026-07-09T07:30:00+0200,140.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T05:45:00Z,2026-07-09T07:45:00+0200,134.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,151.339996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T06:15:00Z,2026-07-09T08:15:00+0200,137.45,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T06:30:00Z,2026-07-09T08:30:00+0200,134.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T06:45:00Z,2026-07-09T08:45:00+0200,130.39,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,131.369995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T07:15:00Z,2026-07-09T09:15:00+0200,121.68,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T07:30:00Z,2026-07-09T09:30:00+0200,113.139999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T07:45:00Z,2026-07-09T09:45:00+0200,106.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,109.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T08:15:00Z,2026-07-09T10:15:00+0200,104.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T08:30:00Z,2026-07-09T10:30:00+0200,99.059998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T08:45:00Z,2026-07-09T10:45:00+0200,87.690002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,102.39,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T09:15:00Z,2026-07-09T11:15:00+0200,90.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T09:30:00Z,2026-07-09T11:30:00+0200,83.199997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T09:45:00Z,2026-07-09T11:45:00+0200,77.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,84.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T10:15:00Z,2026-07-09T12:15:00+0200,70.66,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T10:30:00Z,2026-07-09T12:30:00+0200,62.19,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T10:45:00Z,2026-07-09T12:45:00+0200,55.630001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,60.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T11:15:00Z,2026-07-09T13:15:00+0200,53.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T11:30:00Z,2026-07-09T13:30:00+0200,40.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T11:45:00Z,2026-07-09T13:45:00+0200,25.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,33.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T12:15:00Z,2026-07-09T14:15:00+0200,36.35,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T12:30:00Z,2026-07-09T14:30:00+0200,38.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T12:45:00Z,2026-07-09T14:45:00+0200,44.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,34.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T13:15:00Z,2026-07-09T15:15:00+0200,44.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T13:30:00Z,2026-07-09T15:30:00+0200,57.15,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T13:45:00Z,2026-07-09T15:45:00+0200,75.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,63.35,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T14:15:00Z,2026-07-09T16:15:00+0200,78.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T14:30:00Z,2026-07-09T16:30:00+0200,88.089996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T14:45:00Z,2026-07-09T16:45:00+0200,99.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,85.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T15:15:00Z,2026-07-09T17:15:00+0200,104.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T15:30:00Z,2026-07-09T17:30:00+0200,114.470001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T15:45:00Z,2026-07-09T17:45:00+0200,127.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,120.64,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T16:15:00Z,2026-07-09T18:15:00+0200,128.54,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T16:30:00Z,2026-07-09T18:30:00+0200,134.64,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T16:45:00Z,2026-07-09T18:45:00+0200,142.61,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,143.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T17:15:00Z,2026-07-09T19:15:00+0200,152.610001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T17:30:00Z,2026-07-09T19:30:00+0200,170.619995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T17:45:00Z,2026-07-09T19:45:00+0200,200.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,185.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T18:15:00Z,2026-07-09T20:15:00+0200,201.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T18:30:00Z,2026-07-09T20:30:00+0200,225.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T18:45:00Z,2026-07-09T20:45:00+0200,238.19,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,234.520004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T19:15:00Z,2026-07-09T21:15:00+0200,226.31,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T19:30:00Z,2026-07-09T21:30:00+0200,208.54,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T19:45:00Z,2026-07-09T21:45:00+0200,192.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,209.84,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
