collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T20:15:00Z,2026-07-13T22:15:00+0200,155.990005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T20:30:00Z,2026-07-13T22:30:00+0200,157.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T20:45:00Z,2026-07-13T22:45:00+0200,151.34,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,148.31,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T21:15:00Z,2026-07-13T23:15:00+0200,146.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T21:30:00Z,2026-07-13T23:30:00+0200,142.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T21:45:00Z,2026-07-13T23:45:00+0200,141.550003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,148.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T22:15:00Z,2026-07-14T00:15:00+0200,142.759995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T22:30:00Z,2026-07-14T00:30:00+0200,139.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T22:45:00Z,2026-07-14T00:45:00+0200,134.34,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,138.800003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T23:15:00Z,2026-07-14T01:15:00+0200,134.509995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T23:30:00Z,2026-07-14T01:30:00+0200,133.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-13T23:45:00Z,2026-07-14T01:45:00+0200,129.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,129.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T00:15:00Z,2026-07-14T02:15:00+0200,126.72,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T00:30:00Z,2026-07-14T02:30:00+0200,127.449997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T00:45:00Z,2026-07-14T02:45:00+0200,125.709999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,128.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T01:15:00Z,2026-07-14T03:15:00+0200,127.279999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T01:30:00Z,2026-07-14T03:30:00+0200,127.089996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T01:45:00Z,2026-07-14T03:45:00+0200,126.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,125.620003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T02:15:00Z,2026-07-14T04:15:00+0200,125.88,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T02:30:00Z,2026-07-14T04:30:00+0200,128.229996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T02:45:00Z,2026-07-14T04:45:00+0200,129.669998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,131.49,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T03:15:00Z,2026-07-14T05:15:00+0200,133.29,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T03:30:00Z,2026-07-14T05:30:00+0200,136.940002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T03:45:00Z,2026-07-14T05:45:00+0200,142.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,142.589996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T04:15:00Z,2026-07-14T06:15:00+0200,143.639999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T04:30:00Z,2026-07-14T06:30:00+0200,149.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T04:45:00Z,2026-07-14T06:45:00+0200,147.440002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,153.910004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T05:15:00Z,2026-07-14T07:15:00+0200,151.800003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T05:30:00Z,2026-07-14T07:30:00+0200,153.3,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T05:45:00Z,2026-07-14T07:45:00+0200,146.179993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,147.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T06:15:00Z,2026-07-14T08:15:00+0200,140.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T06:30:00Z,2026-07-14T08:30:00+0200,133.660004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T06:45:00Z,2026-07-14T08:45:00+0200,123.830002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,133.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T07:15:00Z,2026-07-14T09:15:00+0200,124.86,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T07:30:00Z,2026-07-14T09:30:00+0200,116.580002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T07:45:00Z,2026-07-14T09:45:00+0200,111.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,120.78,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T08:15:00Z,2026-07-14T10:15:00+0200,108.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T08:30:00Z,2026-07-14T10:30:00+0200,103.389999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T08:45:00Z,2026-07-14T10:45:00+0200,95.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,101.3,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T09:15:00Z,2026-07-14T11:15:00+0200,96.889999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T09:30:00Z,2026-07-14T11:30:00+0200,92.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T09:45:00Z,2026-07-14T11:45:00+0200,70.279999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,80.21,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T10:15:00Z,2026-07-14T12:15:00+0200,63.71,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T10:30:00Z,2026-07-14T12:30:00+0200,57.04,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T10:45:00Z,2026-07-14T12:45:00+0200,49.66,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,54.490002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T11:15:00Z,2026-07-14T13:15:00+0200,52.77,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T11:30:00Z,2026-07-14T13:30:00+0200,51.400002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T11:45:00Z,2026-07-14T13:45:00+0200,44.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,48.64,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T12:15:00Z,2026-07-14T14:15:00+0200,53.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T12:30:00Z,2026-07-14T14:30:00+0200,58.380001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T12:45:00Z,2026-07-14T14:45:00+0200,62.96,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,57.740002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T13:15:00Z,2026-07-14T15:15:00+0200,61.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T13:30:00Z,2026-07-14T15:30:00+0200,74.49,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T13:45:00Z,2026-07-14T15:45:00+0200,84.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,69.639999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T14:15:00Z,2026-07-14T16:15:00+0200,91.43,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T14:30:00Z,2026-07-14T16:30:00+0200,103.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T14:45:00Z,2026-07-14T16:45:00+0200,110.419998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,105.58,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T15:15:00Z,2026-07-14T17:15:00+0200,110.669998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T15:30:00Z,2026-07-14T17:30:00+0200,123.33,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T15:45:00Z,2026-07-14T17:45:00+0200,128.86,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,126.019997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T16:15:00Z,2026-07-14T18:15:00+0200,131.37,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T16:30:00Z,2026-07-14T18:30:00+0200,142.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T16:45:00Z,2026-07-14T18:45:00+0200,156.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,144.320007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T17:15:00Z,2026-07-14T19:15:00+0200,152.539993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T17:30:00Z,2026-07-14T19:30:00+0200,162.740005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T17:45:00Z,2026-07-14T19:45:00+0200,178.619995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,176.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T18:15:00Z,2026-07-14T20:15:00+0200,183.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T18:30:00Z,2026-07-14T20:30:00+0200,187.759995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T18:45:00Z,2026-07-14T20:45:00+0200,188.720001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,181.050003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T19:15:00Z,2026-07-14T21:15:00+0200,174.31,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T19:30:00Z,2026-07-14T21:30:00+0200,174.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,2026-07-14T19:45:00Z,2026-07-14T21:45:00+0200,171.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-27T21:25:01Z
