collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T06:45:00Z,2026-07-04T08:45:00+0200,4.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,4.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T07:15:00Z,2026-07-04T09:15:00+0200,1.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T07:30:00Z,2026-07-04T09:30:00+0200,1.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T07:45:00Z,2026-07-04T09:45:00+0200,1.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,0.71,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T08:15:00Z,2026-07-04T10:15:00+0200,0.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T08:30:00Z,2026-07-04T10:30:00+0200,0.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T08:45:00Z,2026-07-04T10:45:00+0200,0.6,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,0.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T09:15:00Z,2026-07-04T11:15:00+0200,0.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T09:30:00Z,2026-07-04T11:30:00+0200,0.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T09:45:00Z,2026-07-04T11:45:00+0200,0.05,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,0.44,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T10:15:00Z,2026-07-04T12:15:00+0200,0.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T10:30:00Z,2026-07-04T12:30:00+0200,0.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T10:45:00Z,2026-07-04T12:45:00+0200,0.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,-0.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T11:15:00Z,2026-07-04T13:15:00+0200,-0.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T11:30:00Z,2026-07-04T13:30:00+0200,-1.39,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T11:45:00Z,2026-07-04T13:45:00+0200,-3.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,-0.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T12:15:00Z,2026-07-04T14:15:00+0200,0.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T12:30:00Z,2026-07-04T14:30:00+0200,0.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T12:45:00Z,2026-07-04T14:45:00+0200,0.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,-2.61,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T13:15:00Z,2026-07-04T15:15:00+0200,-1.29,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T13:30:00Z,2026-07-04T15:30:00+0200,-0.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T13:45:00Z,2026-07-04T15:45:00+0200,0.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,0.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T14:15:00Z,2026-07-04T16:15:00+0200,0.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T14:30:00Z,2026-07-04T16:30:00+0200,0.63,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T14:45:00Z,2026-07-04T16:45:00+0200,1.34,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,1.6,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T15:15:00Z,2026-07-04T17:15:00+0200,2.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T15:30:00Z,2026-07-04T17:30:00+0200,4.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T15:45:00Z,2026-07-04T17:45:00+0200,20.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,18.37,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T16:15:00Z,2026-07-04T18:15:00+0200,42.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T16:30:00Z,2026-07-04T18:30:00+0200,75.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T16:45:00Z,2026-07-04T18:45:00+0200,96.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,84.290001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T17:15:00Z,2026-07-04T19:15:00+0200,99.07,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T17:30:00Z,2026-07-04T19:30:00+0200,121.010002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T17:45:00Z,2026-07-04T19:45:00+0200,131.42,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,110.260002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T18:15:00Z,2026-07-04T20:15:00+0200,118.89,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T18:30:00Z,2026-07-04T20:30:00+0200,121.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T18:45:00Z,2026-07-04T20:45:00+0200,122.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,125.410004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T19:15:00Z,2026-07-04T21:15:00+0200,125.61,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T19:30:00Z,2026-07-04T21:30:00+0200,125.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T19:45:00Z,2026-07-04T21:45:00+0200,124.06,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,124.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T20:15:00Z,2026-07-04T22:15:00+0200,124.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T20:30:00Z,2026-07-04T22:30:00+0200,122.39,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T20:45:00Z,2026-07-04T22:45:00+0200,119.8,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,124.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T21:15:00Z,2026-07-04T23:15:00+0200,118.73,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T21:30:00Z,2026-07-04T23:30:00+0200,116.400002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T21:45:00Z,2026-07-04T23:45:00+0200,115.139999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,114.059998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T22:15:00Z,2026-07-05T00:15:00+0200,112.230003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T22:30:00Z,2026-07-05T00:30:00+0200,109.720001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T22:45:00Z,2026-07-05T00:45:00+0200,107.150002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,107.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T23:15:00Z,2026-07-05T01:15:00+0200,101.540001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T23:30:00Z,2026-07-05T01:30:00+0200,95.010002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-04T23:45:00Z,2026-07-05T01:45:00+0200,94.190002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,98.31,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T00:15:00Z,2026-07-05T02:15:00+0200,96.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T00:30:00Z,2026-07-05T02:30:00+0200,91.940002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T00:45:00Z,2026-07-05T02:45:00+0200,86.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,93.129997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T01:15:00Z,2026-07-05T03:15:00+0200,85.559998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T01:30:00Z,2026-07-05T03:30:00+0200,78.330002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T01:45:00Z,2026-07-05T03:45:00+0200,76.06,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,80.540001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T02:15:00Z,2026-07-05T04:15:00+0200,69.05,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T02:30:00Z,2026-07-05T04:30:00+0200,65.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T02:45:00Z,2026-07-05T04:45:00+0200,61.189999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,71.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T03:15:00Z,2026-07-05T05:15:00+0200,69.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T03:30:00Z,2026-07-05T05:30:00+0200,63.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T03:45:00Z,2026-07-05T05:45:00+0200,57.799999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,70.169998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T04:15:00Z,2026-07-05T06:15:00+0200,62.860001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T04:30:00Z,2026-07-05T06:30:00+0200,40.549999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T04:45:00Z,2026-07-05T06:45:00+0200,34.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,44.66,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T05:15:00Z,2026-07-05T07:15:00+0200,35.87,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T05:30:00Z,2026-07-05T07:30:00+0200,28.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T05:45:00Z,2026-07-05T07:45:00+0200,17.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,32.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T06:15:00Z,2026-07-05T08:15:00+0200,18.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-05T06:30:00Z,2026-07-05T08:30:00+0200,7.96,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
