collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T06:45:00Z,2026-07-12T08:45:00+0200,12.65,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,17.29,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T07:15:00Z,2026-07-12T09:15:00+0200,4.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T07:30:00Z,2026-07-12T09:30:00+0200,3.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T07:45:00Z,2026-07-12T09:45:00+0200,3.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,5.28,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T08:15:00Z,2026-07-12T10:15:00+0200,4.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T08:30:00Z,2026-07-12T10:30:00+0200,4.22,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T08:45:00Z,2026-07-12T10:45:00+0200,3.96,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,4.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T09:15:00Z,2026-07-12T11:15:00+0200,4.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T09:30:00Z,2026-07-12T11:30:00+0200,4.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T09:45:00Z,2026-07-12T11:45:00+0200,4.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,6.03,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T10:15:00Z,2026-07-12T12:15:00+0200,6.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T10:30:00Z,2026-07-12T12:30:00+0200,5.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T10:45:00Z,2026-07-12T12:45:00+0200,6.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,7.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T11:15:00Z,2026-07-12T13:15:00+0200,6.84,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T11:30:00Z,2026-07-12T13:30:00+0200,8.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T11:45:00Z,2026-07-12T13:45:00+0200,9.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,10.05,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T12:15:00Z,2026-07-12T14:15:00+0200,10.88,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T12:30:00Z,2026-07-12T14:30:00+0200,11.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T12:45:00Z,2026-07-12T14:45:00+0200,12.84,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,10.64,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T13:15:00Z,2026-07-12T15:15:00+0200,11.84,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T13:30:00Z,2026-07-12T15:30:00+0200,12.8,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T13:45:00Z,2026-07-12T15:45:00+0200,13.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,12.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T14:15:00Z,2026-07-12T16:15:00+0200,12.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T14:30:00Z,2026-07-12T16:30:00+0200,13.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T14:45:00Z,2026-07-12T16:45:00+0200,14.23,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,13.15,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T15:15:00Z,2026-07-12T17:15:00+0200,16.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T15:30:00Z,2026-07-12T17:30:00+0200,19.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T15:45:00Z,2026-07-12T17:45:00+0200,57.23,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,33.639999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T16:15:00Z,2026-07-12T18:15:00+0200,100.139999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T16:30:00Z,2026-07-12T18:30:00+0200,114.269997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T16:45:00Z,2026-07-12T18:45:00+0200,124.279999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,120.040001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T17:15:00Z,2026-07-12T19:15:00+0200,131.039993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T17:30:00Z,2026-07-12T19:30:00+0200,137.050003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T17:45:00Z,2026-07-12T19:45:00+0200,145.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,137.15,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T18:15:00Z,2026-07-12T20:15:00+0200,140.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T18:30:00Z,2026-07-12T20:30:00+0200,141.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T18:45:00Z,2026-07-12T20:45:00+0200,144.13,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,140.110001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T19:15:00Z,2026-07-12T21:15:00+0200,144.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T19:30:00Z,2026-07-12T21:30:00+0200,145.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T19:45:00Z,2026-07-12T21:45:00+0200,146.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,149.71,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T20:15:00Z,2026-07-12T22:15:00+0200,145.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T20:30:00Z,2026-07-12T22:30:00+0200,144.949997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T20:45:00Z,2026-07-12T22:45:00+0200,140.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,144.979996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T21:15:00Z,2026-07-12T23:15:00+0200,137.910004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T21:30:00Z,2026-07-12T23:30:00+0200,138.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T21:45:00Z,2026-07-12T23:45:00+0200,135.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,131.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T22:15:00Z,2026-07-13T00:15:00+0200,130.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T22:30:00Z,2026-07-13T00:30:00+0200,129.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T22:45:00Z,2026-07-13T00:45:00+0200,127.580002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,128.429993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T23:15:00Z,2026-07-13T01:15:00+0200,124.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T23:30:00Z,2026-07-13T01:30:00+0200,123.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-12T23:45:00Z,2026-07-13T01:45:00+0200,121.77,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,122.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T00:15:00Z,2026-07-13T02:15:00+0200,119.379997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T00:30:00Z,2026-07-13T02:30:00+0200,119.779999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T00:45:00Z,2026-07-13T02:45:00+0200,120.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,119.949997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T01:15:00Z,2026-07-13T03:15:00+0200,120.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T01:30:00Z,2026-07-13T03:30:00+0200,121.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T01:45:00Z,2026-07-13T03:45:00+0200,123.650002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,118.69,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T02:15:00Z,2026-07-13T04:15:00+0200,122.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T02:30:00Z,2026-07-13T04:30:00+0200,125.760002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T02:45:00Z,2026-07-13T04:45:00+0200,126.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,126.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T03:15:00Z,2026-07-13T05:15:00+0200,130.410004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T03:30:00Z,2026-07-13T05:30:00+0200,137.08,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T03:45:00Z,2026-07-13T05:45:00+0200,140.86,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,147.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T04:15:00Z,2026-07-13T06:15:00+0200,152.03,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T04:30:00Z,2026-07-13T06:30:00+0200,151.130005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T04:45:00Z,2026-07-13T06:45:00+0200,150.520004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,170.520004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T05:15:00Z,2026-07-13T07:15:00+0200,166.289993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T05:30:00Z,2026-07-13T07:30:00+0200,153.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T05:45:00Z,2026-07-13T07:45:00+0200,144.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,151.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T06:15:00Z,2026-07-13T08:15:00+0200,146.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T06:30:00Z,2026-07-13T08:30:00+0200,131.539993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
