collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T06:45:00Z,2026-07-13T08:45:00+0200,127.73,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,143.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T07:15:00Z,2026-07-13T09:15:00+0200,130.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T07:30:00Z,2026-07-13T09:30:00+0200,113.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T07:45:00Z,2026-07-13T09:45:00+0200,104.76,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,119.24,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T08:15:00Z,2026-07-13T10:15:00+0200,105.540001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T08:30:00Z,2026-07-13T10:30:00+0200,96.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T08:45:00Z,2026-07-13T10:45:00+0200,81.580002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,87.480003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T09:15:00Z,2026-07-13T11:15:00+0200,78.65,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T09:30:00Z,2026-07-13T11:30:00+0200,69.989998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T09:45:00Z,2026-07-13T11:45:00+0200,60.150002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,64.49,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T10:15:00Z,2026-07-13T12:15:00+0200,53.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T10:30:00Z,2026-07-13T12:30:00+0200,55.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T10:45:00Z,2026-07-13T12:45:00+0200,62.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,57.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T11:15:00Z,2026-07-13T13:15:00+0200,59.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T11:30:00Z,2026-07-13T13:30:00+0200,52.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T11:45:00Z,2026-07-13T13:45:00+0200,56.639999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,53.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T12:15:00Z,2026-07-13T14:15:00+0200,60.169998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T12:30:00Z,2026-07-13T14:30:00+0200,57.669998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T12:45:00Z,2026-07-13T14:45:00+0200,61.200001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,49.950001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T13:15:00Z,2026-07-13T15:15:00+0200,58.150002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T13:30:00Z,2026-07-13T15:30:00+0200,68.37,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T13:45:00Z,2026-07-13T15:45:00+0200,85.010002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,69.69,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T14:15:00Z,2026-07-13T16:15:00+0200,91.769997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T14:30:00Z,2026-07-13T16:30:00+0200,95.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T14:45:00Z,2026-07-13T16:45:00+0200,99.910004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,106.459999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T15:15:00Z,2026-07-13T17:15:00+0200,118.839996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T15:30:00Z,2026-07-13T17:30:00+0200,133.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T15:45:00Z,2026-07-13T17:45:00+0200,137.179993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,129.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T16:15:00Z,2026-07-13T18:15:00+0200,140.29,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T16:30:00Z,2026-07-13T18:30:00+0200,144.910004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T16:45:00Z,2026-07-13T18:45:00+0200,151.410004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,150.429993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T17:15:00Z,2026-07-13T19:15:00+0200,155.72,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T17:30:00Z,2026-07-13T19:30:00+0200,166.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T17:45:00Z,2026-07-13T19:45:00+0200,195.270004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,184.65,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T18:15:00Z,2026-07-13T20:15:00+0200,185.050003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T18:30:00Z,2026-07-13T20:30:00+0200,182.149994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T18:45:00Z,2026-07-13T20:45:00+0200,180.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,181.449997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T19:15:00Z,2026-07-13T21:15:00+0200,177.460007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T19:30:00Z,2026-07-13T21:30:00+0200,163.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T19:45:00Z,2026-07-13T21:45:00+0200,153.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,172.839996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T20:15:00Z,2026-07-13T22:15:00+0200,155.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T20:30:00Z,2026-07-13T22:30:00+0200,157.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T20:45:00Z,2026-07-13T22:45:00+0200,151.339996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,148.31,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T21:15:00Z,2026-07-13T23:15:00+0200,146.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T21:30:00Z,2026-07-13T23:30:00+0200,142.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T21:45:00Z,2026-07-13T23:45:00+0200,141.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,148.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T22:15:00Z,2026-07-14T00:15:00+0200,142.76,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T22:30:00Z,2026-07-14T00:30:00+0200,139.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T22:45:00Z,2026-07-14T00:45:00+0200,134.339996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,138.800003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T23:15:00Z,2026-07-14T01:15:00+0200,134.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T23:30:00Z,2026-07-14T01:30:00+0200,133.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-13T23:45:00Z,2026-07-14T01:45:00+0200,129.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,129.550003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T00:15:00Z,2026-07-14T02:15:00+0200,126.720001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T00:30:00Z,2026-07-14T02:30:00+0200,127.449997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T00:45:00Z,2026-07-14T02:45:00+0200,125.71,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,128.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T01:15:00Z,2026-07-14T03:15:00+0200,127.28,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T01:30:00Z,2026-07-14T03:30:00+0200,127.089996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T01:45:00Z,2026-07-14T03:45:00+0200,126.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,125.62,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T02:15:00Z,2026-07-14T04:15:00+0200,125.88,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T02:30:00Z,2026-07-14T04:30:00+0200,128.229996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T02:45:00Z,2026-07-14T04:45:00+0200,129.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,131.49,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T03:15:00Z,2026-07-14T05:15:00+0200,133.289993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T03:30:00Z,2026-07-14T05:30:00+0200,136.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T03:45:00Z,2026-07-14T05:45:00+0200,142.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,142.589996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T04:15:00Z,2026-07-14T06:15:00+0200,143.64,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T04:30:00Z,2026-07-14T06:30:00+0200,149.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T04:45:00Z,2026-07-14T06:45:00+0200,147.440002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,153.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T05:15:00Z,2026-07-14T07:15:00+0200,151.800003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T05:30:00Z,2026-07-14T07:30:00+0200,153.300003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T05:45:00Z,2026-07-14T07:45:00+0200,146.179993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,147.320007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-14T06:15:00Z,2026-07-14T08:15:00+0200,140.020004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
