collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T06:15:00Z,2026-07-21T08:15:00+0200,146.440002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T06:30:00Z,2026-07-21T08:30:00+0200,141.39,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T06:45:00Z,2026-07-21T08:45:00+0200,125.58,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,150.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T07:15:00Z,2026-07-21T09:15:00+0200,122.37,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T07:30:00Z,2026-07-21T09:30:00+0200,107.68,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T07:45:00Z,2026-07-21T09:45:00+0200,79.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,101.099998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T08:15:00Z,2026-07-21T10:15:00+0200,85.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T08:30:00Z,2026-07-21T10:30:00+0200,78.839996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T08:45:00Z,2026-07-21T10:45:00+0200,65.31,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,64.24,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T09:15:00Z,2026-07-21T11:15:00+0200,58.029999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T09:30:00Z,2026-07-21T11:30:00+0200,39.009998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T09:45:00Z,2026-07-21T11:45:00+0200,16.34,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,23.15,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T10:15:00Z,2026-07-21T12:15:00+0200,16.69,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T10:30:00Z,2026-07-21T12:30:00+0200,15.54,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T10:45:00Z,2026-07-21T12:45:00+0200,14.72,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,12.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T11:15:00Z,2026-07-21T13:15:00+0200,11.35,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T11:30:00Z,2026-07-21T13:30:00+0200,11.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T11:45:00Z,2026-07-21T13:45:00+0200,11.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,9.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T12:15:00Z,2026-07-21T14:15:00+0200,10.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T12:30:00Z,2026-07-21T14:30:00+0200,10.79,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T12:45:00Z,2026-07-21T14:45:00+0200,13.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,9.8,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T13:15:00Z,2026-07-21T15:15:00+0200,12.73,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T13:30:00Z,2026-07-21T15:30:00+0200,17.77,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T13:45:00Z,2026-07-21T15:45:00+0200,34.349998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,30.200001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T14:15:00Z,2026-07-21T16:15:00+0200,63.290001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T14:30:00Z,2026-07-21T16:30:00+0200,70.34,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T14:45:00Z,2026-07-21T16:45:00+0200,81.629997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T15:00:00Z,2026-07-21T17:00:00+0200,77.22,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T15:15:00Z,2026-07-21T17:15:00+0200,94.199997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T15:30:00Z,2026-07-21T17:30:00+0200,114.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T15:45:00Z,2026-07-21T17:45:00+0200,125.589996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T16:00:00Z,2026-07-21T18:00:00+0200,119.330002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T16:15:00Z,2026-07-21T18:15:00+0200,131.309998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T16:30:00Z,2026-07-21T18:30:00+0200,143.960007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T16:45:00Z,2026-07-21T18:45:00+0200,151.729996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T17:00:00Z,2026-07-21T19:00:00+0200,146.800003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T17:15:00Z,2026-07-21T19:15:00+0200,152.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T17:30:00Z,2026-07-21T19:30:00+0200,159.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T17:45:00Z,2026-07-21T19:45:00+0200,164.470001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T18:00:00Z,2026-07-21T20:00:00+0200,163.800003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T18:15:00Z,2026-07-21T20:15:00+0200,171.19,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T18:30:00Z,2026-07-21T20:30:00+0200,174.42,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T18:45:00Z,2026-07-21T20:45:00+0200,174.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T19:00:00Z,2026-07-21T21:00:00+0200,177.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T19:15:00Z,2026-07-21T21:15:00+0200,176.63,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T19:30:00Z,2026-07-21T21:30:00+0200,171.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T19:45:00Z,2026-07-21T21:45:00+0200,164.600006,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T20:00:00Z,2026-07-21T22:00:00+0200,175.35,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T20:15:00Z,2026-07-21T22:15:00+0200,163.06,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T20:30:00Z,2026-07-21T22:30:00+0200,160.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T20:45:00Z,2026-07-21T22:45:00+0200,157.770004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T21:00:00Z,2026-07-21T23:00:00+0200,155.46,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T21:15:00Z,2026-07-21T23:15:00+0200,155.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T21:30:00Z,2026-07-21T23:30:00+0200,148.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T21:45:00Z,2026-07-21T23:45:00+0200,141.309998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,137.710007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T22:15:00Z,2026-07-22T00:15:00+0200,135.550003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T22:30:00Z,2026-07-22T00:30:00+0200,134.05,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T22:45:00Z,2026-07-22T00:45:00+0200,131.789993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,127.419998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T23:15:00Z,2026-07-22T01:15:00+0200,125.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T23:30:00Z,2026-07-22T01:30:00+0200,125.529999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-21T23:45:00Z,2026-07-22T01:45:00+0200,125.459999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,125.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T00:15:00Z,2026-07-22T02:15:00+0200,124.62,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T00:30:00Z,2026-07-22T02:30:00+0200,125.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T00:45:00Z,2026-07-22T02:45:00+0200,125.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,122.139999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T01:15:00Z,2026-07-22T03:15:00+0200,122.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T01:30:00Z,2026-07-22T03:30:00+0200,121.88,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T01:45:00Z,2026-07-22T03:45:00+0200,117.889999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,117.870003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T02:15:00Z,2026-07-22T04:15:00+0200,117.879997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T02:30:00Z,2026-07-22T04:30:00+0200,117.87,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T02:45:00Z,2026-07-22T04:45:00+0200,117.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,113.370003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T03:15:00Z,2026-07-22T05:15:00+0200,113.379997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T03:30:00Z,2026-07-22T05:30:00+0200,113.400002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T03:45:00Z,2026-07-22T05:45:00+0200,117.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,117.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T04:15:00Z,2026-07-22T06:15:00+0200,117.839996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T04:30:00Z,2026-07-22T06:30:00+0200,125.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T04:45:00Z,2026-07-22T06:45:00+0200,125.059998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,125.43,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T05:15:00Z,2026-07-22T07:15:00+0200,125.419998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T05:30:00Z,2026-07-22T07:30:00+0200,125.419998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T05:45:00Z,2026-07-22T07:45:00+0200,123.86,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
2026-07-30T07:39:50Z,2026-07-30T09:39:50+0200,525f15a4-ee6f-48a0-b4ed-fd8dc48cb507,2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,126.769997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-07-30T07:43:40Z
