collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T18:45:00Z,2026-07-31T20:45:00+0200,200.65,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T19:00:00Z,2026-07-31T21:00:00+0200,194.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T19:15:00Z,2026-07-31T21:15:00+0200,195.04,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T19:30:00Z,2026-07-31T21:30:00+0200,197.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T19:45:00Z,2026-07-31T21:45:00+0200,199.37,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T20:00:00Z,2026-07-31T22:00:00+0200,204.07,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T20:15:00Z,2026-07-31T22:15:00+0200,201.36,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T20:30:00Z,2026-07-31T22:30:00+0200,184.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T20:45:00Z,2026-07-31T22:45:00+0200,175.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T21:00:00Z,2026-07-31T23:00:00+0200,178.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T21:15:00Z,2026-07-31T23:15:00+0200,169.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T21:30:00Z,2026-07-31T23:30:00+0200,167.36,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T21:45:00Z,2026-07-31T23:45:00+0200,165.13,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,183.72,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T22:15:00Z,2026-08-01T00:15:00+0200,173.529999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T22:30:00Z,2026-08-01T00:30:00+0200,164.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T22:45:00Z,2026-08-01T00:45:00+0200,155.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,169.399994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T23:15:00Z,2026-08-01T01:15:00+0200,166.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T23:30:00Z,2026-08-01T01:30:00+0200,157.649994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-07-31T23:45:00Z,2026-08-01T01:45:00+0200,156.899994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,160.850006,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T00:15:00Z,2026-08-01T02:15:00+0200,159.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T00:30:00Z,2026-08-01T02:30:00+0200,155.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T00:45:00Z,2026-08-01T02:45:00+0200,152.029999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,156.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T01:15:00Z,2026-08-01T03:15:00+0200,153.33,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T01:30:00Z,2026-08-01T03:30:00+0200,154.96,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T01:45:00Z,2026-08-01T03:45:00+0200,152.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,154.86,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T02:15:00Z,2026-08-01T04:15:00+0200,158.270004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T02:30:00Z,2026-08-01T04:30:00+0200,153.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T02:45:00Z,2026-08-01T04:45:00+0200,151.29,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,152.740005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T03:15:00Z,2026-08-01T05:15:00+0200,155.949997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T03:30:00Z,2026-08-01T05:30:00+0200,155.130005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T03:45:00Z,2026-08-01T05:45:00+0200,156.419998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,159.220001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T04:15:00Z,2026-08-01T06:15:00+0200,155.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T04:30:00Z,2026-08-01T06:30:00+0200,151.860001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T04:45:00Z,2026-08-01T06:45:00+0200,149.79,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,162.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T05:15:00Z,2026-08-01T07:15:00+0200,147.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T05:30:00Z,2026-08-01T07:30:00+0200,141.720001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T05:45:00Z,2026-08-01T07:45:00+0200,134.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,160.860001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T06:15:00Z,2026-08-01T08:15:00+0200,143.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T06:30:00Z,2026-08-01T08:30:00+0200,132.21,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T06:45:00Z,2026-08-01T08:45:00+0200,125.87,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,145.410004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T07:15:00Z,2026-08-01T09:15:00+0200,122.900002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T07:30:00Z,2026-08-01T09:30:00+0200,118.410004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T07:45:00Z,2026-08-01T09:45:00+0200,108.07,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,115.339996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T08:15:00Z,2026-08-01T10:15:00+0200,103.470001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T08:30:00Z,2026-08-01T10:30:00+0200,100.19,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T08:45:00Z,2026-08-01T10:45:00+0200,79.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,81.48,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T09:15:00Z,2026-08-01T11:15:00+0200,66.71,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T09:30:00Z,2026-08-01T11:30:00+0200,50.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T09:45:00Z,2026-08-01T11:45:00+0200,25.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,30.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T10:15:00Z,2026-08-01T12:15:00+0200,19.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T10:30:00Z,2026-08-01T12:30:00+0200,12.24,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T10:45:00Z,2026-08-01T12:45:00+0200,4.48,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,6.07,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T11:15:00Z,2026-08-01T13:15:00+0200,4.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T11:30:00Z,2026-08-01T13:30:00+0200,4.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T11:45:00Z,2026-08-01T13:45:00+0200,4.58,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,3.46,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T12:15:00Z,2026-08-01T14:15:00+0200,3.46,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T12:30:00Z,2026-08-01T14:30:00+0200,3.46,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T12:45:00Z,2026-08-01T14:45:00+0200,4.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,3.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T13:15:00Z,2026-08-01T15:15:00+0200,3.46,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T13:30:00Z,2026-08-01T15:30:00+0200,4.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T13:45:00Z,2026-08-01T15:45:00+0200,14.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,6.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T14:15:00Z,2026-08-01T16:15:00+0200,23.71,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T14:30:00Z,2026-08-01T16:30:00+0200,64.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T14:45:00Z,2026-08-01T16:45:00+0200,87.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,87.110001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T15:15:00Z,2026-08-01T17:15:00+0200,101.540001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T15:30:00Z,2026-08-01T17:30:00+0200,119.419998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T15:45:00Z,2026-08-01T17:45:00+0200,123.889999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,119.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T16:15:00Z,2026-08-01T18:15:00+0200,132.37,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T16:30:00Z,2026-08-01T18:30:00+0200,159.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T16:45:00Z,2026-08-01T18:45:00+0200,164.06,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,151.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T17:15:00Z,2026-08-01T19:15:00+0200,160.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T17:30:00Z,2026-08-01T19:30:00+0200,175.49,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T17:45:00Z,2026-08-01T19:45:00+0200,186.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,174.339996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T18:15:00Z,2026-08-01T20:15:00+0200,179.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-01T18:30:00Z,2026-08-01T20:30:00+0200,182.830002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
