collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T18:15:00Z,2026-08-09T20:15:00+0200,176.729996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T18:30:00Z,2026-08-09T20:30:00+0200,178.490005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T18:45:00Z,2026-08-09T20:45:00+0200,176.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,175.229996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T19:15:00Z,2026-08-09T21:15:00+0200,175.73,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T19:30:00Z,2026-08-09T21:30:00+0200,175.31,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T19:45:00Z,2026-08-09T21:45:00+0200,170.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,174.05,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T20:15:00Z,2026-08-09T22:15:00+0200,171.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T20:30:00Z,2026-08-09T22:30:00+0200,170.889999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T20:45:00Z,2026-08-09T22:45:00+0200,163.960007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,163.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T21:15:00Z,2026-08-09T23:15:00+0200,157.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T21:30:00Z,2026-08-09T23:30:00+0200,157.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T21:45:00Z,2026-08-09T23:45:00+0200,148.03,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,152.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T22:15:00Z,2026-08-10T00:15:00+0200,151.910004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T22:30:00Z,2026-08-10T00:30:00+0200,144.020004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T22:45:00Z,2026-08-10T00:45:00+0200,135.839996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,144.59,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T23:15:00Z,2026-08-10T01:15:00+0200,138.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T23:30:00Z,2026-08-10T01:30:00+0200,135.309998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-09T23:45:00Z,2026-08-10T01:45:00+0200,129.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,134.149994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T00:15:00Z,2026-08-10T02:15:00+0200,132.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T00:30:00Z,2026-08-10T02:30:00+0200,129.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T00:45:00Z,2026-08-10T02:45:00+0200,126.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,125.06,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T01:15:00Z,2026-08-10T03:15:00+0200,127.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T01:30:00Z,2026-08-10T03:30:00+0200,126.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T01:45:00Z,2026-08-10T03:45:00+0200,127.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,125.169998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T02:15:00Z,2026-08-10T04:15:00+0200,127.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T02:30:00Z,2026-08-10T04:30:00+0200,126.72,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T02:45:00Z,2026-08-10T04:45:00+0200,130.350006,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,131.610001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T03:15:00Z,2026-08-10T05:15:00+0200,139.380005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T03:30:00Z,2026-08-10T05:30:00+0200,148.3,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T03:45:00Z,2026-08-10T05:45:00+0200,152.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,157.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T04:15:00Z,2026-08-10T06:15:00+0200,165.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T04:30:00Z,2026-08-10T06:30:00+0200,165.350006,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T04:45:00Z,2026-08-10T06:45:00+0200,165.160004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,170.15,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T05:15:00Z,2026-08-10T07:15:00+0200,169.990005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T05:30:00Z,2026-08-10T07:30:00+0200,162.88,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T05:45:00Z,2026-08-10T07:45:00+0200,155.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,179.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T06:15:00Z,2026-08-10T08:15:00+0200,165.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T06:30:00Z,2026-08-10T08:30:00+0200,155.08,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T06:45:00Z,2026-08-10T08:45:00+0200,143.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,163.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T07:15:00Z,2026-08-10T09:15:00+0200,151.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T07:30:00Z,2026-08-10T09:30:00+0200,125.529999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T07:45:00Z,2026-08-10T09:45:00+0200,114.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,133.729996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T08:15:00Z,2026-08-10T10:15:00+0200,115.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T08:30:00Z,2026-08-10T10:30:00+0200,105.660004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T08:45:00Z,2026-08-10T10:45:00+0200,92.959999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,100.790001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T09:15:00Z,2026-08-10T11:15:00+0200,88.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T09:30:00Z,2026-08-10T11:30:00+0200,72.599998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T09:45:00Z,2026-08-10T11:45:00+0200,60.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,61.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T10:15:00Z,2026-08-10T12:15:00+0200,45.549999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T10:30:00Z,2026-08-10T12:30:00+0200,37.22,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T10:45:00Z,2026-08-10T12:45:00+0200,24.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,20.15,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T11:15:00Z,2026-08-10T13:15:00+0200,15.04,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T11:30:00Z,2026-08-10T13:30:00+0200,12.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T11:45:00Z,2026-08-10T13:45:00+0200,9.5,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12.24,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T12:15:00Z,2026-08-10T14:15:00+0200,11.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T12:30:00Z,2026-08-10T14:30:00+0200,12.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T12:45:00Z,2026-08-10T14:45:00+0200,12.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,8.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T13:15:00Z,2026-08-10T15:15:00+0200,12.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T13:30:00Z,2026-08-10T15:30:00+0200,18.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T13:45:00Z,2026-08-10T15:45:00+0200,17.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14.89,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T14:15:00Z,2026-08-10T16:15:00+0200,36.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T14:30:00Z,2026-08-10T16:30:00+0200,55.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T14:45:00Z,2026-08-10T16:45:00+0200,76.27,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,55.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T15:15:00Z,2026-08-10T17:15:00+0200,67.92,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T15:30:00Z,2026-08-10T17:30:00+0200,69.150002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T15:45:00Z,2026-08-10T17:45:00+0200,78.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,119.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T16:15:00Z,2026-08-10T18:15:00+0200,127.76,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T16:30:00Z,2026-08-10T18:30:00+0200,114.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T16:45:00Z,2026-08-10T18:45:00+0200,121.860001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,125.230003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T17:15:00Z,2026-08-10T19:15:00+0200,158.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T17:30:00Z,2026-08-10T19:30:00+0200,133.64,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T17:45:00Z,2026-08-10T19:45:00+0200,133.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,139.46,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
