collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T18:30:00Z,2026-08-18T20:30:00+0200,222.78,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T18:45:00Z,2026-08-18T20:45:00+0200,203.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T19:00:00Z,2026-08-18T21:00:00+0200,207.759995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T19:15:00Z,2026-08-18T21:15:00+0200,212.48,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T19:30:00Z,2026-08-18T21:30:00+0200,199.65,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T19:45:00Z,2026-08-18T21:45:00+0200,190.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T20:00:00Z,2026-08-18T22:00:00+0200,200.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T20:15:00Z,2026-08-18T22:15:00+0200,195.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T20:30:00Z,2026-08-18T22:30:00+0200,188.28,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T20:45:00Z,2026-08-18T22:45:00+0200,182.08,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T21:00:00Z,2026-08-18T23:00:00+0200,191.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T21:15:00Z,2026-08-18T23:15:00+0200,177.910004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T21:30:00Z,2026-08-18T23:30:00+0200,174.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T21:45:00Z,2026-08-18T23:45:00+0200,164.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T22:00:00Z,2026-08-19T00:00:00+0200,192.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T22:15:00Z,2026-08-19T00:15:00+0200,179.130005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T22:30:00Z,2026-08-19T00:30:00+0200,174.369995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T22:45:00Z,2026-08-19T00:45:00+0200,160.929993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T23:00:00Z,2026-08-19T01:00:00+0200,163.460007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T23:15:00Z,2026-08-19T01:15:00+0200,157.820007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T23:30:00Z,2026-08-19T01:30:00+0200,156.139999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-18T23:45:00Z,2026-08-19T01:45:00+0200,153.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T00:00:00Z,2026-08-19T02:00:00+0200,156.889999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T00:15:00Z,2026-08-19T02:15:00+0200,151.899994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T00:30:00Z,2026-08-19T02:30:00+0200,150.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T00:45:00Z,2026-08-19T02:45:00+0200,146.490005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T01:00:00Z,2026-08-19T03:00:00+0200,147.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T01:15:00Z,2026-08-19T03:15:00+0200,147.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T01:30:00Z,2026-08-19T03:30:00+0200,146.490005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T01:45:00Z,2026-08-19T03:45:00+0200,147.270004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T02:00:00Z,2026-08-19T04:00:00+0200,148.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T02:15:00Z,2026-08-19T04:15:00+0200,148.820007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T02:30:00Z,2026-08-19T04:30:00+0200,150.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T02:45:00Z,2026-08-19T04:45:00+0200,149.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,155.04,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T03:15:00Z,2026-08-19T05:15:00+0200,155.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T03:30:00Z,2026-08-19T05:30:00+0200,161.309998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T03:45:00Z,2026-08-19T05:45:00+0200,174.830002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,172.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T04:15:00Z,2026-08-19T06:15:00+0200,184.77,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T04:30:00Z,2026-08-19T06:30:00+0200,188.94,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T04:45:00Z,2026-08-19T06:45:00+0200,190.199997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,199.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T05:15:00Z,2026-08-19T07:15:00+0200,192.869995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T05:30:00Z,2026-08-19T07:30:00+0200,191.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T05:45:00Z,2026-08-19T07:45:00+0200,188.96,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,202.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T06:15:00Z,2026-08-19T08:15:00+0200,194.139999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T06:30:00Z,2026-08-19T08:30:00+0200,187.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T06:45:00Z,2026-08-19T08:45:00+0200,180.34,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,200.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T07:15:00Z,2026-08-19T09:15:00+0200,179.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T07:30:00Z,2026-08-19T09:30:00+0200,155.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T07:45:00Z,2026-08-19T09:45:00+0200,146.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,160.36,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T08:15:00Z,2026-08-19T10:15:00+0200,154.899994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T08:30:00Z,2026-08-19T10:30:00+0200,146.43,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T08:45:00Z,2026-08-19T10:45:00+0200,146.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,145.69,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T09:15:00Z,2026-08-19T11:15:00+0200,146.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T09:30:00Z,2026-08-19T11:30:00+0200,142.130005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T09:45:00Z,2026-08-19T11:45:00+0200,138.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,143.33,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T10:15:00Z,2026-08-19T12:15:00+0200,135.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T10:30:00Z,2026-08-19T12:30:00+0200,134.6,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T10:45:00Z,2026-08-19T12:45:00+0200,130.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,133.119995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T11:15:00Z,2026-08-19T13:15:00+0200,129.460007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T11:30:00Z,2026-08-19T13:30:00+0200,126.68,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T11:45:00Z,2026-08-19T13:45:00+0200,123.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,128.119995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T12:15:00Z,2026-08-19T14:15:00+0200,129.309998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T12:30:00Z,2026-08-19T14:30:00+0200,126.77,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T12:45:00Z,2026-08-19T14:45:00+0200,126.980003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,125.480003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T13:15:00Z,2026-08-19T15:15:00+0200,129.419998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T13:30:00Z,2026-08-19T15:30:00+0200,132.970001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T13:45:00Z,2026-08-19T15:45:00+0200,136.240005,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,130.07,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T14:15:00Z,2026-08-19T16:15:00+0200,134.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T14:30:00Z,2026-08-19T16:30:00+0200,141.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T14:45:00Z,2026-08-19T16:45:00+0200,148.509995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,138.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T15:15:00Z,2026-08-19T17:15:00+0200,146.58,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T15:30:00Z,2026-08-19T17:30:00+0200,157.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T15:45:00Z,2026-08-19T17:45:00+0200,174.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T16:00:00Z,2026-08-19T18:00:00+0200,164.779999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T16:15:00Z,2026-08-19T18:15:00+0200,179.789993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T16:30:00Z,2026-08-19T18:30:00+0200,192.070007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T16:45:00Z,2026-08-19T18:45:00+0200,197.54,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T17:00:00Z,2026-08-19T19:00:00+0200,191.24,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T17:15:00Z,2026-08-19T19:15:00+0200,203.110001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T17:30:00Z,2026-08-19T19:30:00+0200,216.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T17:45:00Z,2026-08-19T19:45:00+0200,221.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T18:00:00Z,2026-08-19T20:00:00+0200,199.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-19T18:15:00Z,2026-08-19T20:15:00+0200,208.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
