collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T18:45:00Z,2026-08-21T20:45:00+0200,208.580002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,205.320007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T19:15:00Z,2026-08-21T21:15:00+0200,204.020004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T19:30:00Z,2026-08-21T21:30:00+0200,195.970001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T19:45:00Z,2026-08-21T21:45:00+0200,189.619995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,192.8,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T20:15:00Z,2026-08-21T22:15:00+0200,188.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T20:30:00Z,2026-08-21T22:30:00+0200,189.369995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T20:45:00Z,2026-08-21T22:45:00+0200,179.3,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,182.369995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T21:15:00Z,2026-08-21T23:15:00+0200,175.8,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T21:30:00Z,2026-08-21T23:30:00+0200,171.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T21:45:00Z,2026-08-21T23:45:00+0200,163.919998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,179.54,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T22:15:00Z,2026-08-22T00:15:00+0200,170.660004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T22:30:00Z,2026-08-22T00:30:00+0200,165.43,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T22:45:00Z,2026-08-22T00:45:00+0200,156.57,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,164.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T23:15:00Z,2026-08-22T01:15:00+0200,161.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T23:30:00Z,2026-08-22T01:30:00+0200,160.009995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-21T23:45:00Z,2026-08-22T01:45:00+0200,159.820007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,159.96,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T00:15:00Z,2026-08-22T02:15:00+0200,156.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T00:30:00Z,2026-08-22T02:30:00+0200,159.899994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T00:45:00Z,2026-08-22T02:45:00+0200,158.07,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,160.23,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T01:15:00Z,2026-08-22T03:15:00+0200,155.99,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T01:30:00Z,2026-08-22T03:30:00+0200,153.66,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T01:45:00Z,2026-08-22T03:45:00+0200,147.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,154.289993,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T02:15:00Z,2026-08-22T04:15:00+0200,149.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T02:30:00Z,2026-08-22T04:30:00+0200,144.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T02:45:00Z,2026-08-22T04:45:00+0200,143.729996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,145.899994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T03:15:00Z,2026-08-22T05:15:00+0200,141.479996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T03:30:00Z,2026-08-22T05:30:00+0200,141.850006,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T03:45:00Z,2026-08-22T05:45:00+0200,144.13,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,153.21,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T04:15:00Z,2026-08-22T06:15:00+0200,156.449997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T04:30:00Z,2026-08-22T06:30:00+0200,155.330002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T04:45:00Z,2026-08-22T06:45:00+0200,151.369995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,156.559998,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T05:15:00Z,2026-08-22T07:15:00+0200,146.889999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T05:30:00Z,2026-08-22T07:30:00+0200,139.3,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T05:45:00Z,2026-08-22T07:45:00+0200,130.09,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,147.320007,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T06:15:00Z,2026-08-22T08:15:00+0200,138.0,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T06:30:00Z,2026-08-22T08:30:00+0200,124.51,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T06:45:00Z,2026-08-22T08:45:00+0200,102.69,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,110.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T07:15:00Z,2026-08-22T09:15:00+0200,98.629997,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T07:30:00Z,2026-08-22T09:30:00+0200,85.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T07:45:00Z,2026-08-22T09:45:00+0200,66.830002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,78.360001,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T08:15:00Z,2026-08-22T10:15:00+0200,64.08,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T08:30:00Z,2026-08-22T10:30:00+0200,38.549999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T08:45:00Z,2026-08-22T10:45:00+0200,20.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,41.189999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T09:15:00Z,2026-08-22T11:15:00+0200,20.76,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T09:30:00Z,2026-08-22T11:30:00+0200,11.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T09:45:00Z,2026-08-22T11:45:00+0200,7.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,4.83,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T10:15:00Z,2026-08-22T12:15:00+0200,2.71,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T10:30:00Z,2026-08-22T12:30:00+0200,2.76,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T10:45:00Z,2026-08-22T12:45:00+0200,2.24,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,2.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T11:15:00Z,2026-08-22T13:15:00+0200,2.86,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T11:30:00Z,2026-08-22T13:30:00+0200,2.67,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T11:45:00Z,2026-08-22T13:45:00+0200,2.63,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,2.87,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T12:15:00Z,2026-08-22T14:15:00+0200,2.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T12:30:00Z,2026-08-22T14:30:00+0200,2.63,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T12:45:00Z,2026-08-22T14:45:00+0200,2.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,2.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T13:15:00Z,2026-08-22T15:15:00+0200,2.54,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T13:30:00Z,2026-08-22T15:30:00+0200,2.61,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T13:45:00Z,2026-08-22T15:45:00+0200,2.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,2.11,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T14:15:00Z,2026-08-22T16:15:00+0200,3.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T14:30:00Z,2026-08-22T16:30:00+0200,4.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T14:45:00Z,2026-08-22T16:45:00+0200,8.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,4.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T15:15:00Z,2026-08-22T17:15:00+0200,6.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T15:30:00Z,2026-08-22T17:30:00+0200,42.029999,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T15:45:00Z,2026-08-22T17:45:00+0200,73.41,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,76.660004,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T16:15:00Z,2026-08-22T18:15:00+0200,94.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T16:30:00Z,2026-08-22T18:30:00+0200,113.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T16:45:00Z,2026-08-22T18:45:00+0200,134.550003,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,133.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T17:15:00Z,2026-08-22T19:15:00+0200,141.979996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T17:30:00Z,2026-08-22T19:30:00+0200,145.11,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T17:45:00Z,2026-08-22T19:45:00+0200,146.080002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,143.259995,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T18:15:00Z,2026-08-22T20:15:00+0200,142.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T18:30:00Z,2026-08-22T20:30:00+0200,143.979996,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T18:45:00Z,2026-08-22T20:45:00+0200,144.899994,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
2026-08-22T18:49:31Z,2026-08-22T20:49:31+0200,32ee4a35-e929-46bf-8b2d-58a671b58f50,2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,142.830002,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-08-22T18:55:39Z
