collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T20:15:00Z,2026-09-13T22:15:00+0200,227.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T20:30:00Z,2026-09-13T22:30:00+0200,227.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T20:45:00Z,2026-09-13T22:45:00+0200,222.43,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T21:00:00Z,2026-09-13T23:00:00+0200,220.55,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T21:15:00Z,2026-09-13T23:15:00+0200,208.6,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T21:30:00Z,2026-09-13T23:30:00+0200,207.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T21:45:00Z,2026-09-13T23:45:00+0200,206.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T22:00:00Z,2026-09-14T00:00:00+0200,222.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T22:15:00Z,2026-09-14T00:15:00+0200,205.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T22:30:00Z,2026-09-14T00:30:00+0200,196.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T22:45:00Z,2026-09-14T00:45:00+0200,186.87,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T23:00:00Z,2026-09-14T01:00:00+0200,192.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T23:15:00Z,2026-09-14T01:15:00+0200,187.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T23:30:00Z,2026-09-14T01:30:00+0200,189.4,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-13T23:45:00Z,2026-09-14T01:45:00+0200,182.61,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T00:00:00Z,2026-09-14T02:00:00+0200,185.44,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T00:15:00Z,2026-09-14T02:15:00+0200,185.06,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T00:30:00Z,2026-09-14T02:30:00+0200,183.48,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T00:45:00Z,2026-09-14T02:45:00+0200,182.76,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T01:00:00Z,2026-09-14T03:00:00+0200,183.47,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T01:15:00Z,2026-09-14T03:15:00+0200,184.17,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T01:30:00Z,2026-09-14T03:30:00+0200,183.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T01:45:00Z,2026-09-14T03:45:00+0200,184.05,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T02:00:00Z,2026-09-14T04:00:00+0200,180.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T02:15:00Z,2026-09-14T04:15:00+0200,181.22,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T02:30:00Z,2026-09-14T04:30:00+0200,183.48,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T02:45:00Z,2026-09-14T04:45:00+0200,190.13,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T03:00:00Z,2026-09-14T05:00:00+0200,184.48,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T03:15:00Z,2026-09-14T05:15:00+0200,194.49,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T03:30:00Z,2026-09-14T05:30:00+0200,208.58,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T03:45:00Z,2026-09-14T05:45:00+0200,221.01,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T04:00:00Z,2026-09-14T06:00:00+0200,217.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T04:15:00Z,2026-09-14T06:15:00+0200,252.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T04:30:00Z,2026-09-14T06:30:00+0200,276.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T04:45:00Z,2026-09-14T06:45:00+0200,281.68,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T05:00:00Z,2026-09-14T07:00:00+0200,293.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T05:15:00Z,2026-09-14T07:15:00+0200,320.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T05:30:00Z,2026-09-14T07:30:00+0200,322.38,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T05:45:00Z,2026-09-14T07:45:00+0200,320.32,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T06:00:00Z,2026-09-14T08:00:00+0200,349.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T06:15:00Z,2026-09-14T08:15:00+0200,305.97,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T06:30:00Z,2026-09-14T08:30:00+0200,287.12,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T06:45:00Z,2026-09-14T08:45:00+0200,272.98,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T07:00:00Z,2026-09-14T09:00:00+0200,285.81,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T07:15:00Z,2026-09-14T09:15:00+0200,267.56,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T07:30:00Z,2026-09-14T09:30:00+0200,240.66,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T07:45:00Z,2026-09-14T09:45:00+0200,217.7,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T08:00:00Z,2026-09-14T10:00:00+0200,246.93,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T08:15:00Z,2026-09-14T10:15:00+0200,224.38,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T08:30:00Z,2026-09-14T10:30:00+0200,205.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T08:45:00Z,2026-09-14T10:45:00+0200,187.18,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T09:00:00Z,2026-09-14T11:00:00+0200,212.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T09:15:00Z,2026-09-14T11:15:00+0200,194.64,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T09:30:00Z,2026-09-14T11:30:00+0200,197.25,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T09:45:00Z,2026-09-14T11:45:00+0200,185.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T10:00:00Z,2026-09-14T12:00:00+0200,195.95,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T10:15:00Z,2026-09-14T12:15:00+0200,182.2,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T10:30:00Z,2026-09-14T12:30:00+0200,178.13,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T10:45:00Z,2026-09-14T12:45:00+0200,170.61,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T11:00:00Z,2026-09-14T13:00:00+0200,175.39,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T11:15:00Z,2026-09-14T13:15:00+0200,168.9,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T11:30:00Z,2026-09-14T13:30:00+0200,165.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T11:45:00Z,2026-09-14T13:45:00+0200,157.63,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T12:00:00Z,2026-09-14T14:00:00+0200,159.85,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T12:15:00Z,2026-09-14T14:15:00+0200,161.82,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T12:30:00Z,2026-09-14T14:30:00+0200,158.36,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T12:45:00Z,2026-09-14T14:45:00+0200,166.08,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T13:00:00Z,2026-09-14T15:00:00+0200,152.91,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T13:15:00Z,2026-09-14T15:15:00+0200,155.63,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T13:30:00Z,2026-09-14T15:30:00+0200,169.16,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T13:45:00Z,2026-09-14T15:45:00+0200,182.07,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T14:00:00Z,2026-09-14T16:00:00+0200,152.02,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T14:15:00Z,2026-09-14T16:15:00+0200,170.14,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T14:30:00Z,2026-09-14T16:30:00+0200,190.04,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T14:45:00Z,2026-09-14T16:45:00+0200,210.77,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T15:00:00Z,2026-09-14T17:00:00+0200,179.35,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T15:15:00Z,2026-09-14T17:15:00+0200,214.21,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T15:30:00Z,2026-09-14T17:30:00+0200,253.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T15:45:00Z,2026-09-14T17:45:00+0200,290.44,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T16:00:00Z,2026-09-14T18:00:00+0200,259.76,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T16:15:00Z,2026-09-14T18:15:00+0200,307.84,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T16:30:00Z,2026-09-14T18:30:00+0200,456.42,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T16:45:00Z,2026-09-14T18:45:00+0200,595.53,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,666.26,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T17:15:00Z,2026-09-14T19:15:00+0200,717.52,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T17:30:00Z,2026-09-14T19:30:00+0200,718.58,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T17:45:00Z,2026-09-14T19:45:00+0200,759.89,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,721.1,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T18:15:00Z,2026-09-14T20:15:00+0200,597.03,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T18:30:00Z,2026-09-14T20:30:00+0200,450.49,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T18:45:00Z,2026-09-14T20:45:00+0200,365.96,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,380.75,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T19:15:00Z,2026-09-14T21:15:00+0200,311.87,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T19:30:00Z,2026-09-14T21:30:00+0200,270.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T19:45:00Z,2026-09-14T21:45:00+0200,249.19,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,267.06,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
2026-09-19T20:02:15Z,2026-09-19T22:02:15+0200,951bc624-efa6-477c-a022-930ebdd9d98e,2026-09-14T20:15:00Z,2026-09-14T22:15:00+0200,252.74,EUR/MWh,DK2,DK_2,day_ahead_price,value,2026-09-19T20:06:32Z
