collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T12:30:00Z,2026-07-05T14:30:00+0200,816.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T12:45:00Z,2026-07-05T14:45:00+0200,813.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,810.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T13:15:00Z,2026-07-05T15:15:00+0200,805.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T13:30:00Z,2026-07-05T15:30:00+0200,799.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T13:45:00Z,2026-07-05T15:45:00+0200,794.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,795.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T14:15:00Z,2026-07-05T16:15:00+0200,800.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T14:30:00Z,2026-07-05T16:30:00+0200,806.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T14:45:00Z,2026-07-05T16:45:00+0200,810.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,811.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T15:15:00Z,2026-07-05T17:15:00+0200,812.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T15:30:00Z,2026-07-05T17:30:00+0200,812.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T15:45:00Z,2026-07-05T17:45:00+0200,812.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,811.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T16:15:00Z,2026-07-05T18:15:00+0200,807.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T16:30:00Z,2026-07-05T18:30:00+0200,801.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T16:45:00Z,2026-07-05T18:45:00+0200,789.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,785.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T17:15:00Z,2026-07-05T19:15:00+0200,784.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T17:30:00Z,2026-07-05T19:30:00+0200,785.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T17:45:00Z,2026-07-05T19:45:00+0200,786.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,787.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T18:15:00Z,2026-07-05T20:15:00+0200,790.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T18:30:00Z,2026-07-05T20:30:00+0200,793.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T18:45:00Z,2026-07-05T20:45:00+0200,794.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,793.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T19:15:00Z,2026-07-05T21:15:00+0200,790.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T19:30:00Z,2026-07-05T21:30:00+0200,786.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T19:45:00Z,2026-07-05T21:45:00+0200,783.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,780.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T20:15:00Z,2026-07-05T22:15:00+0200,776.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T20:30:00Z,2026-07-05T22:30:00+0200,771.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T20:45:00Z,2026-07-05T22:45:00+0200,766.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,764.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T21:15:00Z,2026-07-05T23:15:00+0200,761.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T21:30:00Z,2026-07-05T23:30:00+0200,757.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T21:45:00Z,2026-07-05T23:45:00+0200,753.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,697.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T22:15:00Z,2026-07-06T00:15:00+0200,692.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T22:30:00Z,2026-07-06T00:30:00+0200,686.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T22:45:00Z,2026-07-06T00:45:00+0200,681.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,680.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T23:15:00Z,2026-07-06T01:15:00+0200,681.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T23:30:00Z,2026-07-06T01:30:00+0200,683.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-05T23:45:00Z,2026-07-06T01:45:00+0200,684.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,685.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T00:15:00Z,2026-07-06T02:15:00+0200,685.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T00:30:00Z,2026-07-06T02:30:00+0200,684.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T00:45:00Z,2026-07-06T02:45:00+0200,683.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,680.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T01:15:00Z,2026-07-06T03:15:00+0200,676.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T01:30:00Z,2026-07-06T03:30:00+0200,669.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T01:45:00Z,2026-07-06T03:45:00+0200,663.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,658.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T02:15:00Z,2026-07-06T04:15:00+0200,653.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T02:30:00Z,2026-07-06T04:30:00+0200,647.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T02:45:00Z,2026-07-06T04:45:00+0200,642.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,639.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T03:15:00Z,2026-07-06T05:15:00+0200,637.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T03:30:00Z,2026-07-06T05:30:00+0200,636.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T03:45:00Z,2026-07-06T05:45:00+0200,636.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,637.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T04:15:00Z,2026-07-06T06:15:00+0200,639.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T04:30:00Z,2026-07-06T06:30:00+0200,641.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T04:45:00Z,2026-07-06T06:45:00+0200,642.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,640.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T05:15:00Z,2026-07-06T07:15:00+0200,630.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T05:30:00Z,2026-07-06T07:30:00+0200,616.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T05:45:00Z,2026-07-06T07:45:00+0200,603.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,591.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T06:15:00Z,2026-07-06T08:15:00+0200,576.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T06:30:00Z,2026-07-06T08:30:00+0200,556.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T06:45:00Z,2026-07-06T08:45:00+0200,536.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,519.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T07:15:00Z,2026-07-06T09:15:00+0200,502.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T07:30:00Z,2026-07-06T09:30:00+0200,484.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T07:45:00Z,2026-07-06T09:45:00+0200,467.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,454.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T08:15:00Z,2026-07-06T10:15:00+0200,441.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T08:30:00Z,2026-07-06T10:30:00+0200,429.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T08:45:00Z,2026-07-06T10:45:00+0200,418.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,410.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T09:15:00Z,2026-07-06T11:15:00+0200,404.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T09:30:00Z,2026-07-06T11:30:00+0200,400.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T09:45:00Z,2026-07-06T11:45:00+0200,397.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,392.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T10:15:00Z,2026-07-06T12:15:00+0200,384.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T10:30:00Z,2026-07-06T12:30:00+0200,376.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T10:45:00Z,2026-07-06T12:45:00+0200,372.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,370.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-06T11:15:00Z,2026-07-06T13:15:00+0200,378.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
