collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T06:45:00Z,2026-07-12T08:45:00+0200,120.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,115.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T07:15:00Z,2026-07-12T09:15:00+0200,114.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T07:30:00Z,2026-07-12T09:30:00+0200,114.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T07:45:00Z,2026-07-12T09:45:00+0200,113.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,111.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T08:15:00Z,2026-07-12T10:15:00+0200,108.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T08:30:00Z,2026-07-12T10:30:00+0200,105.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T08:45:00Z,2026-07-12T10:45:00+0200,102.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,101.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T09:15:00Z,2026-07-12T11:15:00+0200,101.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T09:30:00Z,2026-07-12T11:30:00+0200,101.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T09:45:00Z,2026-07-12T11:45:00+0200,103.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,105.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T10:15:00Z,2026-07-12T12:15:00+0200,108.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T10:30:00Z,2026-07-12T12:30:00+0200,112.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T10:45:00Z,2026-07-12T12:45:00+0200,116.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,119.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T11:15:00Z,2026-07-12T13:15:00+0200,121.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T11:30:00Z,2026-07-12T13:30:00+0200,122.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T11:45:00Z,2026-07-12T13:45:00+0200,123.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,124.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T12:15:00Z,2026-07-12T14:15:00+0200,123.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T12:30:00Z,2026-07-12T14:30:00+0200,122.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T12:45:00Z,2026-07-12T14:45:00+0200,122.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,123.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T13:15:00Z,2026-07-12T15:15:00+0200,125.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T13:30:00Z,2026-07-12T15:30:00+0200,129.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T13:45:00Z,2026-07-12T15:45:00+0200,131.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,132.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T14:15:00Z,2026-07-12T16:15:00+0200,134.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T14:30:00Z,2026-07-12T16:30:00+0200,138.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T14:45:00Z,2026-07-12T16:45:00+0200,140.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,139.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T15:15:00Z,2026-07-12T17:15:00+0200,136.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T15:30:00Z,2026-07-12T17:30:00+0200,131.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T15:45:00Z,2026-07-12T17:45:00+0200,125.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,117.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T16:15:00Z,2026-07-12T18:15:00+0200,104.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T16:30:00Z,2026-07-12T18:30:00+0200,91.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T16:45:00Z,2026-07-12T18:45:00+0200,82.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,79.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T17:15:00Z,2026-07-12T19:15:00+0200,82.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T17:30:00Z,2026-07-12T19:30:00+0200,88.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T17:45:00Z,2026-07-12T19:45:00+0200,93.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,96.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T18:15:00Z,2026-07-12T20:15:00+0200,100.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T18:30:00Z,2026-07-12T20:30:00+0200,104.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T18:45:00Z,2026-07-12T20:45:00+0200,108.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,107.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T19:15:00Z,2026-07-12T21:15:00+0200,103.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T19:30:00Z,2026-07-12T21:30:00+0200,99.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T19:45:00Z,2026-07-12T21:45:00+0200,96.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,98.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T20:15:00Z,2026-07-12T22:15:00+0200,103.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T20:30:00Z,2026-07-12T22:30:00+0200,111.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T20:45:00Z,2026-07-12T22:45:00+0200,118.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,124.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T21:15:00Z,2026-07-12T23:15:00+0200,127.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T21:30:00Z,2026-07-12T23:30:00+0200,131.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T21:45:00Z,2026-07-12T23:45:00+0200,132.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,135.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T22:15:00Z,2026-07-13T00:15:00+0200,115.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T22:30:00Z,2026-07-13T00:30:00+0200,95.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T22:45:00Z,2026-07-13T00:45:00+0200,83.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,79.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T23:15:00Z,2026-07-13T01:15:00+0200,78.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T23:30:00Z,2026-07-13T01:30:00+0200,79.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-12T23:45:00Z,2026-07-13T01:45:00+0200,82.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,84.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T00:15:00Z,2026-07-13T02:15:00+0200,85.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T00:30:00Z,2026-07-13T02:30:00+0200,86.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T00:45:00Z,2026-07-13T02:45:00+0200,88.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,87.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T01:15:00Z,2026-07-13T03:15:00+0200,83.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T01:30:00Z,2026-07-13T03:30:00+0200,77.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T01:45:00Z,2026-07-13T03:45:00+0200,75.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,76.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T02:15:00Z,2026-07-13T04:15:00+0200,77.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T02:30:00Z,2026-07-13T04:30:00+0200,79.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T02:45:00Z,2026-07-13T04:45:00+0200,77.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,72.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T03:15:00Z,2026-07-13T05:15:00+0200,64.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T03:30:00Z,2026-07-13T05:30:00+0200,53.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T03:45:00Z,2026-07-13T05:45:00+0200,43.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,33.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T04:15:00Z,2026-07-13T06:15:00+0200,26.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T04:30:00Z,2026-07-13T06:30:00+0200,20.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T04:45:00Z,2026-07-13T06:45:00+0200,16.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,15.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T05:15:00Z,2026-07-13T07:15:00+0200,16.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T05:30:00Z,2026-07-13T07:30:00+0200,19.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T05:45:00Z,2026-07-13T07:45:00+0200,23.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
