collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,26.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T06:15:00Z,2026-07-13T08:15:00+0200,28.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T06:30:00Z,2026-07-13T08:30:00+0200,32.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T06:45:00Z,2026-07-13T08:45:00+0200,35.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,37.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T07:15:00Z,2026-07-13T09:15:00+0200,38.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T07:30:00Z,2026-07-13T09:30:00+0200,38.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T07:45:00Z,2026-07-13T09:45:00+0200,39.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,42.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T08:15:00Z,2026-07-13T10:15:00+0200,47.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T08:30:00Z,2026-07-13T10:30:00+0200,53.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T08:45:00Z,2026-07-13T10:45:00+0200,57.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,59.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T09:15:00Z,2026-07-13T11:15:00+0200,58.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T09:30:00Z,2026-07-13T11:30:00+0200,55.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T09:45:00Z,2026-07-13T11:45:00+0200,53.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,52.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T10:15:00Z,2026-07-13T12:15:00+0200,52.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T10:30:00Z,2026-07-13T12:30:00+0200,53.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T10:45:00Z,2026-07-13T12:45:00+0200,55.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,59.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T11:15:00Z,2026-07-13T13:15:00+0200,64.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T11:30:00Z,2026-07-13T13:30:00+0200,70.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T11:45:00Z,2026-07-13T13:45:00+0200,76.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,81.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T12:15:00Z,2026-07-13T14:15:00+0200,85.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T12:30:00Z,2026-07-13T14:30:00+0200,90.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T12:45:00Z,2026-07-13T14:45:00+0200,94.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,99.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T13:15:00Z,2026-07-13T15:15:00+0200,102.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T13:30:00Z,2026-07-13T15:30:00+0200,105.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T13:45:00Z,2026-07-13T15:45:00+0200,109.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,113.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T14:15:00Z,2026-07-13T16:15:00+0200,120.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T14:30:00Z,2026-07-13T16:30:00+0200,128.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T14:45:00Z,2026-07-13T16:45:00+0200,134.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,136.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T15:15:00Z,2026-07-13T17:15:00+0200,135.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T15:30:00Z,2026-07-13T17:30:00+0200,133.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T15:45:00Z,2026-07-13T17:45:00+0200,133.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,134.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T16:15:00Z,2026-07-13T18:15:00+0200,137.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T16:30:00Z,2026-07-13T18:30:00+0200,140.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T16:45:00Z,2026-07-13T18:45:00+0200,142.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,142.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T17:15:00Z,2026-07-13T19:15:00+0200,140.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T17:30:00Z,2026-07-13T19:30:00+0200,138.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T17:45:00Z,2026-07-13T19:45:00+0200,136.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,132.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T18:15:00Z,2026-07-13T20:15:00+0200,127.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T18:30:00Z,2026-07-13T20:30:00+0200,121.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T18:45:00Z,2026-07-13T20:45:00+0200,115.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,112.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T19:15:00Z,2026-07-13T21:15:00+0200,110.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T19:30:00Z,2026-07-13T21:30:00+0200,110.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T19:45:00Z,2026-07-13T21:45:00+0200,110.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,111.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T20:15:00Z,2026-07-13T22:15:00+0200,115.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T20:30:00Z,2026-07-13T22:30:00+0200,119.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T20:45:00Z,2026-07-13T22:45:00+0200,121.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,121.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T21:15:00Z,2026-07-13T23:15:00+0200,118.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T21:30:00Z,2026-07-13T23:30:00+0200,115.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T21:45:00Z,2026-07-13T23:45:00+0200,113.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,80.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T22:15:00Z,2026-07-14T00:15:00+0200,84.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T22:30:00Z,2026-07-14T00:30:00+0200,89.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T22:45:00Z,2026-07-14T00:45:00+0200,95.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,97.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T23:15:00Z,2026-07-14T01:15:00+0200,96.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T23:30:00Z,2026-07-14T01:30:00+0200,94.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-13T23:45:00Z,2026-07-14T01:45:00+0200,94.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,93.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T00:15:00Z,2026-07-14T02:15:00+0200,91.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T00:30:00Z,2026-07-14T02:30:00+0200,87.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T00:45:00Z,2026-07-14T02:45:00+0200,84.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,84.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T01:15:00Z,2026-07-14T03:15:00+0200,84.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T01:30:00Z,2026-07-14T03:30:00+0200,84.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T01:45:00Z,2026-07-14T03:45:00+0200,84.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,81.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T02:15:00Z,2026-07-14T04:15:00+0200,73.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T02:30:00Z,2026-07-14T04:30:00+0200,64.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T02:45:00Z,2026-07-14T04:45:00+0200,57.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,53.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T03:15:00Z,2026-07-14T05:15:00+0200,50.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T03:30:00Z,2026-07-14T05:30:00+0200,48.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T03:45:00Z,2026-07-14T05:45:00+0200,46.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,44.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T04:15:00Z,2026-07-14T06:15:00+0200,43.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T04:30:00Z,2026-07-14T06:30:00+0200,41.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T04:45:00Z,2026-07-14T06:45:00+0200,39.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
2026-08-02T15:01:47Z,2026-08-02T17:01:47+0200,e6e6e485-e3bb-4238-aa7a-af684646ee61,2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,37.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-08-02T15:07:12Z
