collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T11:45:00Z,2026-09-09T13:45:00+0200,452.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,457.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T12:15:00Z,2026-09-09T14:15:00+0200,470.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T12:30:00Z,2026-09-09T14:30:00+0200,489.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T12:45:00Z,2026-09-09T14:45:00+0200,505.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,515.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T13:15:00Z,2026-09-09T15:15:00+0200,526.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T13:30:00Z,2026-09-09T15:30:00+0200,536.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T13:45:00Z,2026-09-09T15:45:00+0200,543.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,545.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T14:15:00Z,2026-09-09T16:15:00+0200,541.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T14:30:00Z,2026-09-09T16:30:00+0200,533.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T14:45:00Z,2026-09-09T16:45:00+0200,527.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,527.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T15:15:00Z,2026-09-09T17:15:00+0200,531.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T15:30:00Z,2026-09-09T17:30:00+0200,537.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T15:45:00Z,2026-09-09T17:45:00+0200,542.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,548.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T16:15:00Z,2026-09-09T18:15:00+0200,558.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T16:30:00Z,2026-09-09T18:30:00+0200,569.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T16:45:00Z,2026-09-09T18:45:00+0200,577.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,580.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T17:15:00Z,2026-09-09T19:15:00+0200,581.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T17:30:00Z,2026-09-09T19:30:00+0200,580.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T17:45:00Z,2026-09-09T19:45:00+0200,580.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,578.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T18:15:00Z,2026-09-09T20:15:00+0200,574.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T18:30:00Z,2026-09-09T20:30:00+0200,569.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T18:45:00Z,2026-09-09T20:45:00+0200,563.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,559.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T19:15:00Z,2026-09-09T21:15:00+0200,551.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T19:30:00Z,2026-09-09T21:30:00+0200,541.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T19:45:00Z,2026-09-09T21:45:00+0200,536.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,539.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T20:15:00Z,2026-09-09T22:15:00+0200,549.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T20:30:00Z,2026-09-09T22:30:00+0200,563.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T20:45:00Z,2026-09-09T22:45:00+0200,577.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,588.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T21:15:00Z,2026-09-09T23:15:00+0200,603.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T21:30:00Z,2026-09-09T23:30:00+0200,621.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T21:45:00Z,2026-09-09T23:45:00+0200,635.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,718.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T22:15:00Z,2026-09-10T00:15:00+0200,732.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T22:30:00Z,2026-09-10T00:30:00+0200,745.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T22:45:00Z,2026-09-10T00:45:00+0200,755.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,761.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T23:15:00Z,2026-09-10T01:15:00+0200,771.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T23:30:00Z,2026-09-10T01:30:00+0200,781.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-09T23:45:00Z,2026-09-10T01:45:00+0200,789.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,795.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T00:15:00Z,2026-09-10T02:15:00+0200,799.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T00:30:00Z,2026-09-10T02:30:00+0200,802.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T00:45:00Z,2026-09-10T02:45:00+0200,803.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,804.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T01:15:00Z,2026-09-10T03:15:00+0200,805.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T01:30:00Z,2026-09-10T03:30:00+0200,806.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T01:45:00Z,2026-09-10T03:45:00+0200,806.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,807.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T02:15:00Z,2026-09-10T04:15:00+0200,807.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T02:30:00Z,2026-09-10T04:30:00+0200,806.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T02:45:00Z,2026-09-10T04:45:00+0200,803.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,799.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T03:15:00Z,2026-09-10T05:15:00+0200,794.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T03:30:00Z,2026-09-10T05:30:00+0200,786.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T03:45:00Z,2026-09-10T05:45:00+0200,778.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,769.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T04:15:00Z,2026-09-10T06:15:00+0200,760.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T04:30:00Z,2026-09-10T06:30:00+0200,749.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T04:45:00Z,2026-09-10T06:45:00+0200,739.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,728.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T05:15:00Z,2026-09-10T07:15:00+0200,716.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T05:30:00Z,2026-09-10T07:30:00+0200,703.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T05:45:00Z,2026-09-10T07:45:00+0200,690.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,680.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T06:15:00Z,2026-09-10T08:15:00+0200,670.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T06:30:00Z,2026-09-10T08:30:00+0200,660.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T06:45:00Z,2026-09-10T08:45:00+0200,652.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,646.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T07:15:00Z,2026-09-10T09:15:00+0200,641.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T07:30:00Z,2026-09-10T09:30:00+0200,638.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T07:45:00Z,2026-09-10T09:45:00+0200,633.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,628.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T08:15:00Z,2026-09-10T10:15:00+0200,622.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T08:30:00Z,2026-09-10T10:30:00+0200,617.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T08:45:00Z,2026-09-10T10:45:00+0200,612.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,605.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-10T09:15:00Z,2026-09-10T11:15:00+0200,598.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
