collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T05:30:00Z,2026-09-12T07:30:00+0200,141.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T05:45:00Z,2026-09-12T07:45:00+0200,145.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,145.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T06:15:00Z,2026-09-12T08:15:00+0200,140.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T06:30:00Z,2026-09-12T08:30:00+0200,133.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T06:45:00Z,2026-09-12T08:45:00+0200,127.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,127.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T07:15:00Z,2026-09-12T09:15:00+0200,131.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T07:30:00Z,2026-09-12T09:30:00+0200,137.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T07:45:00Z,2026-09-12T09:45:00+0200,142.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,144.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T08:15:00Z,2026-09-12T10:15:00+0200,144.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T08:30:00Z,2026-09-12T10:30:00+0200,143.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T08:45:00Z,2026-09-12T10:45:00+0200,143.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,146.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T09:15:00Z,2026-09-12T11:15:00+0200,152.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T09:30:00Z,2026-09-12T11:30:00+0200,159.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T09:45:00Z,2026-09-12T11:45:00+0200,168.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,176.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T10:15:00Z,2026-09-12T12:15:00+0200,187.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T10:30:00Z,2026-09-12T12:30:00+0200,199.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T10:45:00Z,2026-09-12T12:45:00+0200,210.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,220.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T11:15:00Z,2026-09-12T13:15:00+0200,230.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T11:30:00Z,2026-09-12T13:30:00+0200,238.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T11:45:00Z,2026-09-12T13:45:00+0200,244.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,247.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T12:15:00Z,2026-09-12T14:15:00+0200,248.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T12:30:00Z,2026-09-12T14:30:00+0200,247.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T12:45:00Z,2026-09-12T14:45:00+0200,246.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,244.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T13:15:00Z,2026-09-12T15:15:00+0200,240.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T13:30:00Z,2026-09-12T15:30:00+0200,235.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T13:45:00Z,2026-09-12T15:45:00+0200,232.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,234.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T14:15:00Z,2026-09-12T16:15:00+0200,243.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T14:30:00Z,2026-09-12T16:30:00+0200,255.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T14:45:00Z,2026-09-12T16:45:00+0200,265.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,269.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T15:15:00Z,2026-09-12T17:15:00+0200,277.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T15:30:00Z,2026-09-12T17:30:00+0200,290.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T15:45:00Z,2026-09-12T17:45:00+0200,301.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,308.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T16:15:00Z,2026-09-12T18:15:00+0200,312.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T16:30:00Z,2026-09-12T18:30:00+0200,315.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T16:45:00Z,2026-09-12T18:45:00+0200,320.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,326.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T17:15:00Z,2026-09-12T19:15:00+0200,331.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T17:30:00Z,2026-09-12T19:30:00+0200,336.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T17:45:00Z,2026-09-12T19:45:00+0200,339.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,339.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T18:15:00Z,2026-09-12T20:15:00+0200,340.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T18:30:00Z,2026-09-12T20:30:00+0200,343.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T18:45:00Z,2026-09-12T20:45:00+0200,347.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,360.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T19:15:00Z,2026-09-12T21:15:00+0200,383.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T19:30:00Z,2026-09-12T21:30:00+0200,406.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T19:45:00Z,2026-09-12T21:45:00+0200,420.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,423.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T20:15:00Z,2026-09-12T22:15:00+0200,414.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T20:30:00Z,2026-09-12T22:30:00+0200,399.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T20:45:00Z,2026-09-12T22:45:00+0200,388.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,389.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T21:15:00Z,2026-09-12T23:15:00+0200,397.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T21:30:00Z,2026-09-12T23:30:00+0200,408.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T21:45:00Z,2026-09-12T23:45:00+0200,421.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T22:00:00Z,2026-09-13T00:00:00+0200,312.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T22:15:00Z,2026-09-13T00:15:00+0200,326.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T22:30:00Z,2026-09-13T00:30:00+0200,341.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T22:45:00Z,2026-09-13T00:45:00+0200,357.666666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T23:00:00Z,2026-09-13T01:00:00+0200,377.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T23:15:00Z,2026-09-13T01:15:00+0200,408.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T23:30:00Z,2026-09-13T01:30:00+0200,447.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-12T23:45:00Z,2026-09-13T01:45:00+0200,487.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T00:00:00Z,2026-09-13T02:00:00+0200,518.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T00:15:00Z,2026-09-13T02:15:00+0200,552.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T00:30:00Z,2026-09-13T02:30:00+0200,579.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T00:45:00Z,2026-09-13T02:45:00+0200,601.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T01:00:00Z,2026-09-13T03:00:00+0200,613.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T01:15:00Z,2026-09-13T03:15:00+0200,621.5,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T01:30:00Z,2026-09-13T03:30:00+0200,628.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T01:45:00Z,2026-09-13T03:45:00+0200,633.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T02:00:00Z,2026-09-13T04:00:00+0200,636.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T02:15:00Z,2026-09-13T04:15:00+0200,637.833333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T02:30:00Z,2026-09-13T04:30:00+0200,637.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T02:45:00Z,2026-09-13T04:45:00+0200,631.166666,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T03:00:00Z,2026-09-13T05:00:00+0200,622.333333,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
2026-09-15T13:28:35Z,2026-09-15T15:28:35+0200,f560dd4e-bb34-4b12-a26c-2c44f5eb2814,2026-09-13T03:15:00Z,2026-09-13T05:15:00+0200,611.0,MW,DK2,DK_2,forecast_offshore_wind_generation,Wind Offshore,2026-09-15T13:30:34Z
