collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T15:45:00Z,2026-07-06T17:45:00+0200,175.455,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,158.133333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T16:15:00Z,2026-07-06T18:15:00+0200,141.926666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T16:30:00Z,2026-07-06T18:30:00+0200,126.921666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T16:45:00Z,2026-07-06T18:45:00+0200,112.551666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,98.24,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T17:15:00Z,2026-07-06T19:15:00+0200,83.648333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T17:30:00Z,2026-07-06T19:30:00+0200,69.303333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T17:45:00Z,2026-07-06T19:45:00+0200,56.603333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,44.661666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T18:15:00Z,2026-07-06T20:15:00+0200,32.981666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T18:30:00Z,2026-07-06T20:30:00+0200,22.08,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T18:45:00Z,2026-07-06T20:45:00+0200,13.24,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,6.44,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T19:15:00Z,2026-07-06T21:15:00+0200,2.163333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T19:30:00Z,2026-07-06T21:30:00+0200,0.348333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T19:45:00Z,2026-07-06T21:45:00+0200,0.013333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T20:15:00Z,2026-07-06T22:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T20:30:00Z,2026-07-06T22:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T20:45:00Z,2026-07-06T22:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T21:15:00Z,2026-07-06T23:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T21:30:00Z,2026-07-06T23:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T21:45:00Z,2026-07-06T23:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T22:15:00Z,2026-07-07T00:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T22:30:00Z,2026-07-07T00:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T22:45:00Z,2026-07-07T00:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T23:15:00Z,2026-07-07T01:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T23:30:00Z,2026-07-07T01:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-06T23:45:00Z,2026-07-07T01:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T00:15:00Z,2026-07-07T02:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T00:30:00Z,2026-07-07T02:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T00:45:00Z,2026-07-07T02:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T01:15:00Z,2026-07-07T03:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T01:30:00Z,2026-07-07T03:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T01:45:00Z,2026-07-07T03:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T02:15:00Z,2026-07-07T04:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T02:30:00Z,2026-07-07T04:30:00+0200,0.005,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T02:45:00Z,2026-07-07T04:45:00+0200,0.198333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,1.17,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T03:15:00Z,2026-07-07T05:15:00+0200,3.661666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T03:30:00Z,2026-07-07T05:30:00+0200,7.453333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T03:45:00Z,2026-07-07T05:45:00+0200,11.753333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,15.996666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T04:15:00Z,2026-07-07T06:15:00+0200,20.673333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T04:30:00Z,2026-07-07T06:30:00+0200,26.941666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T04:45:00Z,2026-07-07T06:45:00+0200,33.818333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,40.845,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T05:15:00Z,2026-07-07T07:15:00+0200,48.306666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T05:30:00Z,2026-07-07T07:30:00+0200,56.27,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T05:45:00Z,2026-07-07T07:45:00+0200,63.596666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,70.471666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T06:15:00Z,2026-07-07T08:15:00+0200,77.825,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T06:30:00Z,2026-07-07T08:30:00+0200,86.956666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T06:45:00Z,2026-07-07T08:45:00+0200,98.271666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,111.134999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T07:15:00Z,2026-07-07T09:15:00+0200,124.345,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T07:30:00Z,2026-07-07T09:30:00+0200,138.406666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T07:45:00Z,2026-07-07T09:45:00+0200,159.018333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,183.38,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T08:15:00Z,2026-07-07T10:15:00+0200,204.718333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T08:30:00Z,2026-07-07T10:30:00+0200,217.26,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T08:45:00Z,2026-07-07T10:45:00+0200,223.82,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,227.413333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T09:15:00Z,2026-07-07T11:15:00+0200,230.073333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T09:30:00Z,2026-07-07T11:30:00+0200,233.484999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T09:45:00Z,2026-07-07T11:45:00+0200,237.293333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,241.095,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T10:15:00Z,2026-07-07T12:15:00+0200,244.448333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T10:30:00Z,2026-07-07T12:30:00+0200,246.531666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T10:45:00Z,2026-07-07T12:45:00+0200,246.823333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,247.406666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T11:15:00Z,2026-07-07T13:15:00+0200,250.951666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T11:30:00Z,2026-07-07T13:30:00+0200,258.508333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T11:45:00Z,2026-07-07T13:45:00+0200,266.311666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,273.643333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T12:15:00Z,2026-07-07T14:15:00+0200,281.091666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T12:30:00Z,2026-07-07T14:30:00+0200,288.598333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T12:45:00Z,2026-07-07T14:45:00+0200,294.261666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,298.143333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T13:15:00Z,2026-07-07T15:15:00+0200,301.031666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T13:30:00Z,2026-07-07T15:30:00+0200,306.621666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T13:45:00Z,2026-07-07T15:45:00+0200,323.386666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,346.465,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T14:15:00Z,2026-07-07T16:15:00+0200,367.771666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T14:30:00Z,2026-07-07T16:30:00+0200,385.943333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T14:45:00Z,2026-07-07T16:45:00+0200,412.828333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,440.09,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T15:15:00Z,2026-07-07T17:15:00+0200,454.838333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-07T15:30:00Z,2026-07-07T17:30:00+0200,452.828333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
