collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T15:30:00Z,2026-07-11T17:30:00+0200,613.334999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T15:45:00Z,2026-07-11T17:45:00+0200,562.885,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,511.254999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T16:15:00Z,2026-07-11T18:15:00+0200,458.895,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T16:30:00Z,2026-07-11T18:30:00+0200,406.341666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T16:45:00Z,2026-07-11T18:45:00+0200,354.276666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,303.29,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T17:15:00Z,2026-07-11T19:15:00+0200,253.939999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T17:30:00Z,2026-07-11T19:30:00+0200,206.833333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T17:45:00Z,2026-07-11T19:45:00+0200,162.66,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,122.264999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T18:15:00Z,2026-07-11T20:15:00+0200,86.711666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T18:30:00Z,2026-07-11T20:30:00+0200,56.523333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T18:45:00Z,2026-07-11T20:45:00+0200,31.921666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,13.646666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T19:15:00Z,2026-07-11T21:15:00+0200,3.629999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T19:30:00Z,2026-07-11T21:30:00+0200,0.341666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T19:45:00Z,2026-07-11T21:45:00+0200,0.003333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T20:15:00Z,2026-07-11T22:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T20:30:00Z,2026-07-11T22:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T20:45:00Z,2026-07-11T22:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T21:15:00Z,2026-07-11T23:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T21:30:00Z,2026-07-11T23:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T21:45:00Z,2026-07-11T23:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T22:15:00Z,2026-07-12T00:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T22:30:00Z,2026-07-12T00:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T22:45:00Z,2026-07-12T00:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T23:15:00Z,2026-07-12T01:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T23:30:00Z,2026-07-12T01:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-11T23:45:00Z,2026-07-12T01:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T00:15:00Z,2026-07-12T02:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T00:30:00Z,2026-07-12T02:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T00:45:00Z,2026-07-12T02:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T01:15:00Z,2026-07-12T03:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T01:30:00Z,2026-07-12T03:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T01:45:00Z,2026-07-12T03:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T02:15:00Z,2026-07-12T04:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T02:30:00Z,2026-07-12T04:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T02:45:00Z,2026-07-12T04:45:00+0200,0.116666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,1.541666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T03:15:00Z,2026-07-12T05:15:00+0200,8.268333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T03:30:00Z,2026-07-12T05:30:00+0200,22.98,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T03:45:00Z,2026-07-12T05:45:00+0200,44.471666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,71.356666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T04:15:00Z,2026-07-12T06:15:00+0200,103.046666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T04:30:00Z,2026-07-12T06:30:00+0200,139.178333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T04:45:00Z,2026-07-12T06:45:00+0200,179.103333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,222.096666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T05:15:00Z,2026-07-12T07:15:00+0200,267.62,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T05:30:00Z,2026-07-12T07:30:00+0200,315.228333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T05:45:00Z,2026-07-12T07:45:00+0200,364.403333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,414.635,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T06:15:00Z,2026-07-12T08:15:00+0200,465.443333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T06:30:00Z,2026-07-12T08:30:00+0200,516.338333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T06:45:00Z,2026-07-12T08:45:00+0200,566.778333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,616.275,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T07:15:00Z,2026-07-12T09:15:00+0200,664.34,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T07:30:00Z,2026-07-12T09:30:00+0200,709.21,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T07:45:00Z,2026-07-12T09:45:00+0200,748.621666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,782.013333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T08:15:00Z,2026-07-12T10:15:00+0200,810.418333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T08:30:00Z,2026-07-12T10:30:00+0200,835.358333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T08:45:00Z,2026-07-12T10:45:00+0200,856.596666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,874.326666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T09:15:00Z,2026-07-12T11:15:00+0200,889.415,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T09:30:00Z,2026-07-12T11:30:00+0200,902.161666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T09:45:00Z,2026-07-12T11:45:00+0200,912.535,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,920.343333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T10:15:00Z,2026-07-12T12:15:00+0200,925.278333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T10:30:00Z,2026-07-12T12:30:00+0200,926.285,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T10:45:00Z,2026-07-12T12:45:00+0200,920.654999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,907.986666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T11:15:00Z,2026-07-12T13:15:00+0200,893.316666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T11:30:00Z,2026-07-12T13:30:00+0200,879.558333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T11:45:00Z,2026-07-12T13:45:00+0200,862.048333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,842.033333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T12:15:00Z,2026-07-12T14:15:00+0200,822.858333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T12:30:00Z,2026-07-12T14:30:00+0200,807.606666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T12:45:00Z,2026-07-12T14:45:00+0200,794.946666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,782.293333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T13:15:00Z,2026-07-12T15:15:00+0200,767.763333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T13:30:00Z,2026-07-12T15:30:00+0200,749.376666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T13:45:00Z,2026-07-12T15:45:00+0200,725.513333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,697.915,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T14:15:00Z,2026-07-12T16:15:00+0200,669.106666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T14:30:00Z,2026-07-12T16:30:00+0200,639.83,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T14:45:00Z,2026-07-12T16:45:00+0200,607.444999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,572.446666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
