collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T15:15:00Z,2026-07-14T17:15:00+0200,630.736666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T15:30:00Z,2026-07-14T17:30:00+0200,583.555,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T15:45:00Z,2026-07-14T17:45:00+0200,535.436666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,486.385,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T16:15:00Z,2026-07-14T18:15:00+0200,436.545,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T16:30:00Z,2026-07-14T18:30:00+0200,386.336666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T16:45:00Z,2026-07-14T18:45:00+0200,336.706666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,288.133333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T17:15:00Z,2026-07-14T19:15:00+0200,241.024999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T17:30:00Z,2026-07-14T19:30:00+0200,195.893333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T17:45:00Z,2026-07-14T19:45:00+0200,153.4,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,114.45,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T18:15:00Z,2026-07-14T20:15:00+0200,80.21,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T18:30:00Z,2026-07-14T20:30:00+0200,51.158333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T18:45:00Z,2026-07-14T20:45:00+0200,27.675,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,10.811666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T19:15:00Z,2026-07-14T21:15:00+0200,2.425,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T19:30:00Z,2026-07-14T21:30:00+0200,0.168333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T19:45:00Z,2026-07-14T21:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T20:15:00Z,2026-07-14T22:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T20:30:00Z,2026-07-14T22:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T20:45:00Z,2026-07-14T22:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T21:15:00Z,2026-07-14T23:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T21:30:00Z,2026-07-14T23:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T21:45:00Z,2026-07-14T23:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T22:15:00Z,2026-07-15T00:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T22:30:00Z,2026-07-15T00:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T22:45:00Z,2026-07-15T00:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T23:15:00Z,2026-07-15T01:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T23:30:00Z,2026-07-15T01:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-14T23:45:00Z,2026-07-15T01:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T00:15:00Z,2026-07-15T02:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T00:30:00Z,2026-07-15T02:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T00:45:00Z,2026-07-15T02:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T01:15:00Z,2026-07-15T03:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T01:30:00Z,2026-07-15T03:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T01:45:00Z,2026-07-15T03:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T02:15:00Z,2026-07-15T04:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T02:30:00Z,2026-07-15T04:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T02:45:00Z,2026-07-15T04:45:00+0200,0.036666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,0.803333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T03:15:00Z,2026-07-15T05:15:00+0200,5.656666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T03:30:00Z,2026-07-15T05:30:00+0200,18.13,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T03:45:00Z,2026-07-15T05:45:00+0200,38.173333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,64.015,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T04:15:00Z,2026-07-15T06:15:00+0200,94.743333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T04:30:00Z,2026-07-15T06:30:00+0200,129.783333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T04:45:00Z,2026-07-15T06:45:00+0200,168.846666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,211.261666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T05:15:00Z,2026-07-15T07:15:00+0200,256.321666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T05:30:00Z,2026-07-15T07:30:00+0200,303.401666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T05:45:00Z,2026-07-15T07:45:00+0200,352.254999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,402.365,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T06:15:00Z,2026-07-15T08:15:00+0200,453.051666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T06:30:00Z,2026-07-15T08:30:00+0200,503.75,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T06:45:00Z,2026-07-15T08:45:00+0200,554.148333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,603.903333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T07:15:00Z,2026-07-15T09:15:00+0200,652.57,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T07:30:00Z,2026-07-15T09:30:00+0200,698.9,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T07:45:00Z,2026-07-15T09:45:00+0200,741.67,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,780.223333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T08:15:00Z,2026-07-15T10:15:00+0200,813.473333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T08:30:00Z,2026-07-15T10:30:00+0200,842.083333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T08:45:00Z,2026-07-15T10:45:00+0200,866.101666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,885.939999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T09:15:00Z,2026-07-15T11:15:00+0200,902.538333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T09:30:00Z,2026-07-15T11:30:00+0200,916.746666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T09:45:00Z,2026-07-15T11:45:00+0200,928.971666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,939.145,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T10:15:00Z,2026-07-15T12:15:00+0200,947.043333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T10:30:00Z,2026-07-15T12:30:00+0200,952.981666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T10:45:00Z,2026-07-15T12:45:00+0200,956.871666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,958.916666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T11:15:00Z,2026-07-15T13:15:00+0200,959.35,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T11:30:00Z,2026-07-15T13:30:00+0200,958.1,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T11:45:00Z,2026-07-15T13:45:00+0200,955.166666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,950.443333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T12:15:00Z,2026-07-15T14:15:00+0200,943.721666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T12:30:00Z,2026-07-15T14:30:00+0200,935.111666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T12:45:00Z,2026-07-15T14:45:00+0200,924.344999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,911.481666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T13:15:00Z,2026-07-15T15:15:00+0200,896.636666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T13:30:00Z,2026-07-15T15:30:00+0200,879.299999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T13:45:00Z,2026-07-15T15:45:00+0200,858.82,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,833.888333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T14:15:00Z,2026-07-15T16:15:00+0200,802.985,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T14:30:00Z,2026-07-15T16:30:00+0200,766.824999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T14:45:00Z,2026-07-15T16:45:00+0200,724.103333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,677.256666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
