collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,516.265,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T15:15:00Z,2026-07-20T17:15:00+0200,487.099999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T15:30:00Z,2026-07-20T17:30:00+0200,456.288333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T15:45:00Z,2026-07-20T17:45:00+0200,423.398333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,388.436666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T16:15:00Z,2026-07-20T18:15:00+0200,351.664999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T16:30:00Z,2026-07-20T18:30:00+0200,314.103333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T16:45:00Z,2026-07-20T18:45:00+0200,277.641666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,241.268333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T17:15:00Z,2026-07-20T19:15:00+0200,203.978333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T17:30:00Z,2026-07-20T19:30:00+0200,166.37,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T17:45:00Z,2026-07-20T19:45:00+0200,130.591666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T18:00:00Z,2026-07-20T20:00:00+0200,97.021666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T18:15:00Z,2026-07-20T20:15:00+0200,66.425,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T18:30:00Z,2026-07-20T20:30:00+0200,39.841666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T18:45:00Z,2026-07-20T20:45:00+0200,18.97,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T19:00:00Z,2026-07-20T21:00:00+0200,5.781666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T19:15:00Z,2026-07-20T21:15:00+0200,0.739999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T19:30:00Z,2026-07-20T21:30:00+0200,0.018333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T19:45:00Z,2026-07-20T21:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T20:00:00Z,2026-07-20T22:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T20:15:00Z,2026-07-20T22:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T20:30:00Z,2026-07-20T22:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T20:45:00Z,2026-07-20T22:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T21:00:00Z,2026-07-20T23:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T21:15:00Z,2026-07-20T23:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T21:30:00Z,2026-07-20T23:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T21:45:00Z,2026-07-20T23:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T22:00:00Z,2026-07-21T00:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T22:15:00Z,2026-07-21T00:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T22:30:00Z,2026-07-21T00:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T22:45:00Z,2026-07-21T00:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T23:00:00Z,2026-07-21T01:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T23:15:00Z,2026-07-21T01:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T23:30:00Z,2026-07-21T01:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-20T23:45:00Z,2026-07-21T01:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T00:00:00Z,2026-07-21T02:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T00:15:00Z,2026-07-21T02:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T00:30:00Z,2026-07-21T02:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T00:45:00Z,2026-07-21T02:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T01:00:00Z,2026-07-21T03:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T01:15:00Z,2026-07-21T03:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T01:30:00Z,2026-07-21T03:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T01:45:00Z,2026-07-21T03:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T02:00:00Z,2026-07-21T04:00:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T02:15:00Z,2026-07-21T04:15:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T02:30:00Z,2026-07-21T04:30:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T02:45:00Z,2026-07-21T04:45:00+0200,0.0,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T03:00:00Z,2026-07-21T05:00:00+0200,0.17,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T03:15:00Z,2026-07-21T05:15:00+0200,2.378333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T03:30:00Z,2026-07-21T05:30:00+0200,10.906666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T03:45:00Z,2026-07-21T05:45:00+0200,27.976666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T04:00:00Z,2026-07-21T06:00:00+0200,51.636666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T04:15:00Z,2026-07-21T06:15:00+0200,80.633333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T04:30:00Z,2026-07-21T06:30:00+0200,114.373333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T04:45:00Z,2026-07-21T06:45:00+0200,152.55,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T05:00:00Z,2026-07-21T07:00:00+0200,194.16,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T05:15:00Z,2026-07-21T07:15:00+0200,238.476666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T05:30:00Z,2026-07-21T07:30:00+0200,284.981666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T05:45:00Z,2026-07-21T07:45:00+0200,333.344999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T06:00:00Z,2026-07-21T08:00:00+0200,383.025,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T06:15:00Z,2026-07-21T08:15:00+0200,433.369999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T06:30:00Z,2026-07-21T08:30:00+0200,483.778333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T06:45:00Z,2026-07-21T08:45:00+0200,533.88,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T07:00:00Z,2026-07-21T09:00:00+0200,583.341666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T07:15:00Z,2026-07-21T09:15:00+0200,631.771666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T07:30:00Z,2026-07-21T09:30:00+0200,678.455,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T07:45:00Z,2026-07-21T09:45:00+0200,721.741666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T08:00:00Z,2026-07-21T10:00:00+0200,760.916666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T08:15:00Z,2026-07-21T10:15:00+0200,794.846666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T08:30:00Z,2026-07-21T10:30:00+0200,823.358333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T08:45:00Z,2026-07-21T10:45:00+0200,847.628333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T09:00:00Z,2026-07-21T11:00:00+0200,867.581666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T09:15:00Z,2026-07-21T11:15:00+0200,884.02,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T09:30:00Z,2026-07-21T11:30:00+0200,897.755,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T09:45:00Z,2026-07-21T11:45:00+0200,909.085,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T10:00:00Z,2026-07-21T12:00:00+0200,917.77,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T10:15:00Z,2026-07-21T12:15:00+0200,924.546666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T10:30:00Z,2026-07-21T12:30:00+0200,929.681666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T10:45:00Z,2026-07-21T12:45:00+0200,932.594999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T11:00:00Z,2026-07-21T13:00:00+0200,933.638333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T11:15:00Z,2026-07-21T13:15:00+0200,933.608333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T11:30:00Z,2026-07-21T13:30:00+0200,932.696666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T11:45:00Z,2026-07-21T13:45:00+0200,930.896666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T12:00:00Z,2026-07-21T14:00:00+0200,927.705,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T12:15:00Z,2026-07-21T14:15:00+0200,922.763333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T12:30:00Z,2026-07-21T14:30:00+0200,916.116666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T12:45:00Z,2026-07-21T14:45:00+0200,908.163333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T13:00:00Z,2026-07-21T15:00:00+0200,898.383333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T13:15:00Z,2026-07-21T15:15:00+0200,885.913333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T13:30:00Z,2026-07-21T15:30:00+0200,869.396666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T13:45:00Z,2026-07-21T15:45:00+0200,849.35,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T14:00:00Z,2026-07-21T16:00:00+0200,824.091666,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T14:15:00Z,2026-07-21T16:15:00+0200,793.834999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T14:30:00Z,2026-07-21T16:30:00+0200,758.348333,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
2026-08-04T15:55:18Z,2026-08-04T17:55:18+0200,c41fce82-a228-4c0a-bec4-f737a3e6753b,2026-07-21T14:45:00Z,2026-07-21T16:45:00+0200,717.564999,MW,DK2,DK_2,forecast_solar_generation,Solar,2026-08-04T15:58:59Z
