collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T17:45:00Z,2026-07-26T19:45:00+0200,147.7,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,129.96,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,129.96,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,92.02,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T18:15:00Z,2026-07-26T20:15:00+0200,92.02,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,85.11,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T18:30:00Z,2026-07-26T20:30:00+0200,85.11,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,62.08,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T18:45:00Z,2026-07-26T20:45:00+0200,62.08,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,6.32,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,6.32,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,-4.1,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T19:15:00Z,2026-07-26T21:15:00+0200,-4.1,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,27.37,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T19:30:00Z,2026-07-26T21:30:00+0200,27.37,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,36.95,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T19:45:00Z,2026-07-26T21:45:00+0200,36.95,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,50.92,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,50.92,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,51.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T20:15:00Z,2026-07-26T22:15:00+0200,51.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,24.67,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T20:30:00Z,2026-07-26T22:30:00+0200,24.67,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,-7.23,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T20:45:00Z,2026-07-26T22:45:00+0200,-7.23,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,-17.2,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,-17.2,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,31.06,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T21:15:00Z,2026-07-26T23:15:00+0200,31.06,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,19.41,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T21:30:00Z,2026-07-26T23:30:00+0200,19.41,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,-19.58,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T21:45:00Z,2026-07-26T23:45:00+0200,-19.58,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,3.89,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,3.89,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,41.06,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T22:15:00Z,2026-07-27T00:15:00+0200,41.06,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,23.97,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T22:30:00Z,2026-07-27T00:30:00+0200,23.97,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,35.04,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T22:45:00Z,2026-07-27T00:45:00+0200,35.04,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,2.69,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,2.69,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,75.36,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T23:15:00Z,2026-07-27T01:15:00+0200,75.36,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,151.77,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T23:30:00Z,2026-07-27T01:30:00+0200,151.77,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,132.12,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-26T23:45:00Z,2026-07-27T01:45:00+0200,132.12,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,267.6,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,267.6,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,129.8,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T00:15:00Z,2026-07-27T02:15:00+0200,129.8,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,172.81,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T00:30:00Z,2026-07-27T02:30:00+0200,172.81,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T00:45:00Z,2026-07-27T02:45:00+0200,130.01,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T00:45:00Z,2026-07-27T02:45:00+0200,130.01,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,267.6,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,267.6,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T01:15:00Z,2026-07-27T03:15:00+0200,267.58,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T01:15:00Z,2026-07-27T03:15:00+0200,267.58,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T01:30:00Z,2026-07-27T03:30:00+0200,134.48,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T01:30:00Z,2026-07-27T03:30:00+0200,134.48,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T01:45:00Z,2026-07-27T03:45:00+0200,73.92,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T01:45:00Z,2026-07-27T03:45:00+0200,73.92,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,64.51,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,64.51,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T02:15:00Z,2026-07-27T04:15:00+0200,64.37,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T02:15:00Z,2026-07-27T04:15:00+0200,64.37,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T02:30:00Z,2026-07-27T04:30:00+0200,80.5,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T02:30:00Z,2026-07-27T04:30:00+0200,80.5,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T02:45:00Z,2026-07-27T04:45:00+0200,123.93,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T02:45:00Z,2026-07-27T04:45:00+0200,123.93,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,57.63,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,57.63,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T03:15:00Z,2026-07-27T05:15:00+0200,83.81,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T03:15:00Z,2026-07-27T05:15:00+0200,83.81,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T03:30:00Z,2026-07-27T05:30:00+0200,159.5,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T03:30:00Z,2026-07-27T05:30:00+0200,159.5,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T03:45:00Z,2026-07-27T05:45:00+0200,145.5,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T03:45:00Z,2026-07-27T05:45:00+0200,145.5,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,125.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,125.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T04:15:00Z,2026-07-27T06:15:00+0200,114.3,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T04:15:00Z,2026-07-27T06:15:00+0200,114.3,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T04:30:00Z,2026-07-27T06:30:00+0200,115.63,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T04:30:00Z,2026-07-27T06:30:00+0200,115.63,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T04:45:00Z,2026-07-27T06:45:00+0200,48.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T04:45:00Z,2026-07-27T06:45:00+0200,48.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,49.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,49.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T05:15:00Z,2026-07-27T07:15:00+0200,112.79,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T05:15:00Z,2026-07-27T07:15:00+0200,112.79,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T05:30:00Z,2026-07-27T07:30:00+0200,114.98,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T05:30:00Z,2026-07-27T07:30:00+0200,114.98,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T05:45:00Z,2026-07-27T07:45:00+0200,132.37,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T05:45:00Z,2026-07-27T07:45:00+0200,132.37,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,400.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,400.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
