collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T07:45:00Z,2026-07-29T09:45:00+0200,29.78,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T07:45:00Z,2026-07-29T09:45:00+0200,29.78,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T08:00:00Z,2026-07-29T10:00:00+0200,34.78,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T08:00:00Z,2026-07-29T10:00:00+0200,34.78,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T08:15:00Z,2026-07-29T10:15:00+0200,8.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T08:15:00Z,2026-07-29T10:15:00+0200,8.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T08:30:00Z,2026-07-29T10:30:00+0200,2.36,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T08:30:00Z,2026-07-29T10:30:00+0200,2.36,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T08:45:00Z,2026-07-29T10:45:00+0200,1.86,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T08:45:00Z,2026-07-29T10:45:00+0200,1.86,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T09:00:00Z,2026-07-29T11:00:00+0200,2.53,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T09:00:00Z,2026-07-29T11:00:00+0200,2.53,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T09:15:00Z,2026-07-29T11:15:00+0200,3.23,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T09:15:00Z,2026-07-29T11:15:00+0200,3.23,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T09:30:00Z,2026-07-29T11:30:00+0200,-18.32,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T09:30:00Z,2026-07-29T11:30:00+0200,-18.32,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T09:45:00Z,2026-07-29T11:45:00+0200,8.43,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T09:45:00Z,2026-07-29T11:45:00+0200,8.43,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T10:00:00Z,2026-07-29T12:00:00+0200,-34.63,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T10:00:00Z,2026-07-29T12:00:00+0200,-34.63,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T10:15:00Z,2026-07-29T12:15:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T10:15:00Z,2026-07-29T12:15:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T10:30:00Z,2026-07-29T12:30:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,-11.02,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T10:45:00Z,2026-07-29T12:45:00+0200,-11.02,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,-9.37,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T11:00:00Z,2026-07-29T13:00:00+0200,-9.37,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,5.58,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T11:15:00Z,2026-07-29T13:15:00+0200,5.58,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,5.56,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T11:30:00Z,2026-07-29T13:30:00+0200,5.56,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,-8.93,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T11:45:00Z,2026-07-29T13:45:00+0200,-8.93,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,1.06,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T12:00:00Z,2026-07-29T14:00:00+0200,1.06,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,6.21,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T12:15:00Z,2026-07-29T14:15:00+0200,6.21,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,6.35,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T12:30:00Z,2026-07-29T14:30:00+0200,6.35,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,-6.09,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T12:45:00Z,2026-07-29T14:45:00+0200,-6.09,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,6.34,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T13:00:00Z,2026-07-29T15:00:00+0200,6.34,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,7.99,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T13:15:00Z,2026-07-29T15:15:00+0200,7.99,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,-12.97,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T13:30:00Z,2026-07-29T15:30:00+0200,-12.97,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,3.36,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T13:45:00Z,2026-07-29T15:45:00+0200,3.36,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,10.26,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T14:00:00Z,2026-07-29T16:00:00+0200,10.26,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,75.95,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T14:15:00Z,2026-07-29T16:15:00+0200,75.95,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,148.32,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T14:30:00Z,2026-07-29T16:30:00+0200,148.32,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,111.48,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T14:45:00Z,2026-07-29T16:45:00+0200,111.48,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,97.51,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T15:00:00Z,2026-07-29T17:00:00+0200,97.51,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T15:15:00Z,2026-07-29T17:15:00+0200,132.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T15:15:00Z,2026-07-29T17:15:00+0200,132.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T15:30:00Z,2026-07-29T17:30:00+0200,134.74,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T15:30:00Z,2026-07-29T17:30:00+0200,134.74,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T15:45:00Z,2026-07-29T17:45:00+0200,82.86,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T15:45:00Z,2026-07-29T17:45:00+0200,82.86,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T16:00:00Z,2026-07-29T18:00:00+0200,130.29,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T16:00:00Z,2026-07-29T18:00:00+0200,130.29,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T16:15:00Z,2026-07-29T18:15:00+0200,339.88,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T16:15:00Z,2026-07-29T18:15:00+0200,339.88,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T16:30:00Z,2026-07-29T18:30:00+0200,170.08,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T16:30:00Z,2026-07-29T18:30:00+0200,170.08,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T16:45:00Z,2026-07-29T18:45:00+0200,202.66,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T16:45:00Z,2026-07-29T18:45:00+0200,202.66,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T17:00:00Z,2026-07-29T19:00:00+0200,222.36,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T17:00:00Z,2026-07-29T19:00:00+0200,222.36,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T17:15:00Z,2026-07-29T19:15:00+0200,204.07,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T17:15:00Z,2026-07-29T19:15:00+0200,204.07,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T17:30:00Z,2026-07-29T19:30:00+0200,247.68,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T17:30:00Z,2026-07-29T19:30:00+0200,247.68,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T17:45:00Z,2026-07-29T19:45:00+0200,351.39,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T17:45:00Z,2026-07-29T19:45:00+0200,351.39,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T18:00:00Z,2026-07-29T20:00:00+0200,524.1,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T18:00:00Z,2026-07-29T20:00:00+0200,524.1,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T18:15:00Z,2026-07-29T20:15:00+0200,265.05,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T18:15:00Z,2026-07-29T20:15:00+0200,265.05,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T18:30:00Z,2026-07-29T20:30:00+0200,394.71,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T18:30:00Z,2026-07-29T20:30:00+0200,394.71,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T18:45:00Z,2026-07-29T20:45:00+0200,389.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T18:45:00Z,2026-07-29T20:45:00+0200,389.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T19:00:00Z,2026-07-29T21:00:00+0200,253.94,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T19:00:00Z,2026-07-29T21:00:00+0200,253.94,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T19:15:00Z,2026-07-29T21:15:00+0200,535.1,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T19:15:00Z,2026-07-29T21:15:00+0200,535.1,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T19:30:00Z,2026-07-29T21:30:00+0200,217.31,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T19:30:00Z,2026-07-29T21:30:00+0200,217.31,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T19:45:00Z,2026-07-29T21:45:00+0200,202.01,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T19:45:00Z,2026-07-29T21:45:00+0200,202.01,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-07-29T20:00:00Z,2026-07-29T22:00:00+0200,137.38,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
