collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-03T23:45:00Z,2026-08-04T01:45:00+0200,535.11,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,138.52,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T00:00:00Z,2026-08-04T02:00:00+0200,138.52,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T00:15:00Z,2026-08-04T02:15:00+0200,116.11,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T00:15:00Z,2026-08-04T02:15:00+0200,116.11,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T00:30:00Z,2026-08-04T02:30:00+0200,136.96,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T00:30:00Z,2026-08-04T02:30:00+0200,136.96,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T00:45:00Z,2026-08-04T02:45:00+0200,90.53,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T00:45:00Z,2026-08-04T02:45:00+0200,90.53,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,99.57,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T01:00:00Z,2026-08-04T03:00:00+0200,99.57,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T01:15:00Z,2026-08-04T03:15:00+0200,134.11,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T01:15:00Z,2026-08-04T03:15:00+0200,134.11,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T01:30:00Z,2026-08-04T03:30:00+0200,136.56,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T01:30:00Z,2026-08-04T03:30:00+0200,136.56,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T01:45:00Z,2026-08-04T03:45:00+0200,138.02,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T01:45:00Z,2026-08-04T03:45:00+0200,138.02,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,105.37,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T02:00:00Z,2026-08-04T04:00:00+0200,105.37,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T02:15:00Z,2026-08-04T04:15:00+0200,128.48,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T02:15:00Z,2026-08-04T04:15:00+0200,128.48,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T02:30:00Z,2026-08-04T04:30:00+0200,141.18,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T02:30:00Z,2026-08-04T04:30:00+0200,141.18,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T02:45:00Z,2026-08-04T04:45:00+0200,334.51,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T02:45:00Z,2026-08-04T04:45:00+0200,334.51,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,197.6,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T03:00:00Z,2026-08-04T05:00:00+0200,197.6,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T03:15:00Z,2026-08-04T05:15:00+0200,150.6,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T03:15:00Z,2026-08-04T05:15:00+0200,150.6,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T03:30:00Z,2026-08-04T05:30:00+0200,154.24,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T03:30:00Z,2026-08-04T05:30:00+0200,154.24,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T03:45:00Z,2026-08-04T05:45:00+0200,166.43,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T03:45:00Z,2026-08-04T05:45:00+0200,166.43,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,29.5,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T04:00:00Z,2026-08-04T06:00:00+0200,29.5,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T04:15:00Z,2026-08-04T06:15:00+0200,30.4,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T04:15:00Z,2026-08-04T06:15:00+0200,30.4,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T04:30:00Z,2026-08-04T06:30:00+0200,79.01,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T04:30:00Z,2026-08-04T06:30:00+0200,79.01,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T04:45:00Z,2026-08-04T06:45:00+0200,82.96,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T04:45:00Z,2026-08-04T06:45:00+0200,82.96,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,74.24,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T05:00:00Z,2026-08-04T07:00:00+0200,74.24,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T05:15:00Z,2026-08-04T07:15:00+0200,137.81,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T05:15:00Z,2026-08-04T07:15:00+0200,137.81,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T05:30:00Z,2026-08-04T07:30:00+0200,171.95,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T05:30:00Z,2026-08-04T07:30:00+0200,171.95,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T05:45:00Z,2026-08-04T07:45:00+0200,334.51,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T05:45:00Z,2026-08-04T07:45:00+0200,334.51,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,95.81,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T06:00:00Z,2026-08-04T08:00:00+0200,95.81,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T06:15:00Z,2026-08-04T08:15:00+0200,141.27,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T06:15:00Z,2026-08-04T08:15:00+0200,141.27,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T06:30:00Z,2026-08-04T08:30:00+0200,27.06,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T06:30:00Z,2026-08-04T08:30:00+0200,27.06,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T06:45:00Z,2026-08-04T08:45:00+0200,167.5,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T06:45:00Z,2026-08-04T08:45:00+0200,167.5,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,174.24,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T07:00:00Z,2026-08-04T09:00:00+0200,174.24,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T07:15:00Z,2026-08-04T09:15:00+0200,156.6,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T07:15:00Z,2026-08-04T09:15:00+0200,156.6,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T07:30:00Z,2026-08-04T09:30:00+0200,75.99,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T07:30:00Z,2026-08-04T09:30:00+0200,75.99,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T07:45:00Z,2026-08-04T09:45:00+0200,81.84,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T07:45:00Z,2026-08-04T09:45:00+0200,81.84,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,669.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T08:00:00Z,2026-08-04T10:00:00+0200,669.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T08:15:00Z,2026-08-04T10:15:00+0200,128.6,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T08:15:00Z,2026-08-04T10:15:00+0200,128.6,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T08:30:00Z,2026-08-04T10:30:00+0200,124.65,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T08:30:00Z,2026-08-04T10:30:00+0200,124.65,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T08:45:00Z,2026-08-04T10:45:00+0200,114.09,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T08:45:00Z,2026-08-04T10:45:00+0200,114.09,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,113.33,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T09:00:00Z,2026-08-04T11:00:00+0200,113.33,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T09:15:00Z,2026-08-04T11:15:00+0200,27.23,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T09:15:00Z,2026-08-04T11:15:00+0200,27.23,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T09:30:00Z,2026-08-04T11:30:00+0200,14.17,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T09:30:00Z,2026-08-04T11:30:00+0200,14.17,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T09:45:00Z,2026-08-04T11:45:00+0200,10.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T09:45:00Z,2026-08-04T11:45:00+0200,10.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,1.28,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T10:00:00Z,2026-08-04T12:00:00+0200,1.28,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T10:15:00Z,2026-08-04T12:15:00+0200,12.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T10:15:00Z,2026-08-04T12:15:00+0200,12.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T10:30:00Z,2026-08-04T12:30:00+0200,8.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T10:30:00Z,2026-08-04T12:30:00+0200,8.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T10:45:00Z,2026-08-04T12:45:00+0200,12.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T10:45:00Z,2026-08-04T12:45:00+0200,12.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,4.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T11:00:00Z,2026-08-04T13:00:00+0200,4.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T11:15:00Z,2026-08-04T13:15:00+0200,8.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T11:15:00Z,2026-08-04T13:15:00+0200,8.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T11:30:00Z,2026-08-04T13:30:00+0200,-78.46,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T11:30:00Z,2026-08-04T13:30:00+0200,-78.46,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T11:45:00Z,2026-08-04T13:45:00+0200,-71.76,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T11:45:00Z,2026-08-04T13:45:00+0200,-71.76,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,-2.48,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-04T12:00:00Z,2026-08-04T14:00:00+0200,-2.48,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
