collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T00:30:00Z,2026-08-05T02:30:00+0200,124.14,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T00:45:00Z,2026-08-05T02:45:00+0200,73.3,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T00:45:00Z,2026-08-05T02:45:00+0200,73.3,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,85.38,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,85.38,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T01:15:00Z,2026-08-05T03:15:00+0200,107.24,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T01:15:00Z,2026-08-05T03:15:00+0200,107.24,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T01:30:00Z,2026-08-05T03:30:00+0200,122.7,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T01:30:00Z,2026-08-05T03:30:00+0200,122.7,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T01:45:00Z,2026-08-05T03:45:00+0200,81.47,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T01:45:00Z,2026-08-05T03:45:00+0200,81.47,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,122.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,122.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T02:15:00Z,2026-08-05T04:15:00+0200,136.4,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T02:15:00Z,2026-08-05T04:15:00+0200,136.4,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T02:30:00Z,2026-08-05T04:30:00+0200,468.3,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T02:30:00Z,2026-08-05T04:30:00+0200,468.3,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T02:45:00Z,2026-08-05T04:45:00+0200,137.97,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T02:45:00Z,2026-08-05T04:45:00+0200,137.97,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,219.81,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,219.81,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T03:15:00Z,2026-08-05T05:15:00+0200,224.76,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T03:15:00Z,2026-08-05T05:15:00+0200,224.76,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T03:30:00Z,2026-08-05T05:30:00+0200,227.09,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T03:30:00Z,2026-08-05T05:30:00+0200,227.09,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T03:45:00Z,2026-08-05T05:45:00+0200,226.15,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T03:45:00Z,2026-08-05T05:45:00+0200,226.15,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,151.2,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,151.2,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T04:15:00Z,2026-08-05T06:15:00+0200,126.3,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T04:15:00Z,2026-08-05T06:15:00+0200,126.3,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T04:30:00Z,2026-08-05T06:30:00+0200,129.8,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T04:30:00Z,2026-08-05T06:30:00+0200,129.8,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T04:45:00Z,2026-08-05T06:45:00+0200,155.51,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T04:45:00Z,2026-08-05T06:45:00+0200,155.51,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,401.35,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,401.35,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T05:15:00Z,2026-08-05T07:15:00+0200,159.31,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T05:15:00Z,2026-08-05T07:15:00+0200,159.31,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T05:30:00Z,2026-08-05T07:30:00+0200,157.24,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T05:30:00Z,2026-08-05T07:30:00+0200,157.24,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T05:45:00Z,2026-08-05T07:45:00+0200,98.54,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T05:45:00Z,2026-08-05T07:45:00+0200,98.54,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,109.82,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,109.82,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T06:15:00Z,2026-08-05T08:15:00+0200,147.91,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T06:15:00Z,2026-08-05T08:15:00+0200,147.91,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T06:30:00Z,2026-08-05T08:30:00+0200,131.74,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T06:30:00Z,2026-08-05T08:30:00+0200,131.74,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T06:45:00Z,2026-08-05T08:45:00+0200,41.61,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T06:45:00Z,2026-08-05T08:45:00+0200,41.61,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,669.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,669.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T07:15:00Z,2026-08-05T09:15:00+0200,334.46,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T07:15:00Z,2026-08-05T09:15:00+0200,334.46,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T07:30:00Z,2026-08-05T09:30:00+0200,401.35,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T07:30:00Z,2026-08-05T09:30:00+0200,401.35,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T07:45:00Z,2026-08-05T09:45:00+0200,11.09,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T07:45:00Z,2026-08-05T09:45:00+0200,11.09,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,100.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,100.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T08:15:00Z,2026-08-05T10:15:00+0200,27.88,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T08:15:00Z,2026-08-05T10:15:00+0200,27.88,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T08:30:00Z,2026-08-05T10:30:00+0200,22.38,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T08:30:00Z,2026-08-05T10:30:00+0200,22.38,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T08:45:00Z,2026-08-05T10:45:00+0200,102.5,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T08:45:00Z,2026-08-05T10:45:00+0200,102.5,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,102.07,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,102.07,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T09:15:00Z,2026-08-05T11:15:00+0200,23.08,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T09:15:00Z,2026-08-05T11:15:00+0200,23.08,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T09:30:00Z,2026-08-05T11:30:00+0200,80.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T09:30:00Z,2026-08-05T11:30:00+0200,80.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T09:45:00Z,2026-08-05T11:45:00+0200,28.8,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T09:45:00Z,2026-08-05T11:45:00+0200,28.8,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,2.74,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,2.74,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T10:15:00Z,2026-08-05T12:15:00+0200,-5.5,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T10:15:00Z,2026-08-05T12:15:00+0200,-5.5,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T10:30:00Z,2026-08-05T12:30:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T10:30:00Z,2026-08-05T12:30:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T10:45:00Z,2026-08-05T12:45:00+0200,-5.06,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T10:45:00Z,2026-08-05T12:45:00+0200,-5.06,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,5.88,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,5.88,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T11:15:00Z,2026-08-05T13:15:00+0200,5.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T11:15:00Z,2026-08-05T13:15:00+0200,5.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T11:30:00Z,2026-08-05T13:30:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T11:30:00Z,2026-08-05T13:30:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T11:45:00Z,2026-08-05T13:45:00+0200,-8.43,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T11:45:00Z,2026-08-05T13:45:00+0200,-8.43,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,-10.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,-10.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T12:15:00Z,2026-08-05T14:15:00+0200,-10.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T12:15:00Z,2026-08-05T14:15:00+0200,-10.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T12:30:00Z,2026-08-05T14:30:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T12:30:00Z,2026-08-05T14:30:00+0200,-6.69,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T12:45:00Z,2026-08-05T14:45:00+0200,-9.32,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-05T12:45:00Z,2026-08-05T14:45:00+0200,-9.32,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
