collection_time_utc,collection_time_local,run_id,timestamp_utc,timestamp_local,value,unit,country,entsoe_area,variable,source,updated_at_utc
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T14:30:00Z,2026-08-07T16:30:00+0200,172.71,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T14:30:00Z,2026-08-07T16:30:00+0200,172.71,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T14:45:00Z,2026-08-07T16:45:00+0200,185.51,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T14:45:00Z,2026-08-07T16:45:00+0200,185.51,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,190.88,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,190.88,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T15:15:00Z,2026-08-07T17:15:00+0200,200.48,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T15:15:00Z,2026-08-07T17:15:00+0200,200.48,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T15:30:00Z,2026-08-07T17:30:00+0200,17.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T15:30:00Z,2026-08-07T17:30:00+0200,17.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T15:45:00Z,2026-08-07T17:45:00+0200,21.4,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T15:45:00Z,2026-08-07T17:45:00+0200,21.4,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,8.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,8.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T16:15:00Z,2026-08-07T18:15:00+0200,2.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T16:15:00Z,2026-08-07T18:15:00+0200,2.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T16:30:00Z,2026-08-07T18:30:00+0200,92.09,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T16:30:00Z,2026-08-07T18:30:00+0200,92.09,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T16:45:00Z,2026-08-07T18:45:00+0200,112.19,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T16:45:00Z,2026-08-07T18:45:00+0200,112.19,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,60.94,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,60.94,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T17:15:00Z,2026-08-07T19:15:00+0200,83.56,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T17:15:00Z,2026-08-07T19:15:00+0200,83.56,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T17:30:00Z,2026-08-07T19:30:00+0200,115.8,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T17:30:00Z,2026-08-07T19:30:00+0200,115.8,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T17:45:00Z,2026-08-07T19:45:00+0200,143.37,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T17:45:00Z,2026-08-07T19:45:00+0200,143.37,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,143.73,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,143.73,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T18:15:00Z,2026-08-07T20:15:00+0200,198.11,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T18:15:00Z,2026-08-07T20:15:00+0200,198.11,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T18:30:00Z,2026-08-07T20:30:00+0200,143.74,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T18:30:00Z,2026-08-07T20:30:00+0200,143.74,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T18:45:00Z,2026-08-07T20:45:00+0200,206.01,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T18:45:00Z,2026-08-07T20:45:00+0200,206.01,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,193.94,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,193.94,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T19:15:00Z,2026-08-07T21:15:00+0200,201.15,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T19:15:00Z,2026-08-07T21:15:00+0200,201.15,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T19:30:00Z,2026-08-07T21:30:00+0200,191.19,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T19:30:00Z,2026-08-07T21:30:00+0200,191.19,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T19:45:00Z,2026-08-07T21:45:00+0200,143.73,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T19:45:00Z,2026-08-07T21:45:00+0200,143.73,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,141.4,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,141.4,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T20:15:00Z,2026-08-07T22:15:00+0200,178.59,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T20:15:00Z,2026-08-07T22:15:00+0200,178.59,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T20:30:00Z,2026-08-07T22:30:00+0200,401.32,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T20:30:00Z,2026-08-07T22:30:00+0200,401.32,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T20:45:00Z,2026-08-07T22:45:00+0200,170.73,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T20:45:00Z,2026-08-07T22:45:00+0200,170.73,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,200.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,200.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T21:15:00Z,2026-08-07T23:15:00+0200,447.42,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T21:15:00Z,2026-08-07T23:15:00+0200,447.42,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T21:30:00Z,2026-08-07T23:30:00+0200,254.16,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T21:30:00Z,2026-08-07T23:30:00+0200,254.16,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T21:45:00Z,2026-08-07T23:45:00+0200,260.85,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T21:45:00Z,2026-08-07T23:45:00+0200,260.85,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,163.17,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,163.17,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T22:15:00Z,2026-08-08T00:15:00+0200,157.03,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T22:15:00Z,2026-08-08T00:15:00+0200,157.03,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T22:30:00Z,2026-08-08T00:30:00+0200,267.54,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T22:30:00Z,2026-08-08T00:30:00+0200,267.54,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T22:45:00Z,2026-08-08T00:45:00+0200,147.13,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T22:45:00Z,2026-08-08T00:45:00+0200,147.13,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,115.15,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,115.15,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T23:15:00Z,2026-08-08T01:15:00+0200,150.61,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T23:15:00Z,2026-08-08T01:15:00+0200,150.61,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T23:30:00Z,2026-08-08T01:30:00+0200,147.06,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T23:30:00Z,2026-08-08T01:30:00+0200,147.06,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T23:45:00Z,2026-08-08T01:45:00+0200,294.3,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-07T23:45:00Z,2026-08-08T01:45:00+0200,294.3,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,182.28,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,182.28,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T00:15:00Z,2026-08-08T02:15:00+0200,145.24,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T00:15:00Z,2026-08-08T02:15:00+0200,145.24,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T00:30:00Z,2026-08-08T02:30:00+0200,144.51,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T00:30:00Z,2026-08-08T02:30:00+0200,144.51,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T00:45:00Z,2026-08-08T02:45:00+0200,142.22,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T00:45:00Z,2026-08-08T02:45:00+0200,142.22,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,104.69,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,104.69,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T01:15:00Z,2026-08-08T03:15:00+0200,82.93,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T01:15:00Z,2026-08-08T03:15:00+0200,82.93,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T01:30:00Z,2026-08-08T03:30:00+0200,112.88,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T01:30:00Z,2026-08-08T03:30:00+0200,112.88,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T01:45:00Z,2026-08-08T03:45:00+0200,104.07,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T01:45:00Z,2026-08-08T03:45:00+0200,104.07,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,115.1,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,115.1,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T02:15:00Z,2026-08-08T04:15:00+0200,121.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T02:15:00Z,2026-08-08T04:15:00+0200,121.0,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T02:30:00Z,2026-08-08T04:30:00+0200,144.27,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T02:30:00Z,2026-08-08T04:30:00+0200,144.27,EUR/MWh,DK2,DK_2,imbalance_price,Short,2026-08-11T19:14:45Z
2026-08-11T19:03:52Z,2026-08-11T21:03:52+0200,d65ae107-0026-470c-8885-f57b4d7803f4,2026-08-08T02:45:00Z,2026-08-08T04:45:00+0200,200.0,EUR/MWh,DK2,DK_2,imbalance_price,Long,2026-08-11T19:14:45Z
